"","return_customer","xgb.default.pred"
"1999","no",0.157171189785004
"2000","no",0.145229518413544
"2001","yes",0.150100529193878
"2002","no",0.341023206710815
"2003","no",0.146328151226044
"2004","no",0.140939056873322
"2005","no",0.154555380344391
"2006","no",0.103390574455261
"2007","no",0.214012861251831
"2008","no",0.230670690536499
"2009","no",0.104480981826782
"2010","no",0.230698585510254
"2011","no",0.220589637756348
"2012","no",0.21491664648056
"2013","no",0.110348105430603
"2014","no",0.209084749221802
"2015","no",0.109459936618805
"2016","no",0.130133390426636
"2017","no",0.148590981960297
"2018","yes",0.142272114753723
"2019","no",0.119866967201233
"2020","no",0.136913120746613
"2021","yes",0.168262124061584
"2022","no",0.115686178207397
"2023","no",0.15660697221756
"2024","no",0.132924377918243
"2025","no",0.434677422046661
"2026","yes",0.169817268848419
"2027","no",0.189176976680756
"2028","no",0.169172048568726
"2029","no",0.254666566848755
"2030","no",0.103216707706451
"2031","no",0.101996243000031
"2032","no",0.138849854469299
"2033","no",0.237424671649933
"2034","no",0.244484841823578
"2035","yes",0.24594384431839
"2036","no",0.284504115581512
"2037","no",0.117275357246399
"2038","no",0.107420146465302
"2039","yes",0.249729216098785
"2040","no",0.181066691875458
"2041","no",0.235859572887421
"2042","no",0.0870010256767273
"2043","no",0.179621338844299
"2044","no",0.122760057449341
"2045","no",0.162989139556885
"2046","no",0.298851430416107
"2047","no",0.121398448944092
"2048","no",0.150108873844147
"2049","no",0.156871557235718
"2050","no",0.121873676776886
"2051","no",0.1486536860466
"2052","no",0.127382814884186
"2053","yes",0.387933313846588
"2054","no",0.22309023141861
"2055","yes",0.0661622285842896
"2056","yes",0.312734603881836
"2057","no",0.189279019832611
"2058","no",0.0927646160125732
"2059","no",0.090975284576416
"2060","no",0.109636187553406
"2061","yes",0.314785122871399
"2062","no",0.350684225559235
"2063","no",0.140477240085602
"2064","no",0.266756355762482
"2065","yes",0.27267462015152
"2066","no",0.226209700107574
"2067","no",0.205636203289032
"2068","no",0.194304347038269
"2069","no",0.164913952350616
"2070","no",0.155666708946228
"2071","yes",0.316305875778198
"2072","no",0.115730345249176
"2073","yes",0.198989450931549
"2074","no",0.267046511173248
"2075","no",0.300984025001526
"2076","no",0.161580979824066
"2077","no",0.12617290019989
"2078","no",0.15017157793045
"2079","no",0.143137097358704
"2080","no",0.181904911994934
"2081","no",0.112815380096436
"2082","no",0.159482359886169
"2083","no",0.0940256118774414
"2084","no",0.169901072978973
"2085","no",0.145264267921448
"2086","no",0.221955537796021
"2087","no",0.213594615459442
"2088","no",0.138701140880585
"2089","no",0.138006687164307
"2090","no",0.441733539104462
"2091","no",0.16902369260788
"2092","no",0.146197140216827
"2093","no",0.143110513687134
"2094","no",0.192379176616669
"2095","no",0.124748051166534
"2096","no",0.558315277099609
"2097","no",0.254779756069183
"2098","yes",0.320660293102264
"2099","no",0.174284994602203
"2100","no",0.137174844741821
"2101","no",0.21500164270401
"2102","yes",0.308032989501953
"2103","yes",0.329620957374573
"2104","no",0.143095731735229
"2105","no",0.247782647609711
"2106","no",0.176682829856873
"2107","no",0.0974384546279907
"2108","no",0.261929631233215
"2109","yes",0.358426809310913
"2110","no",0.245874226093292
"2111","no",0.207007169723511
"2112","no",0.200447142124176
"2113","no",0.260159909725189
"2114","no",0.157194972038269
"2115","no",0.367067515850067
"2116","no",0.143975675106049
"2117","no",0.159731328487396
"2118","no",0.0918428897857666
"2119","no",0.128377497196198
"2120","no",0.209219753742218
"2121","no",0.210788488388062
"2122","no",0.1539705991745
"2123","no",0.241791665554047
"2124","yes",0.200595438480377
"2125","no",0.361544966697693
"2126","no",0.0874648690223694
"2127","no",0.170344054698944
"2128","no",0.190087556838989
"2129","no",0.167936384677887
"2130","no",0.31558483839035
"2131","no",0.190520465373993
"2132","no",0.12992662191391
"2133","no",0.132552564144135
"2134","no",0.297689497470856
"2135","no",0.275098145008087
"2136","no",0.23686408996582
"2137","no",0.0775726437568665
"2138","no",0.271122813224792
"2139","no",0.178029239177704
"2140","yes",0.471584141254425
"2141","yes",0.170180678367615
"2142","no",0.122443318367004
"2143","no",0.186897456645966
"2144","no",0.33388489484787
"2145","no",0.0935847759246826
"2146","no",0.0975537300109863
"2147","no",0.275445878505707
"2148","no",0.11185222864151
"2149","no",0.219851613044739
"2150","no",0.122834146022797
"2151","no",0.20687347650528
"2152","no",0.130867063999176
"2153","no",0.163647353649139
"2154","no",0.114499926567078
"2155","no",0.127705812454224
"2156","no",0.123052835464478
"2157","no",0.233115375041962
"2158","no",0.103812694549561
"2159","yes",0.150215625762939
"2160","no",0.172351539134979
"2161","yes",0.102268099784851
"2162","yes",0.24233067035675
"2163","no",0.143127501010895
"2164","yes",0.276982605457306
"2165","yes",0.24043220281601
"2166","no",0.0883225202560425
"2167","no",0.299010157585144
"2168","yes",0.199712038040161
"2169","no",0.226232469081879
"2170","no",0.187265574932098
"2171","yes",0.221475601196289
"2172","no",0.14506334066391
"2173","yes",0.184819638729095
"2174","no",0.407694697380066
"2175","no",0.166913211345673
"2176","no",0.168493151664734
"2177","no",0.347918927669525
"2178","no",0.0767121911048889
"2179","no",0.0915998816490173
"2180","no",0.179302394390106
"2181","yes",0.221306025981903
"2182","yes",0.289126932621002
"2183","no",0.320566833019257
"2184","no",0.2796710729599
"2185","no",0.215602815151215
"2186","no",0.15495628118515
"2187","no",0.100976169109344
"2188","no",0.308201789855957
"2189","no",0.196224331855774
"2190","no",0.150791108608246
"2191","no",0.258025109767914
"2192","no",0.204079449176788
"2193","no",0.410314202308655
"2194","yes",0.326307415962219
"2195","no",0.133264005184174
"2196","yes",0.164787232875824
"2197","no",0.160793006420135
"2198","no",0.12743353843689
"2199","yes",0.189231991767883
"2200","yes",0.335221409797668
"2201","no",0.0788329243659973
"2202","yes",0.156467735767365
"2203","no",0.146946370601654
"2204","yes",0.296747207641602
"2205","no",0.154986679553986
"2206","no",0.235828459262848
"2207","yes",0.1138014793396
"2208","no",0.282116770744324
"2209","no",0.162574291229248
"2210","yes",0.117122948169708
"2211","no",0.240493774414062
"2212","no",0.237592279911041
"2213","no",0.209130048751831
"2214","no",0.306414067745209
"2215","no",0.131805777549744
"2216","no",0.0778293609619141
"2217","yes",0.29587858915329
"2218","no",0.0984948873519897
"2219","no",0.22686094045639
"2220","no",0.175014317035675
"2221","yes",0.145150899887085
"2222","no",0.104839205741882
"2223","no",0.376043319702148
"2224","no",0.0960378050804138
"2225","no",0.279769241809845
"2226","no",0.268962979316711
"2227","no",0.228969693183899
"2228","no",0.266789078712463
"2229","no",0.124944090843201
"2230","no",0.118989527225494
"2231","no",0.194892585277557
"2232","yes",0.233856499195099
"2233","no",0.159456074237823
"2234","no",0.156601786613464
"2235","no",0.225486636161804
"2236","no",0.282406806945801
"2237","no",0.159068167209625
"2238","no",0.135787010192871
"2239","no",0.249092757701874
"2240","no",0.141991376876831
"2241","no",0.136558592319489
"2242","no",0.155284583568573
"2243","no",0.198609411716461
"2244","no",0.0957033038139343
"2245","no",0.0975291728973389
"2246","no",0.196009576320648
"2247","no",0.439777493476868
"2248","no",0.132443189620972
"2249","no",0.0810504555702209
"2250","no",0.0985684990882874
"2251","no",0.127970397472382
"2252","yes",0.153756141662598
"2253","yes",0.118215501308441
"2254","no",0.439321100711823
"2255","no",0.153257966041565
"2256","yes",0.251073718070984
"2257","no",0.146421432495117
"2258","no",0.151570796966553
"2259","no",0.313137114048004
"2260","yes",0.404983580112457
"2261","yes",0.342635154724121
"2262","no",0.178283154964447
"2263","no",0.151564240455627
"2264","no",0.216185033321381
"2265","no",0.135730385780334
"2266","no",0.103835701942444
"2267","no",0.144729316234589
"2268","no",0.221734225749969
"2269","no",0.0975785851478577
"2270","no",0.15740168094635
"2271","yes",0.481980621814728
"2272","yes",0.226546466350555
"2273","no",0.137174844741821
"2274","no",0.112299680709839
"2275","no",0.277188062667847
"2276","no",0.208055794239044
"2277","no",0.156368970870972
"2278","no",0.198584854602814
"2279","yes",0.22987574338913
"2280","no",0.124938905239105
"2281","no",0.177194595336914
"2282","no",0.15448522567749
"2283","no",0.151880264282227
"2284","no",0.204232156276703
"2285","no",0.0773205757141113
"2286","no",0.139609217643738
"2287","no",0.190221011638641
"2288","no",0.132899463176727
"2289","no",0.145862519741058
"2290","no",0.305813312530518
"2291","no",0.139561653137207
"2292","yes",0.105889618396759
"2293","no",0.170122921466827
"2294","no",0.293021142482758
"2295","no",0.0983216166496277
"2296","no",0.223081588745117
"2297","yes",0.216768801212311
"2298","yes",0.149284660816193
"2299","no",0.382049858570099
"2300","no",0.120499849319458
"2301","no",0.222297191619873
"2302","no",0.210537910461426
"2303","no",0.223170816898346
"2304","no",0.13043349981308
"2305","no",0.200258374214172
"2306","no",0.118903040885925
"2307","no",0.293089926242828
"2308","no",0.107029736042023
"2309","no",0.121066510677338
"2310","yes",0.178496897220612
"2311","yes",0.206207931041718
"2312","no",0.211315751075745
"2313","no",0.144609391689301
"2314","no",0.142528295516968
"2315","no",0.171586871147156
"2316","no",0.415541410446167
"2317","no",0.198369801044464
"2318","no",0.201518416404724
"2319","no",0.171537637710571
"2320","yes",0.225144743919373
"2321","no",0.08306884765625
"2322","no",0.130548775196075
"2323","no",0.259820520877838
"2324","no",0.19729071855545
"2325","no",0.164096057415009
"2326","no",0.261203706264496
"2327","no",0.217667520046234
"2328","yes",0.143804609775543
"2329","no",0.146415889263153
"2330","no",0.0977078080177307
"2331","yes",0.257790207862854
"2332","yes",0.383665144443512
"2333","no",0.153247535228729
"2334","no",0.132590115070343
"2335","no",0.12762850522995
"2336","no",0.202845752239227
"2337","no",0.23708164691925
"2338","no",0.169355273246765
"2339","no",0.144846618175507
"2340","no",0.153429508209229
"2341","no",0.136701345443726
"2342","no",0.260421276092529
"2343","yes",0.30630099773407
"2344","no",0.182268738746643
"2345","no",0.151850521564484
"2346","no",0.202637851238251
"2347","no",0.229814410209656
"2348","no",0.143525540828705
"2349","yes",0.244471788406372
"2350","no",0.193170487880707
"2351","yes",0.291380345821381
"2352","yes",0.203168272972107
"2353","no",0.270301282405853
"2354","yes",0.248454868793488
"2355","no",0.333922803401947
"2356","no",0.334081947803497
"2357","no",0.151451945304871
"2358","no",0.262357890605927
"2359","no",0.0780620574951172
"2360","yes",0.110859572887421
"2361","yes",0.231384813785553
"2362","no",0.174714326858521
"2363","no",0.215826213359833
"2364","no",0.132746517658234
"2365","no",0.176060199737549
"2366","no",0.442565381526947
"2367","no",0.139418542385101
"2368","no",0.13089245557785
"2369","yes",0.313932299613953
"2370","no",0.182927131652832
"2371","no",0.15614902973175
"2372","yes",0.273479402065277
"2373","yes",0.185690641403198
"2374","no",0.299671351909637
"2375","yes",0.202540576457977
"2376","no",0.101358532905579
"2377","no",0.137732088565826
"2378","yes",0.161699175834656
"2379","no",0.151729583740234
"2380","no",0.305715084075928
"2381","no",0.106393754482269
"2382","no",0.266015946865082
"2383","yes",0.454076111316681
"2384","no",0.222969055175781
"2385","no",0.122511267662048
"2386","no",0.313516557216644
"2387","no",0.124551057815552
"2388","no",0.174633681774139
"2389","no",0.182256579399109
"2390","no",0.163261830806732
"2391","no",0.175024926662445
"2392","no",0.232818841934204
"2393","no",0.146295428276062
"2394","no",0.134211719036102
"2395","no",0.124630331993103
"2396","no",0.263220310211182
"2397","no",0.129743754863739
"2398","no",0.15124636888504
"2399","no",0.19614714384079
"2400","no",0.170931100845337
"2401","no",0.130582213401794
"2402","no",0.169720709323883
"2403","no",0.20016211271286
"2404","no",0.152312338352203
"2405","no",0.253734230995178
"2406","no",0.182096898555756
"2407","no",0.35273939371109
"2408","no",0.201030910015106
"2409","no",0.200839161872864
"2410","yes",0.184920310974121
"2411","no",0.343138635158539
"2412","no",0.144589602947235
"2413","no",0.11685699224472
"2414","no",0.22370982170105
"2415","yes",0.301836907863617
"2416","no",0.154139339923859
"2417","no",0.188033640384674
"2418","yes",0.362302303314209
"2419","no",0.175845265388489
"2420","no",0.133577704429626
"2421","no",0.145400047302246
"2422","yes",0.122931718826294
"2423","no",0.168356537818909
"2424","no",0.261190831661224
"2425","no",0.133828818798065
"2426","no",0.12743353843689
"2427","no",0.344060838222504
"2428","no",0.191082417964935
"2429","no",0.226828694343567
"2430","no",0.122797667980194
"2431","no",0.364661037921906
"2432","no",0.134242117404938
"2433","no",0.148063182830811
"2434","no",0.223849236965179
"2435","no",0.304688394069672
"2436","no",0.207273185253143
"2437","no",0.188112378120422
"2438","no",0.175014197826385
"2439","yes",0.117747008800507
"2440","no",0.181650102138519
"2441","yes",0.236734330654144
"2442","yes",0.145586371421814
"2443","no",0.180661261081696
"2444","no",0.335471451282501
"2445","no",0.128408253192902
"2446","no",0.285897731781006
"2447","no",0.146458387374878
"2448","no",0.1281498670578
"2449","no",0.204141497612
"2450","no",0.140532076358795
"2451","no",0.0754388570785522
"2452","yes",0.123961806297302
"2453","no",0.0857148766517639
"2454","no",0.167855024337769
"2455","no",0.186177730560303
"2456","yes",0.360128104686737
"2457","no",0.174245834350586
"2458","no",0.187955915927887
"2459","no",0.299610376358032
"2460","no",0.126426875591278
"2461","no",0.242909669876099
"2462","no",0.303694844245911
"2463","yes",0.262428402900696
"2464","no",0.122175097465515
"2465","no",0.248307347297668
"2466","no",0.0404359102249146
"2467","no",0.101415991783142
"2468","no",0.242626249790192
"2469","yes",0.200076639652252
"2470","yes",0.27140212059021
"2471","no",0.183161497116089
"2472","no",0.147028744220734
"2473","no",0.17434698343277
"2474","no",0.211673080921173
"2475","no",0.168041110038757
"2476","no",0.309834718704224
"2477","no",0.364855945110321
"2478","no",0.105299711227417
"2479","no",0.151960730552673
"2480","no",0.121026813983917
"2481","no",0.189062058925629
"2482","no",0.306243717670441
"2483","yes",0.267966330051422
"2484","no",0.34335058927536
"2485","no",0.122375786304474
"2486","no",0.13206559419632
"2487","no",0.107420146465302
"2488","no",0.0976359844207764
"2489","no",0.306850135326385
"2490","no",0.222134947776794
"2491","no",0.120972752571106
"2492","no",0.145837724208832
"2493","no",0.420212805271149
"2494","no",0.154661655426025
"2495","no",0.12568473815918
"2496","no",0.173095345497131
"2497","yes",0.168423533439636
"2498","no",0.127986907958984
"2499","no",0.116020262241364
"2500","yes",0.305449664592743
"2501","no",0.23413348197937
"2502","no",0.269402503967285
"2503","yes",0.125982999801636
"2504","yes",0.193371117115021
"2505","no",0.1270432472229
"2506","no",0.290570139884949
"2507","no",0.170143723487854
"2508","no",0.221914887428284
"2509","no",0.300916492938995
"2510","no",0.371918439865112
"2511","no",0.203229546546936
"2512","no",0.138148963451385
"2513","no",0.134907364845276
"2514","no",0.246236145496368
"2515","no",0.0935841202735901
"2516","yes",0.302630245685577
"2517","no",0.195424735546112
"2518","no",0.203329801559448
"2519","no",0.168983161449432
"2520","no",0.101704657077789
"2521","no",0.236446797847748
"2522","no",0.320670366287231
"2523","no",0.140896737575531
"2524","no",0.129296898841858
"2525","no",0.195836544036865
"2526","yes",0.146769285202026
"2527","no",0.240792512893677
"2528","no",0.302147805690765
"2529","no",0.167142331600189
"2530","no",0.102927446365356
"2531","no",0.127486228942871
"2532","no",0.0964111685752869
"2533","yes",0.34105509519577
"2534","yes",0.269125998020172
"2535","no",0.239123821258545
"2536","no",0.0977688431739807
"2537","no",0.145164012908936
"2538","no",0.128482639789581
"2539","no",0.231677770614624
"2540","no",0.108931124210358
"2541","no",0.153836488723755
"2542","yes",0.454891741275787
"2543","no",0.291615426540375
"2544","no",0.177504301071167
"2545","no",0.347807943820953
"2546","yes",0.317169785499573
"2547","no",0.155753612518311
"2548","no",0.122112452983856
"2549","no",0.208162188529968
"2550","yes",0.38780415058136
"2551","no",0.226207435131073
"2552","no",0.305189549922943
"2553","no",0.340534567832947
"2554","no",0.150198698043823
"2555","no",0.111599504947662
"2556","no",0.136174201965332
"2557","no",0.136603355407715
"2558","no",0.163581430912018
"2559","no",0.187134027481079
"2560","no",0.269393026828766
"2561","no",0.0962176322937012
"2562","no",0.186638951301575
"2563","no",0.362733900547028
"2564","no",0.195382595062256
"2565","no",0.163070857524872
"2566","no",0.248764932155609
"2567","no",0.456061244010925
"2568","no",0.157693386077881
"2569","no",0.16300904750824
"2570","no",0.126164257526398
"2571","no",0.132966756820679
"2572","no",0.227332472801208
"2573","no",0.161301732063293
"2574","no",0.102119326591492
"2575","no",0.334646224975586
"2576","no",0.147980988025665
"2577","yes",0.180161714553833
"2578","no",0.188547849655151
"2579","yes",0.147797644138336
"2580","no",0.11694473028183
"2581","no",0.223904550075531
"2582","no",0.114133417606354
"2583","no",0.297070145606995
"2584","no",0.120415151119232
"2585","no",0.181892037391663
"2586","no",0.241310954093933
"2587","yes",0.158182084560394
"2588","no",0.438268542289734
"2589","yes",0.354328870773315
"2590","no",0.221713781356812
"2591","yes",0.289830684661865
"2592","no",0.189159154891968
"2593","no",0.0868638157844543
"2594","no",0.135952711105347
"2595","no",0.136706411838531
"2596","yes",0.16346538066864
"2597","yes",0.470306038856506
"2598","yes",0.166845381259918
"2599","no",0.0806421637535095
"2600","no",0.190662443637848
"2601","yes",0.223387658596039
"2602","no",0.175974607467651
"2603","no",0.214802503585815
"2604","yes",0.400507807731628
"2605","no",0.111706733703613
"2606","no",0.146254301071167
"2607","no",0.105139672756195
"2608","yes",0.229846298694611
"2609","no",0.233419716358185
"2610","no",0.160363376140594
"2611","no",0.204679667949677
"2612","yes",0.183102011680603
"2613","no",0.288254201412201
"2614","no",0.123760044574738
"2615","no",0.335818827152252
"2616","no",0.147584676742554
"2617","no",0.2343909740448
"2618","yes",0.210715055465698
"2619","no",0.111646890640259
"2620","yes",0.196866273880005
"2621","no",0.136264383792877
"2622","no",0.165960848331451
"2623","no",0.411336004734039
"2624","yes",0.122153997421265
"2625","no",0.220194935798645
"2626","no",0.128132224082947
"2627","no",0.1543248295784
"2628","no",0.229187190532684
"2629","no",0.0964457988739014
"2630","no",0.152039468288422
"2631","no",0.24497377872467
"2632","yes",0.315378367900848
"2633","no",0.190965950489044
"2634","no",0.136315286159515
"2635","no",0.198714435100555
"2636","no",0.249943673610687
"2637","no",0.13703328371048
"2638","no",0.138398587703705
"2639","no",0.235255420207977
"2640","no",0.150272905826569
"2641","no",0.136236011981964
"2642","yes",0.149953067302704
"2643","no",0.187492549419403
"2644","no",0.0906480550765991
"2645","no",0.114037990570068
"2646","no",0.0609691143035889
"2647","no",0.250464200973511
"2648","no",0.375735819339752
"2649","yes",0.249000728130341
"2650","no",0.180337071418762
"2651","yes",0.119450449943542
"2652","no",0.172231733798981
"2653","no",0.211338460445404
"2654","no",0.245078921318054
"2655","no",0.112821519374847
"2656","yes",0.183558106422424
"2657","no",0.263181507587433
"2658","no",0.104226469993591
"2659","no",0.251645088195801
"2660","no",0.129381120204926
"2661","yes",0.264222145080566
"2662","no",0.203039228916168
"2663","no",0.105146050453186
"2664","no",0.0943695306777954
"2665","no",0.124898910522461
"2666","no",0.158995151519775
"2667","yes",0.299777567386627
"2668","yes",0.202952086925507
"2669","no",0.459682762622833
"2670","no",0.141415655612946
"2671","no",0.119111120700836
"2672","yes",0.238332986831665
"2673","no",0.133978307247162
"2674","no",0.138660490512848
"2675","no",0.246823012828827
"2676","no",0.127312242984772
"2677","no",0.125200629234314
"2678","no",0.186204135417938
"2679","yes",0.234162092208862
"2680","no",0.131465792655945
"2681","no",0.0379168391227722
"2682","no",0.115476191043854
"2683","no",0.525557726621628
"2684","no",0.236903548240662
"2685","no",0.1305330991745
"2686","no",0.14759635925293
"2687","yes",0.275061964988708
"2688","no",0.246426582336426
"2689","no",0.273189544677734
"2690","no",0.431966722011566
"2691","no",0.20311826467514
"2692","yes",0.124843001365662
"2693","no",0.190940976142883
"2694","no",0.231920063495636
"2695","no",0.246326982975006
"2696","no",0.294113636016846
"2697","yes",0.168972790241241
"2698","no",0.154030501842499
"2699","no",0.298519194126129
"2700","no",0.188644468784332
"2701","no",0.235731899738312
"2702","no",0.294758200645447
"2703","no",0.145435929298401
"2704","no",0.208687305450439
"2705","yes",0.153283953666687
"2706","no",0.324898421764374
"2707","no",0.127230107784271
"2708","no",0.0646798014640808
"2709","no",0.160886108875275
"2710","no",0.384859442710876
"2711","no",0.216773808002472
"2712","no",0.17417573928833
"2713","no",0.139302909374237
"2714","no",0.148279249668121
"2715","no",0.173347294330597
"2716","no",0.328256547451019
"2717","no",0.133151173591614
"2718","no",0.426668047904968
"2719","no",0.223216891288757
"2720","no",0.355633020401001
"2721","no",0.133940935134888
"2722","yes",0.189589321613312
"2723","no",0.180065155029297
"2724","yes",0.141590535640717
"2725","yes",0.593144237995148
"2726","no",0.292985439300537
"2727","yes",0.164914727210999
"2728","no",0.141337931156158
"2729","no",0.127539098262787
"2730","no",0.0977078080177307
"2731","no",0.461254417896271
"2732","yes",0.233740329742432
"2733","no",0.202679514884949
"2734","yes",0.217765688896179
"2735","no",0.24248069524765
"2736","no",0.22533792257309
"2737","no",0.1273153424263
"2738","no",0.31037849187851
"2739","no",0.273184955120087
"2740","no",0.17669665813446
"2741","no",0.277312636375427
"2742","yes",0.214483916759491
"2743","no",0.148068010807037
"2744","no",0.215657949447632
"2745","no",0.175072610378265
"2746","yes",0.222145736217499
"2747","yes",0.268806219100952
"2748","no",0.0948647260665894
"2749","no",0.182559013366699
"2750","no",0.130183935165405
"2751","no",0.152006566524506
"2752","no",0.0848575234413147
"2753","yes",0.142770111560822
"2754","no",0.167472243309021
"2755","no",0.284969985485077
"2756","no",0.167345285415649
"2757","no",0.189310908317566
"2758","no",0.185234606266022
"2759","no",0.168717563152313
"2760","no",0.301625669002533
"2761","no",0.108985722064972
"2762","yes",0.103803873062134
"2763","no",0.147130131721497
"2764","no",0.209116697311401
"2765","no",0.153305053710938
"2766","yes",0.175715029239655
"2767","no",0.111016154289246
"2768","no",0.247734427452087
"2769","no",0.148121297359467
"2770","no",0.0862746834754944
"2771","yes",0.194809138774872
"2772","no",0.107126533985138
"2773","no",0.190886795520782
"2774","no",0.153044939041138
"2775","yes",0.150096774101257
"2776","no",0.180051147937775
"2777","no",0.150044798851013
"2778","no",0.135759830474854
"2779","no",0.125215113162994
"2780","no",0.19904088973999
"2781","no",0.174859285354614
"2782","no",0.137174844741821
"2783","no",0.111918807029724
"2784","no",0.205439150333405
"2785","no",0.45073139667511
"2786","no",0.146013915538788
"2787","no",0.361806094646454
"2788","no",0.254054605960846
"2789","no",0.11409068107605
"2790","no",0.118842959403992
"2791","no",0.148215353488922
"2792","yes",0.148162305355072
"2793","no",0.136931538581848
"2794","yes",0.135769069194794
"2795","yes",0.111116945743561
"2796","no",0.211355209350586
"2797","no",0.233144700527191
"2798","no",0.121036648750305
"2799","no",0.171041369438171
"2800","no",0.156056642532349
"2801","yes",0.0825932025909424
"2802","no",0.212459862232208
"2803","no",0.216784298419952
"2804","no",0.146382093429565
"2805","no",0.244935691356659
"2806","no",0.143922984600067
"2807","no",0.164746463298798
"2808","yes",0.285212159156799
"2809","no",0.22102564573288
"2810","no",0.148653149604797
"2811","yes",0.34410697221756
"2812","no",0.194392144680023
"2813","yes",0.162270069122314
"2814","no",0.160871267318726
"2815","no",0.10008430480957
"2816","no",0.165901720523834
"2817","no",0.0900448560714722
"2818","no",0.176066875457764
"2819","no",0.0867968797683716
"2820","no",0.0928887128829956
"2821","no",0.141264259815216
"2822","no",0.173012971878052
"2823","no",0.130974113941193
"2824","no",0.272887766361237
"2825","no",0.264416694641113
"2826","no",0.203499615192413
"2827","yes",0.128642737865448
"2828","no",0.234341859817505
"2829","no",0.330847859382629
"2830","no",0.197118937969208
"2831","no",0.275585532188416
"2832","no",0.186498403549194
"2833","no",0.125209987163544
"2834","no",0.190191268920898
"2835","no",0.267212390899658
"2836","no",0.213478565216064
"2837","no",0.317979574203491
"2838","no",0.26051789522171
"2839","no",0.15205317735672
"2840","yes",0.337528467178345
"2841","no",0.261021137237549
"2842","no",0.130742907524109
"2843","no",0.176545917987823
"2844","yes",0.209686875343323
"2845","no",0.175321996212006
"2846","yes",0.230360507965088
"2847","no",0.11741030216217
"2848","no",0.147804200649261
"2849","yes",0.111968517303467
"2850","no",0.125863671302795
"2851","no",0.187748610973358
"2852","yes",0.259252548217773
"2853","no",0.121341586112976
"2854","no",0.190852344036102
"2855","no",0.11217737197876
"2856","no",0.127809941768646
"2857","no",0.11350291967392
"2858","no",0.142489552497864
"2859","no",0.274114370346069
"2860","no",0.203974902629852
"2861","yes",0.195945978164673
"2862","no",0.328801572322845
"2863","no",0.160889327526093
"2864","no",0.0885543823242188
"2865","no",0.16272509098053
"2866","no",0.152885854244232
"2867","yes",0.203003525733948
"2868","no",0.131712853908539
"2869","yes",0.163178682327271
"2870","no",0.137270212173462
"2871","yes",0.159688174724579
"2872","no",0.0945566892623901
"2873","no",0.125102639198303
"2874","no",0.135589361190796
"2875","yes",0.160027861595154
"2876","yes",0.140315294265747
"2877","yes",0.356447041034698
"2878","yes",0.141184985637665
"2879","no",0.211750566959381
"2880","no",0.153257966041565
"2881","no",0.373892724514008
"2882","no",0.142113149166107
"2883","no",0.284864485263824
"2884","no",0.136706411838531
"2885","yes",0.229554057121277
"2886","no",0.218718826770782
"2887","no",0.112487733364105
"2888","yes",0.391328275203705
"2889","no",0.189940094947815
"2890","yes",0.264722585678101
"2891","no",0.147938966751099
"2892","yes",0.289658606052399
"2893","no",0.152928173542023
"2894","no",0.123698353767395
"2895","no",0.196468770503998
"2896","no",0.127649962902069
"2897","no",0.135651171207428
"2898","yes",0.450895190238953
"2899","no",0.0824971795082092
"2900","no",0.0828108787536621
"2901","no",0.299483835697174
"2902","no",0.15475982427597
"2903","no",0.257280111312866
"2904","no",0.167094469070435
"2905","no",0.295744776725769
"2906","yes",0.156344056129456
"2907","no",0.112004816532135
"2908","yes",0.193792939186096
"2909","no",0.225808501243591
"2910","no",0.192303657531738
"2911","no",0.143120408058167
"2912","no",0.0903422832489014
"2913","no",0.131331205368042
"2914","no",0.135877549648285
"2915","no",0.121930062770844
"2916","no",0.110011577606201
"2917","no",0.257552623748779
"2918","no",0.284313499927521
"2919","no",0.21278440952301
"2920","no",0.215591430664062
"2921","no",0.186752438545227
"2922","yes",0.323346793651581
"2923","no",0.109080731868744
"2924","no",0.208704352378845
"2925","no",0.245716571807861
"2926","no",0.330957055091858
"2927","yes",0.278591215610504
"2928","yes",0.17947918176651
"2929","no",0.17424875497818
"2930","no",0.322696030139923
"2931","no",0.144144833087921
"2932","no",0.172105967998505
"2933","no",0.0938962697982788
"2934","yes",0.307889044284821
"2935","no",0.0768948793411255
"2936","no",0.109338760375977
"2937","yes",0.331589758396149
"2938","no",0.133126020431519
"2939","no",0.152524709701538
"2940","yes",0.281720042228699
"2941","no",0.17694765329361
"2942","no",0.20949649810791
"2943","no",0.102360904216766
"2944","no",0.260206043720245
"2945","no",0.123689293861389
"2946","no",0.049669086933136
"2947","yes",0.189546704292297
"2948","no",0.244855761528015
"2949","no",0.192259967327118
"2950","no",0.238398611545563
"2951","no",0.149920165538788
"2952","yes",0.117499947547913
"2953","no",0.262568593025208
"2954","no",0.202160537242889
"2955","no",0.399231970310211
"2956","no",0.188504159450531
"2957","no",0.175427854061127
"2958","no",0.21247923374176
"2959","no",0.193235814571381
"2960","yes",0.120441317558289
"2961","no",0.202952086925507
"2962","no",0.239224851131439
"2963","no",0.120776951313019
"2964","no",0.20463502407074
"2965","no",0.098548948764801
"2966","no",0.254678249359131
"2967","yes",0.167694628238678
"2968","no",0.109548270702362
"2969","no",0.109326779842377
"2970","no",0.2681844830513
"2971","no",0.111434519290924
"2972","yes",0.275319039821625
"2973","no",0.371782839298248
"2974","no",0.0956447124481201
"2975","no",0.118922531604767
"2976","yes",0.243017613887787
"2977","no",0.190058887004852
"2978","no",0.13568788766861
"2979","no",0.151358783245087
"2980","no",0.315377414226532
