"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred"
"2443","no",0.180661261081696,0.199020206928253,0.185766339302063,0.186317443847656,0.204144656658173
"2444","no",0.335471451282501,0.334272027015686,0.322977364063263,0.311615467071533,0.301487445831299
"2445","no",0.128408253192902,0.136382400989532,0.122645795345306,0.126016139984131,0.145608961582184
"2446","no",0.285897731781006,0.203738033771515,0.210996091365814,0.221816837787628,0.174133658409119
"2447","no",0.146458387374878,0.140431046485901,0.112477898597717,0.141053140163422,0.153902530670166
"2448","no",0.1281498670578,0.122821688652039,0.112272262573242,0.139953255653381,0.150662124156952
"2449","no",0.204141497612,0.237963616847992,0.231993496417999,0.236995339393616,0.191466808319092
"2450","no",0.140532076358795,0.137568593025208,0.141151368618011,0.13081967830658,0.126309514045715
"2451","no",0.0754388570785522,0.0788558721542358,0.100341439247131,0.0742509961128235,0.0791306495666504
"2452","yes",0.123961806297302,0.148519337177277,0.13920122385025,0.139064908027649,0.154064834117889
"2453","no",0.0857148766517639,0.12210351228714,0.0932029485702515,0.0833942890167236,0.0673413276672363
"2454","no",0.167855024337769,0.167831182479858,0.170353770256042,0.186895430088043,0.203089892864227
"2455","no",0.186177730560303,0.203486025333405,0.207257032394409,0.188662350177765,0.206010699272156
"2456","yes",0.360128104686737,0.391422688961029,0.391660332679749,0.395788013935089,0.348428606987
"2457","no",0.174245834350586,0.200592160224915,0.212000846862793,0.194376826286316,0.19440495967865
"2458","no",0.187955915927887,0.13566929101944,0.168947100639343,0.13646399974823,0.155458986759186
"2459","no",0.299610376358032,0.273869216442108,0.275782406330109,0.287818372249603,0.327742099761963
"2460","no",0.126426875591278,0.114195287227631,0.109201431274414,0.118940889835358,0.119707703590393
"2461","no",0.242909669876099,0.311711370944977,0.258796215057373,0.264992594718933,0.175461649894714
"2462","no",0.303694844245911,0.301314353942871,0.2740478515625,0.29392272233963,0.277824759483337
"2463","yes",0.262428402900696,0.208703696727753,0.272080421447754,0.2159823179245,0.239306807518005
"2464","no",0.122175097465515,0.104219496250153,0.0980137586593628,0.0977770686149597,0.100341558456421
"2465","no",0.248307347297668,0.264094948768616,0.255728542804718,0.278796672821045,0.288388431072235
"2466","no",0.0404359102249146,0.0338094830513,0.0389893651008606,0.0280376076698303,0.0728956460952759
"2467","no",0.101415991783142,0.125669360160828,0.118949472904205,0.116437077522278,0.152264535427094
"2468","no",0.242626249790192,0.2778559923172,0.281973958015442,0.251075088977814,0.217942774295807
"2469","yes",0.200076639652252,0.188378989696503,0.177138090133667,0.199672400951385,0.195987105369568
"2470","yes",0.27140212059021,0.26178389787674,0.239266991615295,0.235313951969147,0.377150535583496
"2471","no",0.183161497116089,0.190406739711761,0.168339729309082,0.182466208934784,0.171161770820618
"2472","no",0.147028744220734,0.167016744613647,0.167893767356873,0.189196467399597,0.253264129161835
"2473","no",0.17434698343277,0.233275949954987,0.2159783244133,0.218512773513794,0.189851105213165
"2474","no",0.211673080921173,0.19098687171936,0.190470218658447,0.188619196414948,0.209279239177704
"2475","no",0.168041110038757,0.179179787635803,0.149452328681946,0.16183990240097,0.230883240699768
"2476","no",0.309834718704224,0.338789343833923,0.348961174488068,0.340018451213837,0.331928014755249
"2477","no",0.364855945110321,0.342077314853668,0.381377458572388,0.412775933742523,0.258292734622955
"2478","no",0.105299711227417,0.0990386605262756,0.0987787246704102,0.107134222984314,0.108382105827332
"2479","no",0.151960730552673,0.121260583400726,0.117869555950165,0.126404702663422,0.128112256526947
"2480","no",0.121026813983917,0.139284253120422,0.134956955909729,0.123611927032471,0.184476375579834
"2481","no",0.189062058925629,0.184908986091614,0.185939311981201,0.205110251903534,0.177430868148804
"2482","no",0.306243717670441,0.347583711147308,0.320492506027222,0.333676993846893,0.42157393693924
"2483","yes",0.267966330051422,0.343198776245117,0.314055979251862,0.328284502029419,0.249714195728302
"2484","no",0.34335058927536,0.353549897670746,0.352071940898895,0.280640363693237,0.27083957195282
"2485","no",0.122375786304474,0.128678023815155,0.125500917434692,0.124721944332123,0.130854427814484
"2486","no",0.13206559419632,0.133711040019989,0.111847281455994,0.110046625137329,0.191032946109772
"2487","no",0.107420146465302,0.112821996212006,0.102038502693176,0.102579176425934,0.11529678106308
"2488","no",0.0976359844207764,0.0839386582374573,0.108700752258301,0.0802997350692749,0.0775798559188843
"2489","no",0.306850135326385,0.367321252822876,0.408975183963776,0.422721266746521,0.37479442358017
"2490","no",0.222134947776794,0.208956360816956,0.199266135692596,0.244576215744019,0.27201372385025
"2491","no",0.120972752571106,0.154196619987488,0.119241416454315,0.160368084907532,0.138535916805267
"2492","no",0.145837724208832,0.166933119297028,0.159673154354095,0.169639050960541,0.120923221111298
"2493","no",0.420212805271149,0.391357779502869,0.39031195640564,0.390538990497589,0.459692001342773
"2494","no",0.154661655426025,0.169231653213501,0.162336945533752,0.168680012226105,0.220206677913666
"2495","no",0.12568473815918,0.13468736410141,0.13344532251358,0.135920941829681,0.129532277584076
"2496","no",0.173095345497131,0.190849244594574,0.227014541625977,0.192396223545074,0.241614103317261
"2497","yes",0.168423533439636,0.16128671169281,0.148577153682709,0.179404854774475,0.203779280185699
"2498","no",0.127986907958984,0.130380749702454,0.126400172710419,0.13074254989624,0.182421445846558
"2499","no",0.116020262241364,0.11150586605072,0.105413794517517,0.102522253990173,0.122615158557892
"2500","yes",0.305449664592743,0.223557114601135,0.250262916088104,0.174509584903717,0.198358297348022
"2501","no",0.23413348197937,0.231196582317352,0.226106762886047,0.2149897813797,0.207053780555725
"2502","no",0.269402503967285,0.278489828109741,0.265997350215912,0.280548691749573,0.337991952896118
"2503","yes",0.125982999801636,0.124466717243195,0.115720927715302,0.126262962818146,0.118631303310394
"2504","yes",0.193371117115021,0.228254675865173,0.239184558391571,0.242836534976959,0.282573342323303
"2505","no",0.1270432472229,0.149446308612823,0.143087804317474,0.138512670993805,0.169666171073914
"2506","no",0.290570139884949,0.334104418754578,0.272010684013367,0.362411081790924,0.312896430492401
"2507","no",0.170143723487854,0.193886876106262,0.21814239025116,0.19115024805069,0.253279328346252
"2508","no",0.221914887428284,0.231705784797668,0.235539138317108,0.229754745960236,0.243776321411133
"2509","no",0.300916492938995,0.331623375415802,0.34009051322937,0.291374504566193,0.260148346424103
"2510","no",0.371918439865112,0.331986129283905,0.342274010181427,0.336540579795837,0.224241435527802
"2511","no",0.203229546546936,0.199352979660034,0.211850643157959,0.200451493263245,0.235666751861572
"2512","no",0.138148963451385,0.120128750801086,0.125957608222961,0.121869385242462,0.11772882938385
"2513","no",0.134907364845276,0.165421187877655,0.152832210063934,0.133508503437042,0.185267984867096
"2514","no",0.246236145496368,0.208773851394653,0.225715756416321,0.237697958946228,0.253923177719116
"2515","no",0.0935841202735901,0.109051287174225,0.108117520809174,0.0917771458625793,0.156798481941223
"2516","yes",0.302630245685577,0.338277041912079,0.327042698860168,0.356686353683472,0.289561331272125
"2517","no",0.195424735546112,0.210096836090088,0.20963191986084,0.209645748138428,0.221496224403381
"2518","no",0.203329801559448,0.209681808948517,0.18669581413269,0.17553049325943,0.198605954647064
"2519","no",0.168983161449432,0.174310445785522,0.163245499134064,0.170482039451599,0.220812499523163
"2520","no",0.101704657077789,0.095691978931427,0.0929275155067444,0.102664232254028,0.0956780314445496
"2521","no",0.236446797847748,0.231561422348022,0.216477811336517,0.207469582557678,0.218567371368408
"2522","no",0.320670366287231,0.343512177467346,0.361999452114105,0.324468731880188,0.251966595649719
"2523","no",0.140896737575531,0.126544952392578,0.13581782579422,0.118431508541107,0.142400681972504
"2524","no",0.129296898841858,0.111620843410492,0.102133214473724,0.102207064628601,0.197305202484131
"2525","no",0.195836544036865,0.169540882110596,0.172452211380005,0.167022705078125,0.23576146364212
"2526","yes",0.146769285202026,0.135418057441711,0.13114196062088,0.114808738231659,0.123604416847229
"2527","no",0.240792512893677,0.195357382297516,0.199166834354401,0.193809568881989,0.207901656627655
"2528","no",0.302147805690765,0.338883817195892,0.342087805271149,0.296980917453766,0.289904534816742
"2529","no",0.167142331600189,0.133943557739258,0.134104192256927,0.125562369823456,0.155247926712036
"2530","no",0.102927446365356,0.11512553691864,0.100732982158661,0.103700459003448,0.0972205996513367
"2531","no",0.127486228942871,0.0577426552772522,0.128722369670868,0.0577377676963806,0.0308672189712524
"2532","no",0.0964111685752869,0.105289101600647,0.100548565387726,0.105635285377502,0.104809820652008
"2533","yes",0.34105509519577,0.394926428794861,0.373854398727417,0.414187669754028,0.206597149372101
"2534","yes",0.269125998020172,0.345277309417725,0.329686284065247,0.312696635723114,0.311652302742004
"2535","no",0.239123821258545,0.165053904056549,0.178673207759857,0.183560252189636,0.274083375930786
"2536","no",0.0977688431739807,0.0924499034881592,0.106644332408905,0.0945420265197754,0.095220685005188
"2537","no",0.145164012908936,0.141247808933258,0.143130004405975,0.143337428569794,0.142333567142487
"2538","no",0.128482639789581,0.142505347728729,0.110016405582428,0.178428530693054,0.220750391483307
"2539","no",0.231677770614624,0.211075305938721,0.239663124084473,0.223741829395294,0.227149724960327
"2540","no",0.108931124210358,0.129201650619507,0.12637597322464,0.119850754737854,0.0983487367630005
"2541","no",0.153836488723755,0.156649649143219,0.169395089149475,0.158062100410461,0.161248922348022
"2542","yes",0.454891741275787,0.55986088514328,0.445613324642181,0.479097068309784,0.453501522541046
"2543","no",0.291615426540375,0.274735808372498,0.279608190059662,0.285986721515656,0.170890271663666
"2544","no",0.177504301071167,0.169013798236847,0.166622638702393,0.177994966506958,0.150905907154083
"2545","no",0.347807943820953,0.309237539768219,0.33784031867981,0.322841644287109,0.236995935440063
"2546","yes",0.317169785499573,0.277129173278809,0.235893845558167,0.28261786699295,0.316847085952759
"2547","no",0.155753612518311,0.150064826011658,0.176917850971222,0.168046236038208,0.230889797210693
"2548","no",0.122112452983856,0.121257185935974,0.132139980792999,0.154527604579926,0.150436639785767
"2549","no",0.208162188529968,0.192989349365234,0.219876646995544,0.174275100231171,0.188355982303619
"2550","yes",0.38780415058136,0.393361389636993,0.384058058261871,0.409614503383636,0.314233422279358
"2551","no",0.226207435131073,0.169902682304382,0.234398365020752,0.185763835906982,0.208734333515167
"2552","no",0.305189549922943,0.253441452980042,0.280111312866211,0.227045774459839,0.216396629810333
"2553","no",0.340534567832947,0.393646061420441,0.387553095817566,0.373814284801483,0.274825990200043
"2554","no",0.150198698043823,0.175411641597748,0.154231369495392,0.168127357959747,0.182635188102722
"2555","no",0.111599504947662,0.0970957279205322,0.104592025279999,0.0879093408584595,0.168965578079224
"2556","no",0.136174201965332,0.0865206122398376,0.101643204689026,0.0899878740310669,0.36085307598114
"2557","no",0.136603355407715,0.135423958301544,0.103075444698334,0.140557706356049,0.146921098232269
"2558","no",0.163581430912018,0.199412167072296,0.202775418758392,0.201473653316498,0.185772836208344
"2559","no",0.187134027481079,0.20233017206192,0.209297239780426,0.205672204494476,0.210216999053955
"2560","no",0.269393026828766,0.291185557842255,0.263891875743866,0.280330181121826,0.242581009864807
"2561","no",0.0962176322937012,0.0828979015350342,0.0790051817893982,0.0837000608444214,0.084477961063385
"2562","no",0.186638951301575,0.194010376930237,0.192906379699707,0.188044548034668,0.14365416765213
"2563","no",0.362733900547028,0.337735772132874,0.384641945362091,0.363244533538818,0.215961813926697
"2564","no",0.195382595062256,0.218874394893646,0.219557344913483,0.214872896671295,0.218378663063049
"2565","no",0.163070857524872,0.175287663936615,0.166210293769836,0.157476902008057,0.209532558917999
"2566","no",0.248764932155609,0.296434879302979,0.266366481781006,0.284710943698883,0.239141762256622
"2567","no",0.456061244010925,0.280255854129791,0.374903738498688,0.330574870109558,0.301207661628723
"2568","no",0.157693386077881,0.15021687746048,0.12462317943573,0.156132221221924,0.184388697147369
"2569","no",0.16300904750824,0.120662152767181,0.120089411735535,0.129973471164703,0.1607905626297
"2570","no",0.126164257526398,0.116506695747375,0.108682096004486,0.120172321796417,0.11532723903656
"2571","no",0.132966756820679,0.0945479869842529,0.10219931602478,0.0916171073913574,0.0933281183242798
"2572","no",0.227332472801208,0.227265775203705,0.235302805900574,0.228245854377747,0.206516325473785
"2573","no",0.161301732063293,0.141851603984833,0.124812245368958,0.149412214756012,0.163148880004883
"2574","no",0.102119326591492,0.0879529118537903,0.0916169285774231,0.0910810828208923,0.111666858196259
"2575","no",0.334646224975586,0.302223265171051,0.32822585105896,0.269074201583862,0.262683868408203
"2576","no",0.147980988025665,0.121508717536926,0.131373465061188,0.127896010875702,0.100140333175659
"2577","yes",0.180161714553833,0.194381773471832,0.189107596874237,0.202921271324158,0.242235779762268
"2578","no",0.188547849655151,0.169402301311493,0.175718903541565,0.18532919883728,0.15364795923233
"2579","yes",0.147797644138336,0.130476951599121,0.140698909759521,0.140274524688721,0.162804126739502
"2580","no",0.11694473028183,0.102747321128845,0.100098729133606,0.103774011135101,0.0937172174453735
"2581","no",0.223904550075531,0.227422475814819,0.231007874011993,0.174158096313477,0.244429349899292
"2582","no",0.114133417606354,0.0968553423881531,0.0932720899581909,0.105949759483337,0.118088722229004
"2583","no",0.297070145606995,0.290315926074982,0.320720434188843,0.298759996891022,0.253131330013275
"2584","no",0.120415151119232,0.112809419631958,0.101449012756348,0.122298717498779,0.121648788452148
"2585","no",0.181892037391663,0.152087152004242,0.155042409896851,0.163984656333923,0.139055013656616
"2586","no",0.241310954093933,0.218511521816254,0.265364110469818,0.235608577728271,0.228182137012482
"2587","yes",0.158182084560394,0.191807806491852,0.147455155849457,0.153438687324524,0.187326371669769
"2588","no",0.438268542289734,0.574149161577225,0.560892015695572,0.599155873060226,0.217674672603607
"2589","yes",0.354328870773315,0.502362251281738,0.445804119110107,0.468878388404846,0.284669458866119
"2590","no",0.221713781356812,0.183127284049988,0.211566746234894,0.190016508102417,0.185382783412933
"2591","yes",0.289830684661865,0.266469478607178,0.228276491165161,0.247668862342834,0.183468163013458
"2592","no",0.189159154891968,0.192807018756866,0.188401818275452,0.181406438350677,0.219416320323944
"2593","no",0.0868638157844543,0.103434443473816,0.118956983089447,0.100969612598419,0.100406765937805
"2594","no",0.135952711105347,0.145110070705414,0.14148610830307,0.143032491207123,0.18106734752655
"2595","no",0.136706411838531,0.127755463123322,0.117267370223999,0.119926154613495,0.123637795448303
"2596","yes",0.16346538066864,0.124848067760468,0.121641516685486,0.131009042263031,0.0784841179847717
"2597","yes",0.470306038856506,0.301530361175537,0.356508553028107,0.340969204902649,0.299804151058197
"2598","yes",0.166845381259918,0.138904929161072,0.144060134887695,0.167367398738861,0.181363761425018
"2599","no",0.0806421637535095,0.074206531047821,0.0639505982398987,0.0863729119300842,0.0697853565216064
"2600","no",0.190662443637848,0.184275925159454,0.190863609313965,0.203990161418915,0.181633293628693
"2601","yes",0.223387658596039,0.226381957530975,0.24873411655426,0.219471991062164,0.222588896751404
"2602","no",0.175974607467651,0.196137428283691,0.179712176322937,0.183165490627289,0.194066166877747
"2603","no",0.214802503585815,0.23817652463913,0.206173062324524,0.218636155128479,0.253080785274506
"2604","yes",0.400507807731628,0.282099306583405,0.28005063533783,0.286235988140106,0.37228786945343
"2605","no",0.111706733703613,0.120841503143311,0.10764491558075,0.115840971469879,0.151171743869781
"2606","no",0.146254301071167,0.137881577014923,0.130043864250183,0.136815905570984,0.129726409912109
"2607","no",0.105139672756195,0.110681891441345,0.10692423582077,0.103077054023743,0.139565348625183
"2608","yes",0.229846298694611,0.200717449188232,0.241237699985504,0.191686809062958,0.229048728942871
"2609","no",0.233419716358185,0.26627790927887,0.24841970205307,0.224037826061249,0.23932421207428
"2610","no",0.160363376140594,0.11142486333847,0.153756499290466,0.148869633674622,0.171812653541565
"2611","no",0.204679667949677,0.215948760509491,0.234777927398682,0.22044426202774,0.245132863521576
"2612","yes",0.183102011680603,0.184512317180634,0.189872264862061,0.174504935741425,0.152309119701385
"2613","no",0.288254201412201,0.311626374721527,0.321105003356934,0.285034418106079,0.322527527809143
"2614","no",0.123760044574738,0.106889247894287,0.103132426738739,0.101296901702881,0.114990651607513
"2615","no",0.335818827152252,0.302065491676331,0.33998703956604,0.304346084594727,0.324744045734406
"2616","no",0.147584676742554,0.181635797023773,0.157735288143158,0.169871807098389,0.146019041538239
"2617","no",0.2343909740448,0.120074689388275,0.138496577739716,0.19302362203598,0.127698123455048
"2618","yes",0.210715055465698,0.257844746112823,0.23630428314209,0.214938640594482,0.214962005615234
"2619","no",0.111646890640259,0.1107537150383,0.108432233333588,0.110561072826385,0.099200427532196
"2620","yes",0.196866273880005,0.141047358512878,0.14541107416153,0.147858917713165,0.233374238014221
"2621","no",0.136264383792877,0.146123111248016,0.108299791812897,0.0935932397842407,0.0996647477149963
"2622","no",0.165960848331451,0.149667859077454,0.162750542163849,0.151132822036743,0.165052533149719
"2623","no",0.411336004734039,0.48216301202774,0.447829723358154,0.478005945682526,0.357975900173187
"2624","yes",0.122153997421265,0.137226223945618,0.122933268547058,0.132424473762512,0.128465533256531
"2625","no",0.220194935798645,0.210619747638702,0.195725500583649,0.198589682579041,0.200709283351898
"2626","no",0.128132224082947,0.126500189304352,0.124918699264526,0.128913164138794,0.131923198699951
"2627","no",0.1543248295784,0.157169580459595,0.134477376937866,0.172107756137848,0.164299249649048
"2628","no",0.229187190532684,0.218889057636261,0.221711695194244,0.219783246517181,0.207251191139221
"2629","no",0.0964457988739014,0.107616066932678,0.0959399342536926,0.0812086462974548,0.209645867347717
"2630","no",0.152039468288422,0.1567342877388,0.148522317409515,0.163467526435852,0.132252335548401
"2631","no",0.24497377872467,0.288744866847992,0.266775190830231,0.250469863414764,0.236629784107208
"2632","yes",0.315378367900848,0.286427199840546,0.240224957466125,0.295473158359528,0.254169404506683
"2633","no",0.190965950489044,0.195001780986786,0.213239848613739,0.201489388942719,0.274458587169647
"2634","no",0.136315286159515,0.124674916267395,0.123788952827454,0.114591956138611,0.123360395431519
"2635","no",0.198714435100555,0.209143877029419,0.201615154743195,0.202330708503723,0.212499499320984
"2636","no",0.249943673610687,0.157561004161835,0.147466599941254,0.236808836460114,0.165559828281403
"2637","no",0.13703328371048,0.130506038665771,0.121903002262115,0.123503386974335,0.134253680706024
"2638","no",0.138398587703705,0.0973387360572815,0.103950142860413,0.103962481021881,0.130221545696259
"2639","no",0.235255420207977,0.213990688323975,0.234985649585724,0.316116571426392,0.245057344436646
"2640","no",0.150272905826569,0.117510974407196,0.125930905342102,0.107340216636658,0.144194662570953
"2641","no",0.136236011981964,0.0939013361930847,0.0934381484985352,0.0891757011413574,0.103364884853363
"2642","yes",0.149953067302704,0.154954969882965,0.160843789577484,0.125650227069855,0.147803246974945
"2643","no",0.187492549419403,0.20490175485611,0.202848494052887,0.20048326253891,0.22346967458725
"2644","no",0.0906480550765991,0.0869773626327515,0.0921427011489868,0.0781705975532532,0.098030686378479
"2645","no",0.114037990570068,0.0985063910484314,0.0811033248901367,0.102710485458374,0.124234318733215
"2646","no",0.0609691143035889,0.0496971607208252,0.0555592179298401,0.0525787472724915,0.0626623034477234
"2647","no",0.250464200973511,0.184855580329895,0.167781710624695,0.155661463737488,0.172064900398254
"2648","no",0.375735819339752,0.374568402767181,0.317512631416321,0.374473869800568,0.371321141719818
"2649","yes",0.249000728130341,0.262919545173645,0.249960124492645,0.265129923820496,0.347111284732819
"2650","no",0.180337071418762,0.170017123222351,0.181446671485901,0.161273002624512,0.104934573173523
"2651","yes",0.119450449943542,0.11168372631073,0.106145441532135,0.113877475261688,0.106852412223816
"2652","no",0.172231733798981,0.199942529201508,0.175454616546631,0.186791718006134,0.179728388786316
"2653","no",0.211338460445404,0.195230424404144,0.200779020786285,0.196730494499207,0.217968285083771
"2654","no",0.245078921318054,0.232200086116791,0.18946897983551,0.26139497756958,0.217895150184631
"2655","no",0.112821519374847,0.104295253753662,0.0986920595169067,0.100733578205109,0.0869519710540771
"2656","yes",0.183558106422424,0.166192352771759,0.15405011177063,0.161711812019348,0.140869319438934
"2657","no",0.263181507587433,0.246661305427551,0.25167179107666,0.231269299983978,0.214070916175842
"2658","no",0.104226469993591,0.0851336717605591,0.0767041444778442,0.0829747915267944,0.112860798835754
"2659","no",0.251645088195801,0.289457499980927,0.285906374454498,0.303988993167877,0.304124593734741
"2660","no",0.129381120204926,0.136293768882751,0.12540739774704,0.115362286567688,0.132732212543488
"2661","yes",0.264222145080566,0.258752763271332,0.246546685695648,0.28510981798172,0.326574206352234
"2662","no",0.203039228916168,0.147737741470337,0.153298914432526,0.174231112003326,0.151319026947021
"2663","no",0.105146050453186,0.0891855955123901,0.0976488590240479,0.088628888130188,0.0888323187828064
"2664","no",0.0943695306777954,0.102023243904114,0.0969155430793762,0.106250643730164,0.0720297694206238
"2665","no",0.124898910522461,0.110397517681122,0.129800260066986,0.1138836145401,0.0842514038085938
"2666","no",0.158995151519775,0.15053802728653,0.118907272815704,0.16774582862854,0.151580154895782
"2667","yes",0.299777567386627,0.350588381290436,0.346684157848358,0.326924979686737,0.307363331317902
"2668","yes",0.202952086925507,0.203170776367188,0.203622460365295,0.215404868125916,0.238194406032562
"2669","no",0.459682762622833,0.455291569232941,0.430876851081848,0.4315345287323,0.302365839481354
"2670","no",0.141415655612946,0.157196223735809,0.148943662643433,0.154377579689026,0.193203687667847
"2671","no",0.119111120700836,0.124994456768036,0.189254105091095,0.133205473423004,0.13146835565567
"2672","yes",0.238332986831665,0.226570725440979,0.230998396873474,0.221353828907013,0.199461936950684
"2673","no",0.133978307247162,0.132925450801849,0.1404128074646,0.140366911888123,0.164101362228394
"2674","no",0.138660490512848,0.139874517917633,0.129515171051025,0.135399878025055,0.202370226383209
"2675","no",0.246823012828827,0.267978668212891,0.238956093788147,0.253512799739838,0.204201579093933
"2676","no",0.127312242984772,0.0736516118049622,0.0838853716850281,0.097566545009613,0.146739065647125
"2677","no",0.125200629234314,0.068396270275116,0.128171801567078,0.0775479674339294,0.0997561812400818
"2678","no",0.186204135417938,0.205316781997681,0.191133737564087,0.205086469650269,0.165743947029114
"2679","yes",0.234162092208862,0.242239832878113,0.22865504026413,0.229763984680176,0.219821214675903
"2680","no",0.131465792655945,0.125685214996338,0.1118523478508,0.10384613275528,0.0933687090873718
"2681","no",0.0379168391227722,0.0363784432411194,0.0332450866699219,0.0375369787216187,0.103248596191406
"2682","no",0.115476191043854,0.124994575977325,0.132012069225311,0.109212160110474,0.121782779693604
"2683","no",0.525557726621628,0.557263940572739,0.555093437433243,0.510557949542999,0.494664132595062
"2684","no",0.236903548240662,0.283648192882538,0.28510183095932,0.318930327892303,0.262363314628601
"2685","no",0.1305330991745,0.155981838703156,0.127965271472931,0.147405087947845,0.158835411071777
"2686","no",0.14759635925293,0.15364009141922,0.157977223396301,0.150480031967163,0.23105251789093
"2687","yes",0.275061964988708,0.22871458530426,0.243316471576691,0.25655061006546,0.217546701431274
"2688","no",0.246426582336426,0.277927219867706,0.25172346830368,0.281020224094391,0.31342738866806
"2689","no",0.273189544677734,0.338449537754059,0.359868943691254,0.329474866390228,0.300315678119659
"2690","no",0.431966722011566,0.249511539936066,0.212604224681854,0.304940700531006,0.289387464523315
"2691","no",0.20311826467514,0.216572761535645,0.205718874931335,0.230194747447968,0.216482222080231
"2692","yes",0.124843001365662,0.128662884235382,0.105934858322144,0.150664865970612,0.120685815811157
"2693","no",0.190940976142883,0.196685373783112,0.236319839954376,0.231768906116486,0.251305103302002
"2694","no",0.231920063495636,0.206983804702759,0.191918909549713,0.197206556797028,0.207878768444061
"2695","no",0.246326982975006,0.270511984825134,0.274592638015747,0.268794238567352,0.254702746868134
"2696","no",0.294113636016846,0.321838200092316,0.317803502082825,0.326462090015411,0.306040465831757
"2697","yes",0.168972790241241,0.161483764648438,0.195412993431091,0.177135169506073,0.161757588386536
"2698","no",0.154030501842499,0.15511167049408,0.1697678565979,0.164796233177185,0.203302323818207
"2699","no",0.298519194126129,0.301657021045685,0.260567724704742,0.298301219940186,0.216564893722534
"2700","no",0.188644468784332,0.179942488670349,0.186187088489532,0.150301873683929,0.119430422782898
"2701","no",0.235731899738312,0.245822608470917,0.226269841194153,0.21884286403656,0.232970237731934
"2702","no",0.294758200645447,0.233571887016296,0.267728090286255,0.258695602416992,0.240545272827148
"2703","no",0.145435929298401,0.134515583515167,0.144573152065277,0.146531045436859,0.104130744934082
"2704","no",0.208687305450439,0.22555410861969,0.244193136692047,0.216685354709625,0.2245032787323
"2705","yes",0.153283953666687,0.138471245765686,0.142113864421844,0.138955235481262,0.113850712776184
"2706","no",0.324898421764374,0.297265589237213,0.305703163146973,0.306198358535767,0.230029046535492
"2707","no",0.127230107784271,0.14588862657547,0.149570286273956,0.145951330661774,0.140259921550751
"2708","no",0.0646798014640808,0.0704158544540405,0.0813108086585999,0.0694504976272583,0.0986260175704956
"2709","no",0.160886108875275,0.188148498535156,0.160661220550537,0.175660789012909,0.182547807693481
"2710","no",0.384859442710876,0.234774887561798,0.27883380651474,0.330732524394989,0.361331462860107
"2711","no",0.216773808002472,0.234135031700134,0.23614490032196,0.226072072982788,0.224084854125977
"2712","no",0.17417573928833,0.169087648391724,0.174002468585968,0.16285240650177,0.19346672296524
"2713","no",0.139302909374237,0.172685503959656,0.142234325408936,0.153299868106842,0.214959561824799
"2714","no",0.148279249668121,0.156353771686554,0.138713538646698,0.133678257465363,0.22053325176239
"2715","no",0.173347294330597,0.174908518791199,0.182713449001312,0.191838920116425,0.110697627067566
"2716","no",0.328256547451019,0.295741438865662,0.295644819736481,0.294354557991028,0.284666538238525
"2717","no",0.133151173591614,0.122771322727203,0.116217613220215,0.113445043563843,0.115319073200226
"2718","no",0.426668047904968,0.370176494121552,0.409583032131195,0.331085801124573,0.387559413909912
"2719","no",0.223216891288757,0.230108797550201,0.23463237285614,0.243725717067719,0.285807549953461
"2720","no",0.355633020401001,0.221540629863739,0.248801231384277,0.21962958574295,0.318862497806549
"2721","no",0.133940935134888,0.154063761234283,0.145082116127014,0.154925346374512,0.169325828552246
"2722","yes",0.189589321613312,0.190704464912415,0.169218897819519,0.172899663448334,0.205720067024231
"2723","no",0.180065155029297,0.21776932477951,0.193759381771088,0.183860421180725,0.208816647529602
"2724","yes",0.141590535640717,0.140867114067078,0.127113938331604,0.153367877006531,0.18685919046402
"2725","yes",0.593144237995148,0.616816431283951,0.657740533351898,0.587695091962814,0.548896640539169
"2726","no",0.292985439300537,0.315733730792999,0.339005410671234,0.291207551956177,0.331005811691284
"2727","yes",0.164914727210999,0.158800899982452,0.171942710876465,0.190197587013245,0.188914656639099
"2728","no",0.141337931156158,0.246248841285706,0.199671030044556,0.208273887634277,0.402865052223206
"2729","no",0.127539098262787,0.103634297847748,0.109994947910309,0.109578430652618,0.0992822051048279
"2730","no",0.0977078080177307,0.129557192325592,0.128052175045013,0.109726250171661,0.126583456993103
"2731","no",0.461254417896271,0.471322238445282,0.468442618846893,0.464745342731476,0.328251302242279
"2732","yes",0.233740329742432,0.245278239250183,0.236269772052765,0.269826591014862,0.258242249488831
"2733","no",0.202679514884949,0.187914788722992,0.215106427669525,0.183188378810883,0.25772887468338
"2734","yes",0.217765688896179,0.253684282302856,0.214837491512299,0.233885169029236,0.22618693113327
"2735","no",0.24248069524765,0.267561495304108,0.257195770740509,0.269254088401794,0.298767566680908
"2736","no",0.22533792257309,0.227568984031677,0.242549538612366,0.232855975627899,0.249237596988678
"2737","no",0.1273153424263,0.111551523208618,0.12240606546402,0.127801120281219,0.0796194076538086
"2738","no",0.31037849187851,0.282863140106201,0.256262838840485,0.296573996543884,0.358188509941101
"2739","no",0.273184955120087,0.287081658840179,0.327500760555267,0.273800730705261,0.327639818191528
"2740","no",0.17669665813446,0.126392900943756,0.138408064842224,0.132874190807343,0.120172023773193
"2741","no",0.277312636375427,0.319094240665436,0.290185451507568,0.317114651203156,0.254094004631042
