"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred","xgb.param1.pred"
"910","no",0.170223832130432,0.201739370822906,0.220954775810242,0.149202108383179,0.285940170288086,0.188822627067566
"911","no",0.122112452983856,0.114886224269867,0.110218167304993,0.118810534477234,0.16234689950943,0.106799304485321
"912","yes",0.246196448802948,0.266722142696381,0.266174852848053,0.238526582717896,0.231502532958984,0.270600259304047
"913","no",0.111823678016663,0.10975980758667,0.103853106498718,0.107921361923218,0.130104541778564,0.0980842113494873
"914","no",0.127774655818939,0.104948580265045,0.107115566730499,0.100468397140503,0.0880966782569885,0.12097692489624
"915","yes",0.348654627799988,0.314294815063477,0.306914210319519,0.340413868427277,0.302805244922638,0.353864312171936
"916","yes",0.356358110904694,0.326871454715729,0.311045706272125,0.331924617290497,0.251178562641144,0.366282224655151
"917","no",0.148434937000275,0.137092113494873,0.151407361030579,0.143077492713928,0.160151898860931,0.134344458580017
"918","no",0.229284763336182,0.235071361064911,0.230309307575226,0.243150115013123,0.24223917722702,0.23281866312027
"919","yes",0.3939089179039,0.353022694587708,0.304834127426147,0.348666787147522,0.311157405376434,0.379140973091125
"920","no",0.21150541305542,0.159544587135315,0.159112513065338,0.182155907154083,0.1886265873909,0.216515719890594
"921","no",0.117687165737152,0.0507570505142212,0.0760934352874756,0.0633803606033325,0.0901334881782532,0.0685888528823853
"922","no",0.102005422115326,0.0986729860305786,0.100730299949646,0.0997873544692993,0.0916358232498169,0.0988370180130005
"923","no",0.162680447101593,0.1754549741745,0.190189838409424,0.163195908069611,0.208501815795898,0.159736454486847
"924","no",0.117086410522461,0.0545438528060913,0.0911871194839478,0.0521708726882935,0.0930513143539429,0.0833296775817871
"925","no",0.149706125259399,0.12131005525589,0.115047812461853,0.118865847587585,0.213020384311676,0.136591613292694
"926","no",0.192469000816345,0.225612938404083,0.214845359325409,0.204374611377716,0.226487159729004,0.183999538421631
"927","no",0.200979173183441,0.183140635490417,0.178841412067413,0.181756973266602,0.176806211471558,0.191413104534149
"928","no",0.0924855470657349,0.104180216789246,0.114040732383728,0.102421998977661,0.0882900357246399,0.095339834690094
"929","yes",0.593032956123352,0.39042729139328,0.497813582420349,0.476451575756073,0.399475574493408,0.552295833826065
"930","no",0.215880274772644,0.269590198993683,0.292835712432861,0.249411880970001,0.260902941226959,0.241776704788208
"931","no",0.362683117389679,0.470719039440155,0.418645858764648,0.458937525749207,0.328095197677612,0.416417241096497
"932","no",0.151538610458374,0.186468899250031,0.165503442287445,0.165161192417145,0.154881834983826,0.174722015857697
"933","no",0.114613831043243,0.103320479393005,0.102510333061218,0.117259979248047,0.122021675109863,0.106809735298157
"934","no",0.287475347518921,0.328188538551331,0.347426116466522,0.321857631206512,0.348410665988922,0.296980440616608
"935","no",0.236403107643127,0.226705610752106,0.232799112796783,0.236356437206268,0.205866873264313,0.23628306388855
"936","no",0.0998168587684631,0.0888684988021851,0.09300297498703,0.0871235132217407,0.139691710472107,0.0801730155944824
"937","no",0.286141633987427,0.287103772163391,0.206505358219147,0.296151757240295,0.255546748638153,0.23639714717865
"938","no",0.114375472068787,0.12342894077301,0.105761110782623,0.117555320262909,0.127126634120941,0.112446129322052
"939","no",0.210324287414551,0.222885429859161,0.20549076795578,0.230012834072113,0.212282121181488,0.208082139492035
"940","no",0.116524755954742,0.0906776189804077,0.0848387479782104,0.121783435344696,0.150802493095398,0.09955894947052
"941","no",0.288820564746857,0.333773970603943,0.255083203315735,0.336835980415344,0.273596942424774,0.253660500049591
"942","no",0.131046533584595,0.135300517082214,0.12864762544632,0.132038056850433,0.136859953403473,0.125466287136078
"943","no",0.170478701591492,0.163078844547272,0.16662734746933,0.164758443832397,0.156776010990143,0.16801244020462
"944","no",0.272065579891205,0.307081341743469,0.282803773880005,0.303658008575439,0.262536883354187,0.294032037258148
"945","no",0.120393455028534,0.124482154846191,0.116173267364502,0.117034554481506,0.109221041202545,0.114367604255676
"946","no",0.2254399061203,0.272701323032379,0.264511346817017,0.243863463401794,0.156879782676697,0.216620624065399
"947","no",0.158072233200073,0.146740794181824,0.144714295864105,0.15764594078064,0.166810214519501,0.154574871063232
"948","no",0.119827687740326,0.049692690372467,0.0871223211288452,0.109657287597656,0.0335810780525208,0.120627760887146
"949","no",0.139216482639313,0.131443500518799,0.13567328453064,0.12281197309494,0.105052888393402,0.129504323005676
"950","no",0.196753919124603,0.203093826770782,0.21240770816803,0.207831382751465,0.219749271869659,0.206538319587708
"951","no",0.0802218914031982,0.0741450190544128,0.10862147808075,0.0752931237220764,0.0841234922409058,0.0761560797691345
"952","no",0.258055031299591,0.274381279945374,0.291438162326813,0.294827997684479,0.231723129749298,0.272763013839722
"953","no",0.215475499629974,0.232958078384399,0.254411101341248,0.227802693843842,0.225697159767151,0.235848724842072
"954","no",0.171974241733551,0.155110418796539,0.160246312618256,0.168774485588074,0.141311645507812,0.170614242553711
"955","no",0.538452833890915,0.596352845430374,0.641643792390823,0.561627060174942,0.513964802026749,0.550650656223297
"956","no",0.172261834144592,0.16377454996109,0.169083118438721,0.164168059825897,0.163326621055603,0.171624779701233
"957","yes",0.123660087585449,0.126385748386383,0.119751393795013,0.112755239009857,0.117256045341492,0.108339428901672
"958","no",0.232252299785614,0.203946113586426,0.233454346656799,0.222147345542908,0.169324457645416,0.211199343204498
"959","no",0.147958695888519,0.159852743148804,0.156897127628326,0.182603240013123,0.188836097717285,0.136850953102112
"960","no",0.191860854625702,0.201201975345612,0.18603128194809,0.184577465057373,0.182995140552521,0.225416481494904
"961","no",0.132038295269012,0.149404108524323,0.149912178516388,0.141988098621368,0.158529102802277,0.138129830360413
"962","no",0.0970873236656189,0.0697425007820129,0.0660943388938904,0.0725956559181213,0.1053746342659,0.091387152671814
"963","no",0.319402813911438,0.327658355236053,0.350795745849609,0.332941055297852,0.277222275733948,0.319645822048187
"964","no",0.123760104179382,0.0885227918624878,0.098977267742157,0.0753887295722961,0.0753552913665771,0.123632669448853
"965","no",0.132817208766937,0.101172208786011,0.10953289270401,0.0970821380615234,0.139736533164978,0.117736160755157
"966","no",0.26437109708786,0.189225375652313,0.211379408836365,0.256184875965118,0.266225039958954,0.260137617588043
"967","yes",0.0883287787437439,0.0716122388839722,0.0827597379684448,0.0677227973937988,0.0755675435066223,0.085526704788208
"968","no",0.0560374855995178,0.0396613478660583,0.0374420285224915,0.0381966829299927,0.0544600486755371,0.0404219627380371
"969","no",0.225610911846161,0.27456796169281,0.289722681045532,0.245247960090637,0.366634428501129,0.255311548709869
"970","no",0.216273248195648,0.244748413562775,0.279843986034393,0.264303624629974,0.295780062675476,0.229315936565399
"971","no",0.216955959796906,0.295545041561127,0.275972962379456,0.27214241027832,0.410431504249573,0.224107027053833
"972","no",0.138258934020996,0.158780992031097,0.152019262313843,0.143921554088593,0.137521088123322,0.128011107444763
"973","no",0.100141584873199,0.109227180480957,0.0945854187011719,0.111108779907227,0.128991961479187,0.106232345104218
"974","no",0.269335389137268,0.308090567588806,0.345263242721558,0.313725054264069,0.268182814121246,0.268440902233124
"975","no",0.188074886798859,0.162981569766998,0.157397449016571,0.171229779720306,0.173229813575745,0.157281458377838
"976","yes",0.180231750011444,0.179551482200623,0.144429981708527,0.175407946109772,0.165463924407959,0.169465005397797
"977","no",0.250046610832214,0.398161768913269,0.344300806522369,0.346578598022461,0.358854472637177,0.272036373615265
"978","yes",0.132260501384735,0.129317343235016,0.123184323310852,0.14341813325882,0.171956121921539,0.125297904014587
"979","yes",0.373040378093719,0.339176416397095,0.347986578941345,0.318621635437012,0.307770729064941,0.369832873344421
"980","no",0.151311099529266,0.179101526737213,0.163425743579865,0.179952800273895,0.166483283042908,0.158242523670197
"981","no",0.102899789810181,0.0805607438087463,0.0853984951972961,0.0837071537971497,0.100029289722443,0.0862886309623718
"982","no",0.258918523788452,0.28445291519165,0.320173025131226,0.29435920715332,0.359777927398682,0.257938265800476
"983","no",0.14583158493042,0.151177525520325,0.133475601673126,0.133475065231323,0.197722434997559,0.130541026592255
"984","no",0.15400892496109,0.18458491563797,0.178010702133179,0.183161497116089,0.198291420936584,0.158008873462677
"985","no",0.171030640602112,0.184320151805878,0.180840015411377,0.186902821063995,0.120462775230408,0.181072175502777
"986","no",0.26681262254715,0.174405992031097,0.170502483844757,0.183891117572784,0.153041660785675,0.22917640209198
"987","no",0.134761989116669,0.125368535518646,0.131518483161926,0.116981744766235,0.122186660766602,0.134009778499603
"988","yes",0.205946922302246,0.177074193954468,0.195663332939148,0.217026948928833,0.23619556427002,0.201712965965271
"989","no",0.174918532371521,0.199243187904358,0.194956183433533,0.200495600700378,0.212797462940216,0.167789876461029
"990","no",0.118448495864868,0.114334166049957,0.110146403312683,0.115233063697815,0.195364534854889,0.111203849315643
"991","no",0.141789674758911,0.0906273722648621,0.107609033584595,0.0876566171646118,0.122134566307068,0.119495034217834
"992","yes",0.215578496456146,0.266618669033051,0.302091836929321,0.278124332427979,0.280360996723175,0.221922695636749
"993","yes",0.213734447956085,0.203336119651794,0.195687234401703,0.230741322040558,0.180271208286285,0.22075217962265
"994","no",0.284553825855255,0.29274183511734,0.293278455734253,0.246639609336853,0.219970166683197,0.3167524933815
"995","no",0.159834146499634,0.180397629737854,0.174256384372711,0.170895218849182,0.153017818927765,0.153811991214752
"996","no",0.197755038738251,0.20670223236084,0.222943902015686,0.228403210639954,0.19121128320694,0.188451051712036
"997","no",0.150465369224548,0.15445464849472,0.154329776763916,0.152828097343445,0.113566160202026,0.151071906089783
"998","yes",0.229584455490112,0.233376741409302,0.219216525554657,0.216683626174927,0.222880482673645,0.23298716545105
"999","no",0.137095868587494,0.104156196117401,0.119129359722137,0.0723066329956055,0.0901187658309937,0.122251868247986
"1000","no",0.235361516475677,0.269173979759216,0.243328869342804,0.260425388813019,0.331218838691711,0.219309151172638
"1001","no",0.177787065505981,0.216971933841705,0.228298544883728,0.230171918869019,0.214479506015778,0.169699132442474
"1002","no",0.148828864097595,0.164457201957703,0.171485364437103,0.155863881111145,0.217509329319,0.154590487480164
"1003","no",0.173361957073212,0.204545319080353,0.192930698394775,0.190433442592621,0.243330001831055,0.178587973117828
"1004","no",0.25610077381134,0.299595713615417,0.280007719993591,0.276057600975037,0.208365380764008,0.27155464887619
"1005","no",0.164115846157074,0.194447219371796,0.178100824356079,0.185629665851593,0.191733479499817,0.159595608711243
"1006","no",0.0999782085418701,0.109148681163788,0.116088628768921,0.110601425170898,0.109978258609772,0.0950743556022644
"1007","no",0.151234090328217,0.164454817771912,0.151842355728149,0.147551417350769,0.177460014820099,0.141512095928192
"1008","no",0.116110324859619,0.11733865737915,0.102816164493561,0.107979536056519,0.0989887118339539,0.104074120521545
"1009","yes",0.205189228057861,0.19563364982605,0.211148977279663,0.205905795097351,0.180147588253021,0.209981381893158
"1010","no",0.377261877059937,0.36425518989563,0.51274362206459,0.365469932556152,0.244116544723511,0.397490203380585
"1011","no",0.102899789810181,0.0803252458572388,0.0761352181434631,0.0774440765380859,0.103928506374359,0.0918259024620056
"1012","no",0.153356671333313,0.162895798683167,0.155168294906616,0.165078580379486,0.114910066127777,0.174756228923798
"1013","no",0.163802087306976,0.174243450164795,0.173581779003143,0.153225600719452,0.172309458255768,0.159089207649231
"1014","no",0.168189644813538,0.169035792350769,0.169131815433502,0.155256569385529,0.14393424987793,0.177939653396606
"1015","no",0.143523693084717,0.135712921619415,0.129870474338531,0.134073078632355,0.130737006664276,0.133691489696503
"1016","no",0.116735100746155,0.111048579216003,0.106589794158936,0.0958740711212158,0.12228935956955,0.110661625862122
"1017","no",0.126464307308197,0.142324566841125,0.149488925933838,0.139225959777832,0.163583099842072,0.132240176200867
"1018","yes",0.159764885902405,0.196927964687347,0.156026661396027,0.184683322906494,0.154743552207947,0.169866979122162
"1019","no",0.20658928155899,0.231955766677856,0.208137214183807,0.208876252174377,0.295656025409698,0.201808035373688
"1020","no",0.142690598964691,0.137145459651947,0.14725786447525,0.135753631591797,0.249187588691711,0.134466052055359
"1021","no",0.198570132255554,0.167759001255035,0.148527264595032,0.186047911643982,0.238478600978851,0.209965825080872
"1022","no",0.145999670028687,0.168867707252502,0.165218770503998,0.156949818134308,0.122413516044617,0.164028823375702
"1023","no",0.109741389751434,0.0799902677536011,0.0823603868484497,0.0839079618453979,0.100094974040985,0.0953447222709656
"1024","no",0.382962107658386,0.459955215454102,0.397750437259674,0.447651863098145,0.412846922874451,0.434052228927612
"1025","no",0.149360656738281,0.110796988010406,0.11883932352066,0.101507782936096,0.170929193496704,0.128101825714111
"1026","no",0.169167697429657,0.151056706905365,0.171588778495789,0.160260081291199,0.17701256275177,0.159062147140503
"1027","no",0.204123973846436,0.170335054397583,0.167198657989502,0.175641536712646,0.155660808086395,0.188966572284698
"1028","no",0.116044759750366,0.114608585834503,0.112866997718811,0.121632874011993,0.0989083647727966,0.121962547302246
"1029","no",0.269432187080383,0.252256572246552,0.253329277038574,0.219132661819458,0.32443767786026,0.224680781364441
"1030","no",0.172798037528992,0.174848914146423,0.190928280353546,0.16240394115448,0.200177669525146,0.179155170917511
"1031","no",0.233068466186523,0.222995162010193,0.216020286083221,0.232029676437378,0.203181505203247,0.214102208614349
"1032","no",0.147357761859894,0.153329193592072,0.132940530776978,0.134156763553619,0.147593438625336,0.138809740543365
"1033","no",0.133289277553558,0.125522077083588,0.119842946529388,0.1067014336586,0.12496680021286,0.118815541267395
"1034","no",0.196045517921448,0.202505886554718,0.207640647888184,0.193093061447144,0.197346448898315,0.174212336540222
"1035","no",0.123351633548737,0.126637518405914,0.120345234870911,0.118455529212952,0.112957000732422,0.122234642505646
"1036","no",0.160275518894196,0.148899435997009,0.145011186599731,0.15556925535202,0.157257378101349,0.120207071304321
"1037","no",0.380878984928131,0.427058458328247,0.413580298423767,0.363319218158722,0.20720362663269,0.351160526275635
"1038","no",0.160921633243561,0.150418758392334,0.167268574237823,0.172277927398682,0.14193993806839,0.16144847869873
"1039","no",0.107750177383423,0.0847416520118713,0.0820448994636536,0.0888510942459106,0.0927669405937195,0.0870028138160706
"1040","no",0.277212619781494,0.290271699428558,0.312468409538269,0.316782891750336,0.281065404415131,0.280757904052734
"1041","no",0.202083706855774,0.166139364242554,0.153506517410278,0.179844796657562,0.170386791229248,0.167152345180511
"1042","yes",0.244336128234863,0.272672891616821,0.258983492851257,0.306505143642426,0.334087908267975,0.276793122291565
"1043","no",0.221779227256775,0.215351045131683,0.227483689785004,0.212058126926422,0.237094342708588,0.217869699001312
"1044","no",0.129027307033539,0.107892513275146,0.106531023979187,0.0968149900436401,0.0807771682739258,0.110938251018524
"1045","no",0.152300298213959,0.156199753284454,0.13563746213913,0.148190677165985,0.16218227148056,0.155025720596313
"1046","no",0.126903772354126,0.0836994051933289,0.0925566554069519,0.103061616420746,0.0948371887207031,0.117041528224945
"1047","no",0.137711346149445,0.120539903640747,0.129518091678619,0.129346966743469,0.117788374423981,0.126712083816528
"1048","no",0.209463596343994,0.224453449249268,0.225679218769073,0.216677129268646,0.237452924251556,0.21168714761734
"1049","no",0.0963625907897949,0.0825340151786804,0.12677675485611,0.0895865559577942,0.0813156366348267,0.0912284851074219
"1050","no",0.156367182731628,0.170735120773315,0.171498596668243,0.177663743495941,0.200229108333588,0.21616393327713
"1051","no",0.0936777591705322,0.115083754062653,0.114469408988953,0.0882507562637329,0.163012981414795,0.0882108211517334
"1052","no",0.217878520488739,0.0970219969749451,0.206412851810455,0.171718895435333,0.179909288883209,0.225463688373566
"1053","no",0.169599175453186,0.18539559841156,0.181844830513,0.19389671087265,0.329253375530243,0.152500808238983
"1054","no",0.127340197563171,0.115103125572205,0.114508867263794,0.123810172080994,0.122809410095215,0.124856472015381
"1055","yes",0.263435900211334,0.241162300109863,0.278957664966583,0.279521346092224,0.291081964969635,0.299657046794891
"1056","no",0.165769338607788,0.0722637176513672,0.130181193351746,0.078840434551239,0.0987295508384705,0.139565348625183
"1057","no",0.168339192867279,0.127274394035339,0.141996264457703,0.133301258087158,0.137773931026459,0.137028455734253
"1058","no",0.0891460180282593,0.0954589247703552,0.0881184339523315,0.0859943032264709,0.107432305812836,0.0894274115562439
"1059","no",0.123701453208923,0.114927172660828,0.132882535457611,0.115929245948792,0.105312705039978,0.117128014564514
"1060","yes",0.311692833900452,0.303356885910034,0.328492522239685,0.273798525333405,0.310914635658264,0.298451125621796
"1061","no",0.169649958610535,0.207315981388092,0.169677734375,0.149624764919281,0.219470739364624,0.153613150119781
"1062","no",0.289206087589264,0.280374944210052,0.322648525238037,0.273265540599823,0.306310713291168,0.267073214054108
"1063","yes",0.186839759349823,0.189792811870575,0.194391429424286,0.181874573230743,0.168474674224854,0.20463627576828
"1064","no",0.189385771751404,0.222903966903687,0.22324138879776,0.211978197097778,0.26859712600708,0.177528083324432
"1065","no",0.125967621803284,0.0813263058662415,0.0872827768325806,0.0699158906936646,0.093279242515564,0.110252380371094
"1066","no",0.102899789810181,0.115647375583649,0.0956970453262329,0.104690074920654,0.143349826335907,0.0931214094161987
"1067","no",0.112089395523071,0.136785745620728,0.130173563957214,0.126130521297455,0.137700617313385,0.123730838298798
"1068","no",0.19949072599411,0.171062469482422,0.163943231105804,0.167289674282074,0.129852890968323,0.173711657524109
"1069","no",0.189249753952026,0.164081037044525,0.158470034599304,0.171134650707245,0.17470920085907,0.189724445343018
"1070","no",0.111610412597656,0.0826311111450195,0.0889138579368591,0.100012004375458,0.0857061147689819,0.0747412443161011
"1071","no",0.136771619319916,0.129673779010773,0.129248023033142,0.121273219585419,0.11342316865921,0.140533149242401
"1072","no",0.249046146869659,0.240732610225677,0.250358879566193,0.245048820972443,0.196793675422668,0.258849918842316
"1073","no",0.121793925762177,0.0750519633293152,0.0913025140762329,0.0718690752983093,0.0908504724502563,0.102808654308319
"1074","yes",0.173361957073212,0.164407134056091,0.155324280261993,0.161872327327728,0.18561065196991,0.174242734909058
"1075","no",0.162867605686188,0.177135050296783,0.168415009975433,0.173928618431091,0.218163251876831,0.189193248748779
"1076","no",0.226652562618256,0.215676665306091,0.22679203748703,0.212262034416199,0.185340225696564,0.233413994312286
"1077","yes",0.263258993625641,0.270912110805511,0.25949239730835,0.234174430370331,0.251017272472382,0.254396378993988
"1078","yes",0.155254900455475,0.16545295715332,0.166945278644562,0.163451910018921,0.129261255264282,0.160661697387695
"1079","yes",0.369357049465179,0.409433305263519,0.330605328083038,0.378569900989532,0.392662823200226,0.42046320438385
"1080","yes",0.391305088996887,0.382285118103027,0.456620514392853,0.371646583080292,0.294669210910797,0.439701199531555
"1081","no",0.114375472068787,0.112802743911743,0.123587727546692,0.105394840240479,0.116438150405884,0.104366779327393
"1082","no",0.193294942378998,0.209575474262238,0.245099544525146,0.224252045154572,0.195968687534332,0.225408017635345
"1083","no",0.107696831226349,0.0891353487968445,0.0893398523330688,0.0900176167488098,0.0930379629135132,0.109264194965363
"1084","no",0.119694530963898,0.0848181843757629,0.0790749192237854,0.085682213306427,0.0920000672340393,0.118389904499054
"1085","no",0.13173919916153,0.143251299858093,0.135875284671783,0.13624507188797,0.119946360588074,0.134357631206512
"1086","yes",0.124319076538086,0.147947132587433,0.134621918201447,0.150522768497467,0.14183908700943,0.121956527233124
"1087","no",0.146981239318848,0.239406228065491,0.150731146335602,0.161699831485748,0.191250741481781,0.125033974647522
"1088","no",0.135053813457489,0.105935335159302,0.123453915119171,0.103812217712402,0.10437798500061,0.129175782203674
"1089","yes",0.120065271854401,0.120800852775574,0.122051894664764,0.105969250202179,0.163294315338135,0.116052031517029
"1090","no",0.213508665561676,0.229275345802307,0.209606826305389,0.210398554801941,0.152409255504608,0.228617310523987
"1091","no",0.129689872264862,0.159776926040649,0.159661710262299,0.161795794963837,0.147948265075684,0.154740750789642
"1092","no",0.118182361125946,0.128015756607056,0.136107921600342,0.124640107154846,0.0797272920608521,0.123582124710083
"1093","yes",0.124534785747528,0.110799133777618,0.0952716469764709,0.114633023738861,0.167513787746429,0.120947122573853
"1094","no",0.170068442821503,0.14287793636322,0.135614037513733,0.157910525798798,0.136986136436462,0.167221784591675
"1095","no",0.20849746465683,0.219802558422089,0.226774036884308,0.213278412818909,0.281067848205566,0.190034031867981
"1096","no",0.229507684707642,0.240029811859131,0.300142467021942,0.238576173782349,0.280399441719055,0.24279922246933
"1097","no",0.112230181694031,0.100963175296783,0.0930947065353394,0.1044602394104,0.105838358402252,0.107464253902435
"1098","no",0.131310820579529,0.147118508815765,0.166250228881836,0.140831708908081,0.130294740200043,0.152324140071869
"1099","no",0.132688879966736,0.112942457199097,0.124671876430511,0.123636186122894,0.0885215401649475,0.131171226501465
"1100","no",0.159838974475861,0.186045110225677,0.106905698776245,0.181866109371185,0.0934693217277527,0.136770784854889
"1101","no",0.219615578651428,0.239657461643219,0.219167232513428,0.301280856132507,0.365917503833771,0.205302655696869
"1102","no",0.120418071746826,0.108571469783783,0.103214085102081,0.115453243255615,0.131917536258698,0.0960703492164612
"1103","no",0.148091375827789,0.156583428382874,0.17236864566803,0.157135248184204,0.15716826915741,0.149215817451477
"1104","yes",0.222721993923187,0.216210842132568,0.237952947616577,0.202498435974121,0.143651902675629,0.231135725975037
"1105","no",0.129027307033539,0.127257406711578,0.125507950782776,0.113394320011139,0.104562401771545,0.117026925086975
"1106","no",0.198976993560791,0.196598172187805,0.189490675926208,0.180231750011444,0.213216543197632,0.193917989730835
"1107","no",0.210526168346405,0.158455371856689,0.155567228794098,0.208230018615723,0.151498198509216,0.188158810138702
"1108","no",0.145310342311859,0.130388617515564,0.125862717628479,0.137857854366302,0.138774573802948,0.13707959651947
"1109","no",0.139110922813416,0.137940645217896,0.145278215408325,0.141873240470886,0.111495733261108,0.139537036418915
"1110","no",0.100191473960876,0.0636948347091675,0.0889964699745178,0.0647866129875183,0.0417198538780212,0.084428608417511
"1111","no",0.100903630256653,0.119337022304535,0.115295946598053,0.110758244991302,0.114153921604156,0.0937312841415405
"1112","no",0.0726892352104187,0.0406461954116821,0.0438185930252075,0.0588681101799011,0.0610055923461914,0.0555812120437622
"1113","yes",0.1378253698349,0.135308086872101,0.134151041507721,0.133560359477997,0.0942438840866089,0.130536794662476
"1114","yes",0.290201902389526,0.347496628761292,0.285348773002625,0.381701111793518,0.312132358551025,0.348165333271027
"1115","no",0.278659403324127,0.206127464771271,0.199706137180328,0.22273588180542,0.278027236461639,0.239683330059052
"1116","no",0.196282982826233,0.209759533405304,0.190101325511932,0.208190858364105,0.187605559825897,0.21934700012207
"1117","no",0.163681447505951,0.152205765247345,0.154574394226074,0.160473644733429,0.165695011615753,0.178072392940521
"1118","no",0.156833827495575,0.123979389667511,0.0980347394943237,0.13745790719986,0.138699054718018,0.134844720363617
"1119","no",0.180172264575958,0.191652834415436,0.189550697803497,0.200538396835327,0.220990002155304,0.166589379310608
"1120","no",0.240385234355927,0.20699805021286,0.205948352813721,0.209350228309631,0.227804243564606,0.227925658226013
"1121","no",0.107090890407562,0.112400650978088,0.0946606993675232,0.100451588630676,0.0952877402305603,0.0978396534919739
"1122","yes",0.340204000473022,0.392559289932251,0.410217702388763,0.428832590579987,0.399274587631226,0.34817236661911
"1123","no",0.149091362953186,0.160903751850128,0.131260812282562,0.163723111152649,0.192915558815002,0.141446232795715
"1124","no",0.234157085418701,0.286349594593048,0.320844948291779,0.250852108001709,0.275431454181671,0.262768030166626
"1125","no",0.247559189796448,0.277097225189209,0.279267072677612,0.261786341667175,0.358741044998169,0.271170675754547
"1126","no",0.289828658103943,0.237185895442963,0.282550096511841,0.298820555210114,0.202179729938507,0.281820237636566
"1127","no",0.289888620376587,0.282720565795898,0.262399256229401,0.276752710342407,0.315445363521576,0.278187334537506
"1128","no",0.172566473484039,0.229626357555389,0.240108609199524,0.177167475223541,0.272172629833221,0.168171286582947
"1129","no",0.204571068286896,0.123038768768311,0.18918776512146,0.0956941246986389,0.130573093891144,0.191664695739746
"1130","no",0.212490618228912,0.202503561973572,0.241359233856201,0.206400334835052,0.298782825469971,0.190969049930573
"1131","no",0.159707844257355,0.16479104757309,0.155932128429413,0.151840150356293,0.179137170314789,0.146794080734253
"1132","no",0.160167098045349,0.186268985271454,0.155105292797089,0.202294707298279,0.17828243970871,0.185961067676544
"1133","no",0.175442695617676,0.185646057128906,0.179863750934601,0.168278634548187,0.204741716384888,0.159267842769623
"1134","yes",0.182168483734131,0.149311721324921,0.180083751678467,0.191805005073547,0.165059089660645,0.186276733875275
"1135","yes",0.21230810880661,0.263553023338318,0.233735144138336,0.241499185562134,0.214243471622467,0.214660108089447
"1136","yes",0.176240980625153,0.192254185676575,0.173434257507324,0.172296822071075,0.199444472789764,0.175237715244293
"1137","no",0.145310342311859,0.137951135635376,0.137076199054718,0.126048684120178,0.157682657241821,0.137974143028259
"1138","no",0.210050344467163,0.189428627490997,0.209345877170563,0.232726514339447,0.151334464550018,0.205655157566071
"1139","no",0.20041811466217,0.127483367919922,0.170094549655914,0.151086986064911,0.173483312129974,0.177138924598694
"1140","no",0.180556178092957,0.122709393501282,0.130594551563263,0.126135766506195,0.192969560623169,0.168241143226624
"1141","no",0.238131642341614,0.215476036071777,0.209454655647278,0.238120198249817,0.281907558441162,0.22233372926712
"1142","no",0.285078048706055,0.249202251434326,0.291762828826904,0.231263935565948,0.293360471725464,0.28888612985611
"1143","yes",0.0893024802207947,0.0844520926475525,0.0825015306472778,0.0806116461753845,0.0758804678916931,0.0838613510131836
"1144","no",0.25399774312973,0.287470161914825,0.286612391471863,0.322236776351929,0.258024096488953,0.302701652050018
"1145","no",0.194904565811157,0.183629631996155,0.178313195705414,0.182013392448425,0.162489295005798,0.191766560077667
"1146","no",0.196880459785461,0.183638274669647,0.204583704471588,0.1819087266922,0.159877419471741,0.198160469532013
"1147","yes",0.203385472297668,0.336185097694397,0.251515209674835,0.248868525028229,0.284136056900024,0.264131605625153
"1148","no",0.0781610608100891,0.0593776106834412,0.0556663870811462,0.0660012364387512,0.0964385867118835,0.0798758864402771
"1149","no",0.196880459785461,0.156685590744019,0.156377732753754,0.194375455379486,0.129364967346191,0.204270958900452
"1150","no",0.291542947292328,0.361715495586395,0.321850895881653,0.415451884269714,0.362773776054382,0.293180882930756
"1151","no",0.142940759658813,0.153078854084015,0.128856360912323,0.137932896614075,0.132881700992584,0.116517901420593
"1152","no",0.199242651462555,0.186505556106567,0.186026275157928,0.176240026950836,0.1437087059021,0.165061235427856
"1153","no",0.158403873443604,0.147068738937378,0.140144467353821,0.136575102806091,0.18730765581131,0.163786292076111
"1154","no",0.259846925735474,0.208253026008606,0.195583760738373,0.210866868495941,0.22611802816391,0.23136430978775
"1155","no",0.102540552616119,0.0858087539672852,0.0918288230895996,0.0856383442878723,0.0924338102340698,0.105626702308655
"1156","no",0.202304720878601,0.198362529277802,0.182102501392365,0.154998004436493,0.355284810066223,0.18750387430191
"1157","no",0.286532700061798,0.259974360466003,0.286792039871216,0.267817974090576,0.179194688796997,0.291228234767914
"1158","no",0.296739280223846,0.388799905776978,0.386763572692871,0.429998397827148,0.358363032341003,0.354043900966644
"1159","no",0.142394840717316,0.14554888010025,0.137532591819763,0.141761481761932,0.140214443206787,0.144425928592682
"1160","yes",0.175603270530701,0.172829926013947,0.186810553073883,0.184694766998291,0.185863018035889,0.179314911365509
"1161","no",0.21689248085022,0.183633029460907,0.211937725543976,0.199788093566895,0.206708312034607,0.224910974502563
"1162","no",0.147172689437866,0.131138801574707,0.116676092147827,0.15725302696228,0.137303292751312,0.144258558750153
"1163","yes",0.122419536113739,0.0941552519798279,0.101353704929352,0.100363612174988,0.134996652603149,0.110491931438446
"1164","no",0.294647693634033,0.30735445022583,0.317761063575745,0.299464285373688,0.300198614597321,0.300469160079956
