"","return_customer","yhat.rf.caret.woe"
"2597","no",0.134
"2598","no",0.212
"2599","no",0.188
"2600","no",0.144
"2601","no",0.104
"2602","no",0.172
"2603","no",0.19
"2604","no",0.298
"2605","no",0.126
"2606","no",0.224
"2607","no",0.276
"2608","yes",0.184
"2609","no",0.386
"2610","no",0.192
"2611","no",0.15
"2612","no",0.238
"2613","yes",0.236
"2614","no",0.112
"2615","no",0.222
"2616","no",0.294
"2617","no",0.2
"2618","no",0.228
"2619","no",0.086
"2620","no",0.204
"2621","no",0.154
"2622","no",0.456
"2623","no",0.056
"2624","yes",0.296
"2625","yes",0.292
"2626","yes",0.224
"2627","no",0.206
"2628","yes",0.194
"2629","yes",0.182
"2630","no",0.276
"2631","no",0.152
"2632","no",0.218
"2633","no",0.17
"2634","no",0.28
"2635","no",0.088
"2636","no",0.158
"2637","no",0.272
"2638","no",0.096
"2639","no",0.362
"2640","no",0.226
"2641","no",0.17
"2642","yes",0.25
"2643","no",0.154
"2644","no",0.292
"2645","no",0.038
"2646","yes",0.182
"2647","no",0.208
"2648","no",0.202
"2649","yes",0.32
"2650","yes",0.33
"2651","yes",0.072
"2652","no",0.3
"2653","no",0.156
"2654","yes",0.222
"2655","yes",0.132
"2656","no",0.174
"2657","no",0.428
"2658","no",0.104
"2659","no",0.224
"2660","no",0.166
"2661","yes",0.032
"2662","no",0.096
"2663","no",0.266
"2664","no",0.2
"2665","yes",0.158
"2666","no",0.184
"2667","no",0.04
"2668","no",0.17
"2669","no",0.132
"2670","yes",0.124
"2671","no",0.198
"2672","yes",0.272
"2673","no",0.214
"2674","no",0.268
"2675","yes",0.13
"2676","no",0.292
"2677","no",0.148
"2678","no",0.104
"2679","no",0.134
"2680","no",0.272
"2681","no",0.084
"2682","no",0.156
"2683","no",0.258
"2684","yes",0.334
"2685","no",0.246
"2686","no",0.416
"2687","no",0.134
"2688","no",0.272
"2689","no",0.362
"2690","no",0.314
"2691","no",0.17
"2692","yes",0.29
"2693","no",0.212
"2694","no",0.202
"2695","no",0.238
"2696","no",0.304
"2697","yes",0.368
"2698","no",0.104
"2699","no",0.066
"2700","no",0.238
"2701","no",0.24
"2702","no",0.158
"2703","no",0.316
"2704","no",0.172
"2705","no",0.246
"2706","no",0.25
"2707","yes",0.1
"2708","no",0.302
"2709","no",0.286
"2710","no",0.456
"2711","no",0.242
"2712","no",0.154
"2713","no",0.09
"2714","no",0.21
"2715","yes",0.116
"2716","no",0.14
"2717","no",0.116
"2718","no",0.14
"2719","yes",0.072
"2720","no",0.074
"2721","yes",0.086
"2722","no",0.182
"2723","no",0.172
"2724","no",0.226
"2725","no",0.236
"2726","no",0.29
"2727","no",0.072
"2728","no",0.164
"2729","yes",0.246
"2730","no",0.24
"2731","yes",0.348
"2732","no",0.33
"2733","no",0.16
"2734","no",0.388
"2735","no",0.21
"2736","no",0.218
"2737","yes",0.196
"2738","no",0.062
"2739","no",0.346
"2740","no",0.106
"2741","no",0.114
"2742","no",0.328
"2743","no",0.114
"2744","no",0.152
"2745","yes",0.2
"2746","no",0.186
"2747","no",0.176
"2748","no",0.144
"2749","no",0.148
"2750","no",0.374
"2751","no",0.166
"2752","no",0.138
"2753","no",0.204
"2754","no",0.09
"2755","no",0.314
"2756","yes",0.316
"2757","no",0.136
"2758","yes",0.382
"2759","no",0.402
"2760","no",0.13
"2761","no",0.29
"2762","no",0.006
"2763","no",0.152
"2764","no",0.286
"2765","no",0.048
"2766","no",0.144
"2767","no",0.27
"2768","yes",0.172
"2769","no",0.328
"2770","no",0.27
"2771","no",0.182
"2772","no",0.298
"2773","no",0.25
"2774","no",0.458
"2775","no",0.158
"2776","no",0.1
"2777","no",0.188
"2778","yes",0.424
"2779","no",0.184
"2780","no",0.128
"2781","no",0.18
"2782","no",0.29
"2783","yes",0.11
"2784","no",0.298
"2785","no",0.188
"2786","yes",0.354
"2787","yes",0.28
"2788","no",0.264
"2789","no",0.272
"2790","no",0.302
"2791","no",0.186
"2792","no",0.322
"2793","no",0.058
"2794","yes",0.168
"2795","no",0.368
"2796","no",0.142
"2797","no",0.27
"2798","no",0.164
"2799","no",0.202
"2800","no",0.106
"2801","no",0.362
"2802","no",0.128
"2803","no",0.148
"2804","no",0.108
"2805","no",0.038
"2806","no",0.204
"2807","no",0.26
"2808","no",0.26
"2809","no",0.214
"2810","yes",0.322
"2811","no",0.19
"2812","no",0.238
"2813","no",0.198
"2814","no",0.254
"2815","no",0.146
"2816","no",0.148
"2817","no",0.208
"2818","no",0.352
"2819","yes",0.122
"2820","no",0.172
"2821","no",0.342
"2822","no",0.312
"2823","no",0.346
"2824","yes",0.152
"2825","no",0.094
"2826","no",0.144
"2827","no",0.076
"2828","no",0.056
"2829","no",0.068
"2830","no",0.106
"2831","no",0.176
"2832","no",0.226
"2833","no",0.156
"2834","no",0.114
"2835","no",0.146
"2836","no",0.196
"2837","no",0.196
"2838","no",0.264
"2839","no",0.222
"2840","no",0.254
"2841","yes",0.164
"2842","no",0.112
"2843","yes",0.172
"2844","no",0.152
"2845","no",0.264
"2846","no",0.33
"2847","no",0.184
"2848","no",0.14
"2849","no",0.558
"2850","no",0.206
"2851","no",0.324
"2852","no",0.268
"2853","no",0.314
"2854","no",0.448
"2855","yes",0.198
"2856","no",0.18
"2857","no",0.11
"2858","yes",0.276
"2859","no",0.12
"2860","no",0.106
"2861","no",0.156
"2862","yes",0.28
"2863","no",0.16
"2864","yes",0.056
"2865","no",0.322
"2866","no",0.094
"2867","no",0.144
"2868","no",0.208
"2869","no",0.23
"2870","yes",0.226
"2871","no",0.22
"2872","no",0.124
"2873","no",0.272
"2874","no",0.118
"2875","no",0.182
"2876","yes",0.08
"2877","yes",0.27
"2878","no",0.068
"2879","no",0.31
"2880","yes",0.246
"2881","no",0.364
"2882","no",0.268
"2883","no",0.13
"2884","no",0.156
"2885","no",0.136
"2886","yes",0.202
"2887","no",0.166
"2888","no",0.17
"2889","yes",0.382
"2890","no",0.212
"2891","no",0.134
"2892","no",0.236
"2893","no",0.258
"2894","no",0.186
"2895","no",0.294
"2896","no",0.172
"2897","no",0.094
"2898","yes",0.24
"2899","no",0.06
"2900","no",0.104
"2901","no",0.188
"2902","no",0.12
"2903","yes",0.102
"2904","no",0.184
"2905","no",0.152
"2906","no",0.238
"2907","yes",0.416
"2908","no",0.2
"2909","no",0.134
"2910","no",0.25
"2911","no",0.292
"2912","no",0.104
"2913","yes",0.556
"2914","no",0.198
"2915","yes",0.364
"2916","no",0.04
"2917","no",0.36
"2918","yes",0.256
"2919","no",0.366
"2920","no",0.19
"2921","no",0.258
"2922","no",0.266
"2923","no",0.108
"2924","no",0.262
"2925","no",0.212
"2926","no",0.13
"2927","no",0.218
"2928","yes",0.26
"2929","no",0.078
"2930","no",0.2
"2931","yes",0.294
"2932","no",0.352
"2933","no",0.156
"2934","no",0.088
"2935","no",0.436
"2936","no",0.176
"2937","no",0.184
"2938","no",0.206
"2939","no",0.112
"2940","yes",0.474
"2941","no",0.162
"2942","yes",0.306
"2943","no",0.168
"2944","yes",0.244
"2945","no",0.106
"2946","no",0.29
"2947","no",0.106
"2948","no",0.25
"2949","no",0.334
"2950","no",0.274
"2951","no",0.128
"2952","no",0.166
"2953","no",0.262
"2954","no",0.094
"2955","no",0.208
"2956","no",0.188
"2957","no",0.18
"2958","no",0.09
"2959","no",0.048
"2960","yes",0.25
"2961","yes",0.18
"2962","no",0.208
"2963","no",0.132
"2964","no",0.176
"2965","no",0.148
"2966","no",0.184
"2967","no",0.124
"2968","no",0.354
"2969","yes",0.088
"2970","no",0.264
"2971","no",0.162
"2972","no",0.212
"2973","no",0.168
"2974","no",0.246
"2975","no",0.04
"2976","no",0.308
"2977","no",0.182
"2978","no",0.234
"2979","no",0.174
"2980","no",0.382
"2981","no",0.34
"2982","no",0.086
"2983","no",0.216
"2984","no",0.23
"2985","no",0.318
"2986","no",0.326
"2987","yes",0.224
"2988","no",0.17
"2989","yes",0.232
"2990","yes",0.204
"2991","yes",0.078
"2992","no",0.032
"2993","no",0.214
"2994","no",0.182
"2995","no",0.094
"2996","no",0.254
"2997","no",0.238
"2998","no",0.348
"2999","no",0.214
"3000","no",0.252
"3001","no",0.182
"3002","no",0.108
"3003","no",0.1
"3004","no",0.008
"3005","no",0.13
"3006","no",0.216
"3007","no",0.384
"3008","no",0.194
"3009","yes",0.178
"3010","no",0.072
"3011","no",0.384
"3012","no",0.294
"3013","no",0.154
"3014","no",0.224
"3015","yes",0.198
"3016","yes",0.048
"3017","no",0.172
"3018","yes",0.386
"3019","no",0.078
"3020","no",0.272
"3021","yes",0.144
"3022","no",0.072
"3023","no",0.234
"3024","yes",0.296
"3025","no",0.282
"3026","no",0.376
"3027","no",0.194
"3028","no",0.234
"3029","no",0.238
"3030","no",0.216
"3031","no",0.47
"3032","yes",0.282
"3033","no",0.148
"3034","no",0.192
"3035","no",0.168
"3036","no",0.144
"3037","no",0.28
"3038","no",0.446
"3039","no",0.154
"3040","no",0.22
"3041","no",0.116
"3042","no",0.148
"3043","no",0.388
"3044","no",0.19
"3045","no",0.316
"3046","no",0.2
"3047","no",0.15
"3048","yes",0.484
"3049","no",0.062
"3050","no",0.4
"3051","no",0.218
"3052","no",0.164
"3053","no",0.34
"3054","no",0.13
"3055","no",0.214
"3056","yes",0.176
"3057","no",0.252
"3058","yes",0.414
"3059","yes",0.232
"3060","yes",0.194
"3061","no",0.16
"3062","no",0.212
"3063","no",0.226
"3064","no",0.094
"3065","no",0.136
"3066","no",0.202
"3067","no",0.174
"3068","no",0.37
"3069","no",0.322
"3070","no",0.308
"3071","no",0.346
"3072","no",0.09
"3073","no",0.104
"3074","no",0.294
"3075","no",0.32
"3076","no",0.166
"3077","no",0.026
"3078","no",0.326
"3079","no",0.142
"3080","no",0.15
"3081","no",0.254
"3082","yes",0.15
"3083","no",0.35
"3084","no",0.142
"3085","no",0.168
"3086","no",0.408
"3087","no",0.156
"3088","no",0.104
"3089","no",0.08
"3090","no",0.158
"3091","no",0.154
"3092","no",0.264
"3093","no",0.242
"3094","no",0.234
"3095","no",0.212
"3096","no",0.066
"3097","no",0.076
"3098","no",0.124
"3099","no",0.272
"3100","no",0.186
"3101","yes",0.426
"3102","no",0.388
"3103","no",0.154
"3104","no",0.216
"3105","no",0.196
"3106","no",0.176
"3107","no",0.274
"3108","no",0.124
"3109","no",0.054
"3110","no",0.146
"3111","no",0.322
"3112","no",0.146
"3113","no",0.216
"3114","no",0.15
"3115","no",0.278
"3116","no",0.282
"3117","no",0.28
"3118","yes",0.204
"3119","no",0.032
"3120","no",0.28
"3121","yes",0.154
"3122","no",0.026
"3123","yes",0.172
"3124","yes",0.238
"3125","yes",0.244
"3126","no",0.298
"3127","no",0.128
"3128","no",0.144
"3129","yes",0.178
"3130","yes",0.118
"3131","no",0.19
"3132","no",0.23
"3133","no",0.246
"3134","no",0.226
"3135","yes",0.178
"3136","yes",0.224
"3137","no",0.252
"3138","no",0.258
"3139","yes",0.416
"3140","no",0.128
"3141","yes",0.21
"3142","no",0.33
"3143","no",0.406
"3144","no",0.07
"3145","no",0.236
"3146","yes",0.33
"3147","no",0.396
"3148","no",0.558
"3149","yes",0.19
"3150","no",0.262
"3151","no",0.428
"3152","no",0.176
"3153","no",0.306
"3154","no",0.106
"3155","no",0.218
"3156","no",0.136
"3157","no",0.228
"3158","no",0.112
"3159","no",0.17
"3160","no",0.128
"3161","no",0.334
"3162","no",0.132
"3163","no",0.14
"3164","no",0.146
"3165","no",0.188
"3166","yes",0.51
"3167","no",0.042
"3168","no",0.188
"3169","yes",0.38
"3170","no",0.178
"3171","no",0.286
"3172","yes",0.142
"3173","no",0.216
"3174","no",0.106
"3175","yes",0.132
"3176","no",0.136
"3177","no",0.086
"3178","no",0.232
"3179","no",0.302
"3180","no",0.24
"3181","no",0.342
"3182","yes",0.322
"3183","no",0.366
"3184","no",0.312
"3185","no",0.382
"3186","no",0.138
"3187","no",0.176
"3188","yes",0.154
"3189","no",0.124
"3190","yes",0.298
"3191","no",0.266
"3192","no",0.114
"3193","yes",0.124
"3194","no",0.168
"3195","no",0.22
"3196","no",0.154
"3197","no",0.456
"3198","no",0.21
"3199","no",0.174
"3200","yes",0.216
"3201","no",0.442
"3202","yes",0.248
"3203","no",0.086
"3204","no",0.224
"3205","no",0.092
"3206","no",0.144
"3207","no",0.192
"3208","no",0.06
"3209","yes",0.474
"3210","no",0.162
"3211","yes",0.37
"3212","no",0.29
"3213","no",0.09
"3214","no",0.144
"3215","no",0.16
"3216","no",0.06
"3217","no",0.148
"3218","no",0.162
"3219","no",0.118
"3220","no",0.258
"3221","no",0.124
"3222","no",0.186
"3223","no",0.174
"3224","no",0.326
"3225","no",0.11
"3226","no",0.074
"3227","no",0.166
"3228","no",0.296
"3229","no",0.17
"3230","yes",0.184
"3231","no",0.128
"3232","no",0.164
"3233","yes",0.128
"3234","no",0.212
"3235","no",0.132
"3236","yes",0.212
"3237","no",0.216
"3238","no",0.058
"3239","no",0.146
"3240","no",0.066
"3241","no",0.104
"3242","yes",0.302
"3243","no",0.122
"3244","yes",0.226
"3245","no",0.238
"3246","no",0.14
"3247","no",0.134
"3248","no",0.104
"3249","no",0.434
"3250","no",0.112
"3251","no",0.408
"3252","no",0.298
"3253","no",0.274
"3254","no",0.308
"3255","no",0.22
"3256","no",0.024
"3257","no",0.372
"3258","yes",0.08
"3259","yes",0.204
"3260","no",0.236
"3261","no",0.362
"3262","yes",0.272
"3263","no",0.22
"3264","no",0.156
"3265","no",0.18
"3266","no",0.15
"3267","yes",0.344
"3268","no",0.164
"3269","no",0.106
"3270","yes",0.396
"3271","yes",0.228
"3272","no",0.192
"3273","yes",0.292
"3274","yes",0.324
"3275","no",0.174
"3276","no",0.322
"3277","no",0.226
"3278","no",0.12
"3279","yes",0.336
"3280","no",0.236
"3281","no",0.022
"3282","no",0.314
"3283","no",0.156
"3284","no",0.178
"3285","no",0.118
"3286","no",0.356
"3287","no",0.184
"3288","no",0.368
"3289","yes",0.49
"3290","no",0.258
"3291","no",0.488
"3292","yes",0.218
"3293","no",0.072
"3294","no",0.212
"3295","no",0.194
"3296","no",0.158
"3297","no",0.214
"3298","no",0.248
"3299","no",0.278
"3300","no",0.106
"3301","no",0.158
"3302","yes",0.272
"3303","no",0.192
"3304","no",0.152
"3305","no",0.084
"3306","no",0.31
"3307","no",0.244
"3308","no",0.044
"3309","no",0.1
"3310","no",0.15
"3311","no",0.166
"3312","no",0.198
"3313","no",0.178
"3314","no",0.176
"3315","no",0.294
"3316","no",0.32
"3317","no",0.218
"3318","no",0.13
"3319","no",0.038
"3320","yes",0.304
"3321","yes",0.334
"3322","yes",0.23
"3323","no",0.236
"3324","no",0.23
"3325","no",0.128
"3326","no",0.352
"3327","no",0.238
"3328","no",0.222
"3329","no",0.092
"3330","no",0.244
"3331","yes",0.222
"3332","no",0.256
"3333","no",0.344
"3334","no",0.126
"3335","no",0.312
"3336","no",0.162
"3337","no",0.222
"3338","no",0.204
"3339","no",0.142
"3340","no",0.334
"3341","no",0.184
"3342","no",0.126
"3343","no",0.118
"3344","no",0.176
"3345","yes",0.23
"3346","no",0.318
"3347","no",0.166
"3348","no",0.198
"3349","no",0.274
"3350","no",0.284
"3351","yes",0.422
"3352","no",0.356
"3353","no",0.282
"3354","no",0.182
"3355","no",0.176
"3356","no",0.246
"3357","yes",0.248
"3358","yes",0.206
"3359","no",0.314
"3360","no",0.206
"3361","no",0.208
"3362","yes",0.26
"3363","no",0.192
"3364","yes",0.206
"3365","no",0.39
"3366","yes",0.158
"3367","no",0.05
"3368","no",0.124
"3369","no",0.33
"3370","no",0.098
"3371","no",0.336
"3372","no",0.052
"3373","no",0.158
"3374","no",0.248
"3375","no",0.302
"3376","yes",0.278
"3377","no",0.14
"3378","no",0.176
"3379","no",0.154
"3380","no",0.112
"3381","yes",0.268
"3382","no",0.128
"3383","yes",0.408
"3384","no",0.098
"3385","no",0.17
"3386","yes",0.124
"3387","yes",0.126
"3388","no",0.262
"3389","no",0.07
"3390","yes",0.222
"3391","no",0.194
"3392","yes",0.202
"3393","no",0.156
"3394","no",0.114
"3395","no",0.152
"3396","no",0.172
"3397","no",0.17
"3398","no",0.124
"3399","yes",0.412
"3400","no",0.182
"3401","no",0.084
"3402","no",0.114
"3403","yes",0.298
"3404","yes",0.364
"3405","no",0.106
"3406","no",0.244
"3407","no",0.238
"3408","no",0.226
"3409","no",0.234
"3410","no",0.286
"3411","no",0.224
"3412","no",0.14
"3413","no",0.318
"3414","no",0.166
"3415","no",0.134
"3416","no",0.618
"3417","yes",0.172
"3418","no",0.284
"3419","no",0.152
"3420","no",0.12
"3421","no",0.132
"3422","no",0.122
"3423","yes",0.338
"3424","no",0.126
"3425","yes",0.244
"3426","yes",0.126
"3427","no",0.294
"3428","no",0.122
"3429","no",0.14
"3430","no",0.168
"3431","no",0.104
"3432","no",0.148
"3433","no",0.186
"3434","no",0.246
"3435","no",0.168
"3436","no",0.304
"3437","no",0.404
"3438","no",0.174
"3439","no",0.092
"3440","no",0.138
"3441","no",0.002
"3442","no",0.14
"3443","no",0.182
"3444","yes",0.264
"3445","no",0.092
"3446","no",0.316
"3447","yes",0.294
"3448","no",0.254
"3449","yes",0.222
"3450","yes",0.136
"3451","yes",0.08
"3452","yes",0.174
"3453","no",0.12
"3454","no",0.138
"3455","no",0.224
"3456","no",0.038
"3457","no",0.23
"3458","no",0.302
"3459","no",0.086
"3460","no",0.052
"3461","no",0.172
"3462","no",0.154
"3463","no",0.146
"3464","no",0.23
"3465","yes",0.216
"3466","no",0.148
"3467","no",0.142
"3468","no",0.188
"3469","no",0.112
"3470","no",0.164
"3471","no",0.266
"3472","no",0.212
"3473","no",0.216
"3474","no",0.304
"3475","no",0.196
"3476","no",0.196
"3477","no",0.27
"3478","no",0.312
"3479","no",0.134
"3480","no",0.12
"3481","no",0.12
"3482","no",0.094
"3483","no",0.21
"3484","no",0.25
"3485","no",0.118
"3486","no",0.238
"3487","no",0.186
"3488","no",0.312
"3489","no",0.172
"3490","yes",0.136
"3491","yes",0.412
"3492","no",0.262
"3493","no",0.09
"3494","no",0.326
"3495","no",0.198
"3496","no",0.18
"3497","no",0.212
"3498","no",0.418
"3499","no",0.07
"3500","yes",0.188
"3501","no",0.4
"3502","no",0.138
"3503","no",0.196
"3504","yes",0.484
"3505","no",0.252
"3506","no",0.242
"3507","no",0.036
"3508","no",0.182
"3509","no",0.292
"3510","no",0.034
"3511","no",0.184
"3512","no",0.408
"3513","yes",0.186
"3514","no",0.192
"3515","no",0.146
"3516","no",0.284
"3517","no",0.162
"3518","yes",0.344
"3519","no",0.212
"3520","yes",0.178
"3521","no",0.134
"3522","yes",0.18
"3523","no",0.09
"3524","no",0.33
"3525","no",0.282
"3526","no",0.274
"3527","no",0.1
"3528","no",0.172
"3529","no",0.086
"3530","no",0.242
"3531","no",0.204
"3532","yes",0.194
"3533","no",0.092
"3534","no",0.138
"3535","yes",0.26
"3536","no",0.158
"3537","yes",0.134
"3538","no",0.102
"3539","no",0.184
"3540","no",0.216
"3541","no",0.16
"3542","no",0.244
"3543","no",0.188
"3544","no",0.3
"3545","no",0.182
"3546","no",0.232
"3547","no",0.192
"3548","no",0.48
"3549","no",0.112
"3550","no",0.104
"3551","no",0.112
"3552","no",0.126
"3553","no",0.278
"3554","no",0.202
"3555","no",0.062
"3556","yes",0.304
"3557","no",0.14
"3558","no",0.17
"3559","no",0.138
"3560","no",0.082
"3561","no",0.032
"3562","no",0.33
"3563","no",0.21
"3564","no",0.186
"3565","no",0.224
"3566","no",0.194
"3567","no",0.078
"3568","no",0.158
"3569","no",0.228
"3570","yes",0.458
"3571","no",0.382
"3572","yes",0.202
"3573","no",0.118
"3574","no",0.182
"3575","no",0.064
"3576","no",0.4
"3577","no",0.116
"3578","no",0.16
"3579","no",0.108
"3580","no",0.218
"3581","no",0.074
"3582","no",0.044
"3583","no",0.226
"3584","no",0.348
"3585","no",0.116
"3586","no",0.084
"3587","no",0.2
"3588","no",0.186
"3589","no",0.306
"3590","no",0.232
"3591","no",0.214
"3592","no",0.068
"3593","no",0.198
"3594","no",0.228
"3595","no",0.042
"3596","no",0.224
"3597","no",0.122
"3598","no",0.408
"3599","no",0.192
"3600","no",0.11
"3601","no",0.326
"3602","no",0.182
"3603","no",0.24
"3604","no",0.194
"3605","no",0.064
"3606","yes",0.586
"3607","no",0.162
"3608","yes",0.316
"3609","no",0.354
"3610","yes",0.078
"3611","no",0.18
"3612","no",0.206
"3613","no",0.06
"3614","no",0.056
"3615","no",0.168
"3616","no",0.358
"3617","no",0.16
"3618","no",0.24
"3619","no",0.112
"3620","no",0.296
"3621","no",0.188
"3622","no",0.146
"3623","no",0.132
"3624","no",0.312
"3625","no",0.146
"3626","no",0.156
"3627","yes",0.282
"3628","no",0.198
"3629","no",0.172
"3630","no",0.152
"3631","yes",0.494
"3632","no",0.272
"3633","yes",0.246
"3634","no",0.388
"3635","no",0.196
"3636","no",0.138
"3637","yes",0.408
"3638","yes",0.144
"3639","no",0.212
"3640","yes",0.324
"3641","no",0.084
"3642","no",0.17
"3643","no",0.144
"3644","no",0.122
"3645","no",0.038
"3646","no",0.138
"3647","no",0.384
"3648","no",0.2
"3649","no",0.11
"3650","no",0.144
"3651","no",0.134
"3652","no",0.12
"3653","no",0.288
"3654","no",0.182
"3655","no",0.19
"3656","no",0.148
"3657","no",0.358
"3658","yes",0.19
"3659","no",0.324
"3660","no",0.164
"3661","no",0.104
"3662","no",0.176
"3663","yes",0.29
"3664","yes",0.182
"3665","no",0.148
"3666","no",0.028
"3667","no",0.152
"3668","no",0.172
"3669","no",0.356
"3670","no",0.196
"3671","yes",0.314
"3672","yes",0.386
"3673","no",0.04
"3674","no",0.328
"3675","no",0.384
"3676","yes",0.352
"3677","no",0.148
"3678","no",0.238
"3679","no",0.14
"3680","no",0.14
"3681","yes",0.362
"3682","no",0.17
"3683","no",0.254
"3684","no",0.052
"3685","no",0.208
"3686","no",0.556
"3687","no",0.186
"3688","no",0.21
"3689","no",0.148
"3690","no",0.13
"3691","no",0.112
"3692","no",0.154
"3693","no",0.19
"3694","no",0.342
"3695","no",0.248
"3696","no",0.144
"3697","no",0.108
"3698","no",0.104
"3699","no",0.09
"3700","yes",0.192
"3701","no",0.11
"3702","no",0.252
"3703","no",0.136
"3704","no",0.184
"3705","no",0.186
"3706","yes",0.246
"3707","no",0.198
"3708","no",0.322
"3709","no",0.158
"3710","no",0.086
"3711","no",0.114
"3712","no",0.132
"3713","no",0.4
"3714","no",0.244
"3715","no",0.132
"3716","no",0.106
"3717","no",0.046
"3718","no",0.132
"3719","no",0.198
"3720","no",0.154
"3721","no",0.172
"3722","no",0.252
"3723","yes",0.106
"3724","no",0.272
"3725","yes",0.186
"3726","no",0.2
"3727","no",0.024
"3728","no",0.12
"3729","no",0.294
"3730","no",0.142
"3731","no",0.204
"3732","no",0.184
"3733","no",0.246
"3734","no",0.062
"3735","no",0.284
"3736","yes",0.394
"3737","no",0.216
"3738","no",0.294
"3739","no",0.08
"3740","yes",0.136
"3741","yes",0.226
"3742","no",0.23
"3743","no",0.034
"3744","no",0.248
"3745","no",0.272
"3746","no",0.484
"3747","yes",0.368
"3748","no",0.184
"3749","no",0.252
"3750","no",0.308
"3751","yes",0.27
"3752","no",0.15
"3753","no",0.274
"3754","no",0.192
"3755","no",0.25
"3756","no",0.194
"3757","yes",0.126
"3758","no",0.346
"3759","no",0.176
"3760","no",0.162
"3761","no",0.096
"3762","no",0.132
"3763","no",0.16
"3764","no",0.122
"3765","no",0.436
"3766","no",0.26
"3767","no",0.182
"3768","yes",0.198
"3769","yes",0.362
"3770","no",0.196
"3771","yes",0.304
"3772","no",0.14
"3773","no",0.204
"3774","yes",0.146
"3775","no",0.148
"3776","no",0.234
"3777","yes",0.416
"3778","no",0.15
"3779","no",0.072
"3780","yes",0.144
"3781","no",0.19
"3782","no",0.172
"3783","yes",0.212
"3784","no",0.06
"3785","no",0.29
"3786","yes",0.258
"3787","no",0.066
"3788","no",0.228
"3789","yes",0.428
"3790","no",0.124
"3791","yes",0.312
"3792","no",0.306
"3793","no",0.102
"3794","no",0.118
"3795","yes",0.102
"3796","no",0.15
"3797","no",0.39
"3798","no",0.298
"3799","no",0.068
"3800","no",0.198
"3801","yes",0.126
"3802","no",0.054
"3803","yes",0.326
"3804","no",0.254
"3805","yes",0.22
"3806","yes",0.282
"3807","no",0.142
"3808","no",0.234
"3809","no",0.31
"3810","no",0.28
"3811","no",0.318
"3812","yes",0.236
"3813","no",0.206
"3814","yes",0.216
"3815","no",0.172
"3816","no",0.274
"3817","no",0.106
"3818","no",0.072
"3819","no",0.136
"3820","no",0.268
"3821","no",0.09
"3822","yes",0.126
"3823","no",0.192
"3824","no",0.228
"3825","no",0.072
"3826","no",0.246
"3827","no",0.18
"3828","no",0.034
"3829","no",0.18
"3830","no",0.054
"3831","no",0.216
"3832","no",0.104
"3833","no",0.226
"3834","no",0.17
"3835","no",0.314
"3836","no",0.436
"3837","yes",0.402
"3838","yes",0.4
"3839","yes",0.266
"3840","no",0.078
"3841","no",0.154
"3842","no",0.328
"3843","yes",0.318
"3844","no",0.134
"3845","no",0.144
"3846","no",0.214
"3847","yes",0.176
"3848","no",0.108
"3849","no",0.292
"3850","no",0.13
"3851","no",0.316
"3852","no",0.162
"3853","no",0.204
"3854","no",0.246
"3855","no",0.204
"3856","no",0.108
"3857","no",0.148
"3858","no",0.184
"3859","yes",0.258
"3860","yes",0.202
"3861","no",0.092
"3862","no",0.046
"3863","no",0.208
"3864","no",0.192
"3865","no",0.094
"3866","no",0.19
"3867","no",0.178
"3868","no",0.072
"3869","no",0.348
"3870","no",0.268
"3871","no",0.168
"3872","no",0.07
"3873","no",0.05
"3874","no",0.202
"3875","no",0.266
"3876","no",0.202
"3877","no",0.132
"3878","no",0.132
"3879","no",0.046
"3880","no",0.182
"3881","no",0.246
"3882","no",0.32
"3883","yes",0.388
"3884","no",0.14
"3885","no",0.118
"3886","yes",0.138
"3887","no",0.08
"3888","no",0.078
"3889","no",0.088
"3890","no",0.194
"3891","yes",0.37
"3892","no",0.206
"3893","no",0.34
"3894","no",0.276
"3895","no",0.168
"3896","no",0.232
"3897","no",0.178
"3898","no",0.096
"3899","no",0.134
"3900","no",0.156
"3901","no",0.138
"3902","no",0.338
"3903","no",0.194
"3904","yes",0.148
"3905","no",0.274
"3906","no",0.188
"3907","no",0.12
"3908","no",0.214
"3909","yes",0.216
"3910","no",0.158
"3911","no",0.29
"3912","no",0.192
"3913","yes",0.09
"3914","no",0.276
"3915","no",0.182
"3916","no",0.076
"3917","no",0.166
"3918","no",0.11
"3919","no",0.22
"3920","no",0.282
"3921","no",0.344
"3922","no",0.33
"3923","yes",0.242
"3924","no",0.292
"3925","no",0.242
"3926","no",0.11
"3927","no",0.192
"3928","no",0.156
"3929","no",0.156
"3930","no",0.078
"3931","no",0.086
"3932","no",0.12
"3933","yes",0.276
"3934","no",0.302
"3935","yes",0.226
"3936","yes",0.284
"3937","no",0.116
"3938","no",0.3
"3939","no",0.206
"3940","no",0.424
"3941","no",0.062
"3942","no",0.326
"3943","no",0.102
"3944","no",0.198
"3945","yes",0.302
"3946","no",0.186
"3947","no",0.268
"3948","no",0.296
"3949","no",0.342
"3950","yes",0.212
"3951","no",0.184
"3952","no",0.114
"3953","yes",0.166
"3954","no",0.288
"3955","no",0.134
"3956","no",0.278
"3957","yes",0.192
"3958","yes",0.39
"3959","no",0.184
"3960","no",0.138
"3961","no",0.262
"3962","no",0.148
"3963","no",0.13
"3964","no",0.05
"3965","no",0.146
"3966","no",0.19
"3967","no",0.154
"3968","no",0.16
"3969","no",0.232
"3970","no",0.214
