"","return_customer","xgb_woe","random_forest","xgb","logistic","neuralnet"
"15500","yes",0.267225384712219,0.273882806301117,0.264298856258392,0.278772580541619,0.256694388876718
"15501","no",0.139519393444061,0.153051495552063,0.15565824508667,0.133092571230393,0.143212109814167
"15522","no",0.170422852039337,0.184263944625854,0.174397885799408,0.124179807212955,0.147845033108905
"15534","no",0.235684454441071,0.230655431747437,0.229773759841919,0.197135698757641,0.18936883782545
"15535","no",0.120915830135345,0.15879237651825,0.145898461341858,0.122864805632084,0.127398848108412
"15556","no",0.156837046146393,0.143117308616638,0.145923316478729,0.146512427692275,0.15054406540215
"15567","no",0.190875053405762,0.173255860805511,0.176893472671509,0.214858537285852,0.207356326150393
"15575","no",0.254852116107941,0.208476603031158,0.229723334312439,0.304380761398203,0.231195753929939
"15576","no",0.338568270206451,0.343076705932617,0.341872990131378,0.230077313183322,0.251686285798943
"15582","no",0.231525480747223,0.252045273780823,0.245620608329773,0.223625265760257,0.218507714085172
"15594","no",0.269877016544342,0.275087714195251,0.254581689834595,0.215274265977825,0.208438421559234
"15605","no",0.291246294975281,0.269429326057434,0.287483513355255,0.254471196318123,0.272926229263265
"15606","no",0.0825560688972473,0.0955109000205994,0.100689232349396,0.080271256066821,0.0739039334644539
"15607","no",0.157897591590881,0.14977753162384,0.150870442390442,0.165859713987683,0.159091624807861
"15610","no",0.190654277801514,0.210809826850891,0.205508828163147,0.218751924294031,0.231439202004057
"15619","no",0.212065815925598,0.201525628566742,0.185243129730225,0.18271933370202,0.196481810731386
"15621","no",0.158578813076019,0.173209488391876,0.153408110141754,0.130254758504593,0.121509145392887
"15627","no",0.0314281582832336,0.0487457513809204,0.0409178733825684,0.0450259291807493,0.100754401416898
"15629","no",0.292792141437531,0.271064937114716,0.256619334220886,0.170444586375494,0.162012115134512
"15637","no",0.220749139785767,0.201978027820587,0.196578145027161,0.282889075041021,0.26005816159255
"15643","no",0.156124651432037,0.153403520584106,0.163945734500885,0.155451211282195,0.145218679274014
"15650","no",0.252018690109253,0.226999878883362,0.245654463768005,0.237160709866455,0.215559178398881
"15651","yes",0.186372816562653,0.1874178647995,0.185950219631195,0.147270826203921,0.156703131863327
"15655","no",0.340058147907257,0.397796392440796,0.448342204093933,0.293000758513832,0.319715931584846
"15660","no",0.153326094150543,0.152823984622955,0.154623210430145,0.135015138577298,0.124420949613861
"15662","no",0.201180219650269,0.254818677902222,0.254001379013062,0.18451181028879,0.145469406156761
"15663","no",0.382448554039001,0.414913475513458,0.401082396507263,0.510516334145618,0.454787854293624
"15682","no",0.102018415927887,0.120463371276855,0.122483551502228,0.093704865640135,0.0931605233738768
"15685","no",0.149802505970001,0.141986608505249,0.137656033039093,0.151131994842953,0.154175540742086
"15701","no",0.160541236400604,0.167010605335236,0.168106734752655,0.133336444846333,0.133228071681775
"15702","no",0.104627311229706,0.114283561706543,0.119347095489502,0.0951730270748758,0.0967511747699501
"15705","no",0.163611233234406,0.151919901371002,0.154558181762695,0.163910637639618,0.160217115270111
"15706","no",0.18401437997818,0.181676983833313,0.171509325504303,0.113256901350655,0.135462671783233
"15709","no",0.142511487007141,0.128455579280853,0.137901663780212,0.108136594462404,0.148845700036547
"15720","no",0.32620644569397,0.293276429176331,0.277988195419312,0.268210381056779,0.286914339204293
"15727","no",0.181429207324982,0.166723251342773,0.17126452922821,0.182387254440621,0.170093465978818
"15730","no",0.118078708648682,0.105237483978271,0.0982601642608643,0.12346335060544,0.130953573423578
"15733","no",0.0425716638565063,0.0634471774101257,0.0507499575614929,0.0768501244576244,0.131104653207026
"15741","no",0.0939773917198181,0.105822920799255,0.111616253852844,0.0848090912755581,0.0820657066636846
"15760","no",0.193792939186096,0.177483558654785,0.180554270744324,0.17778896293435,0.158844096321233
"15763","no",0.119819819927216,0.106303513050079,0.112709760665894,0.122461694744923,0.0950115433408882
"15766","yes",0.336331784725189,0.482677221298218,0.444483518600464,0.379736316187781,0.364490393612827
"15770","no",0.21010410785675,0.200271964073181,0.203736186027527,0.192623606909516,0.183793348516427
"15772","no",0.145311236381531,0.171921789646149,0.178342878818512,0.156812820014983,0.15272944373025
"15773","no",0.249836146831512,0.205237925052643,0.22044426202774,0.220582936451897,0.234138097389985
"15779","no",0.15314257144928,0.166469037532806,0.165827929973602,0.174668118067629,0.167087773138924
"15781","no",0.104118764400482,0.0907517671585083,0.0996930003166199,0.111133975894801,0.098228183435379
"15785","no",0.202519476413727,0.183883786201477,0.188660144805908,0.192965574703844,0.175855788889919
"15803","no",0.079394519329071,0.0798903107643127,0.0921315550804138,0.0662652955862759,0.08950477953192
"15804","no",0.0895041227340698,0.109992206096649,0.107019782066345,0.0873981416490241,0.0731535497074254
"15811","no",0.11105090379715,0.102711915969849,0.10612815618515,0.121424343194864,0.10391092447549
"15812","no",0.279870986938477,0.350141942501068,0.285783529281616,0.23700290766541,0.225892452724694
"15816","no",0.146269202232361,0.120058417320251,0.141680240631104,0.15940298337041,0.133826640757217
"15818","no",0.19350391626358,0.284948229789734,0.256946444511414,0.152275310208345,0.172923062416692
"15825","no",0.12326455116272,0.123880088329315,0.132830798625946,0.115318632812,0.116577831804567
"15828","no",0.108837604522705,0.117126703262329,0.107435166835785,0.168304486272508,0.146343976636353
"15833","no",0.237268924713135,0.22954660654068,0.235631942749023,0.218021607568,0.223785856194949
"15835","no",0.349125146865845,0.334322214126587,0.330031752586365,0.358294241026368,0.349625993815956
"15836","yes",0.215406715869904,0.316288828849792,0.28367680311203,0.200805090515825,0.179509062919545
"15837","no",0.072887122631073,0.0794627666473389,0.0807310342788696,0.0930668561296387,0.0819213417680425
"15853","no",0.278544187545776,0.327486991882324,0.315598905086517,0.262247181517978,0.246291369877708
"15856","yes",0.160905182361603,0.167388021945953,0.165213048458099,0.179487409119036,0.179374881503843
"15862","no",0.0745537281036377,0.073150098323822,0.0665907263755798,0.0776092030920592,0.127892711009476
"15863","yes",0.15458470582962,0.159823894500732,0.160313308238983,0.143581320840035,0.137234252560433
"15871","yes",0.293596386909485,0.323227047920227,0.303030908107758,0.280107572543389,0.270688862647457
"15875","yes",0.195826947689056,0.207346320152283,0.210586190223694,0.242782391595229,0.2442280068282
"15877","no",0.244794130325317,0.296454787254333,0.279312193393707,0.325299813929579,0.245485131242856
"15884","no",0.103094339370728,0.116920948028564,0.118274569511414,0.138394374053851,0.148585496941052
"15889","no",0.165820121765137,0.135606050491333,0.148028969764709,0.192580992467249,0.169436120163037
"15890","yes",0.208912968635559,0.155784785747528,0.17520272731781,0.167529764012581,0.137808466816015
"15892","yes",0.111945033073425,0.107074439525604,0.113480448722839,0.120656113082523,0.097620780824746
"15906","no",0.122514843940735,0.126082718372345,0.127459406852722,0.135901083585052,0.130051052950484
"15910","no",0.313114523887634,0.273892223834991,0.273058891296387,0.295261008695124,0.302347649141216
"15911","no",0.12511146068573,0.147775530815125,0.137345194816589,0.146528318983798,0.142126203102901
"15917","no",0.236947059631348,0.222026646137238,0.23947286605835,0.202974828451246,0.216615379846132
"15919","yes",0.160203158855438,0.16528308391571,0.168700695037842,0.181558168166203,0.16165390161025
"15925","yes",0.15299266576767,0.146008670330048,0.152040839195251,0.14013505327921,0.137355664512592
"15927","no",0.270951688289642,0.223048508167267,0.250102281570435,0.322186486816061,0.318458951147719
"15930","no",0.178126573562622,0.160526871681213,0.158373892307281,0.198100285920438,0.206172280505133
"15943","yes",0.370783269405365,0.39555436372757,0.38917601108551,0.35469011046048,0.361064046296314
"15947","no",0.0987527966499329,0.0839828848838806,0.0787882208824158,0.101999651718047,0.139286970913655
"15948","yes",0.145051658153534,0.162061274051666,0.15973562002182,0.163713352523068,0.177285200780818
"15955","no",0.272505402565002,0.261866509914398,0.266672849655151,0.189714672844304,0.201458728007723
"15960","no",0.261713027954102,0.237729251384735,0.25119537115097,0.226360992729743,0.257471462434081
"15966","no",0.0706474184989929,0.090355396270752,0.0997967123985291,0.0408706067457252,0.0956968846393688
"15968","no",0.148104608058929,0.175057709217072,0.177364706993103,0.181557742749534,0.182405729499736
"15971","yes",0.236476600170135,0.237672865390778,0.241277933120728,0.267808638166743,0.248000691674321
"15972","no",0.477869093418121,0.526553839445114,0.474012851715088,0.376830482217065,0.410316646724731
"15975","no",0.379984200000763,0.365063190460205,0.356842875480652,0.183559829373317,0.210044137577298
"15976","yes",0.174452543258667,0.191609144210815,0.177196681499481,0.2338610396019,0.239699744480696
"15978","no",0.220306396484375,0.203522801399231,0.204448044300079,0.282645449853097,0.251855420286535
"15984","no",0.297730147838593,0.314168334007263,0.287841379642487,0.213971085793065,0.23153554580494
"15998","no",0.129937350749969,0.129574954509735,0.137405931949615,0.160012080684404,0.155020947217988
"16008","no",0.169873356819153,0.163932979106903,0.176712989807129,0.192011383801478,0.17423808460028
"16015","no",0.092617392539978,0.0701817870140076,0.0718545913696289,0.12210882983837,0.120666430785457
"16020","no",0.128620743751526,0.11579293012619,0.118167519569397,0.128714564922429,0.111555994379816
"16026","no",0.117724359035492,0.129732489585876,0.121127307415009,0.124820780053807,0.125683000317521
"16047","no",0.185727953910828,0.162735760211945,0.176904380321503,0.214521985211764,0.193508777556665
"16048","no",0.136459231376648,0.152333796024323,0.133830606937408,0.149257271332125,0.161936050001263
"16061","no",0.207239210605621,0.178337633609772,0.177651941776276,0.239532559552592,0.252551012231101
"16064","no",0.124665200710297,0.121019542217255,0.113888561725616,0.167887035142728,0.15397231764034
"16065","no",0.162400960922241,0.138975739479065,0.139563739299774,0.169846811994584,0.173856335235969
"16068","no",0.103348016738892,0.0939840078353882,0.10322368144989,0.104799994091286,0.0857126175948542
"16075","no",0.0894724726676941,0.14756190776825,0.102685153484344,0.0758216276445202,0.105333826386275
"16079","no",0.141662061214447,0.128015637397766,0.129311263561249,0.162207708548815,0.144816733953599
"16080","no",0.164562225341797,0.164085805416107,0.165769755840302,0.230004852918986,0.211438507841579
"16081","yes",0.448063373565674,0.434688448905945,0.412067115306854,0.40319424050191,0.323432824601377
"16089","no",0.0605049133300781,0.0677212476730347,0.0686283707618713,0.0736930549190316,0.0746419785806458
"16103","no",0.158476531505585,0.137495815753937,0.141192436218262,0.249448213638137,0.200377198741434
"16105","yes",0.262574374675751,0.300910949707031,0.272743880748749,0.198194258938971,0.202640546798017
"16110","no",0.2259721159935,0.190919458866119,0.188527047634125,0.181830726161832,0.187262173742185
"16113","no",0.290912747383118,0.269047558307648,0.270173966884613,0.236165123277101,0.238653170010682
"16120","yes",0.17055356502533,0.16806423664093,0.170434415340424,0.178378305780154,0.191393077495112
"16121","no",0.177207350730896,0.188837468624115,0.187364935874939,0.140867290875253,0.203565649259944
"16124","no",0.127999365329742,0.133065342903137,0.131263792514801,0.163669862829246,0.148934945584247
"16131","yes",0.203513026237488,0.210336446762085,0.19882869720459,0.205089514612062,0.203489902981975
"16133","no",0.162173926830292,0.173846840858459,0.15039473772049,0.137422829136945,0.147576713149555
"16139","no",0.129557430744171,0.142241835594177,0.134258985519409,0.109977632878337,0.110616883723266
"16167","no",0.185675919055939,0.147334396839142,0.16809618473053,0.299940886992905,0.258305679626463
"16171","no",0.164386749267578,0.136832118034363,0.140668630599976,0.192112829286612,0.182262288909157
"16172","no",0.137697339057922,0.136770665645599,0.140459001064301,0.141126200029968,0.138355520590631
"16176","no",0.246830523014069,0.283454775810242,0.237779021263123,0.193315645269161,0.207831856808849
"16178","yes",0.1744544506073,0.145867586135864,0.149415135383606,0.174343975260882,0.162592060197178
"16181","no",0.363938331604004,0.429860293865204,0.332445442676544,0.209025261032817,0.246997708451358
"16182","no",0.280552566051483,0.296577990055084,0.274119019508362,0.23258811434761,0.24606837255657
"16184","no",0.254493892192841,0.172589540481567,0.177640199661255,0.326104076367003,0.276891560680254
"16193","no",0.131213128566742,0.129591405391693,0.131276726722717,0.131658224748636,0.125931010995329
"16196","no",0.0869085192680359,0.0928478837013245,0.0885145664215088,0.0961598586620153,0.0946023239843493
"16199","yes",0.0635387897491455,0.172559142112732,0.155148923397064,0.0174503005123624,0.0741904307189555
"16203","no",0.142727375030518,0.196844041347504,0.156061232089996,0.188507493037348,0.180258060265374
"16204","yes",0.153509497642517,0.112459361553192,0.123199701309204,0.147615979387989,0.143833333922064
"16206","no",0.257244527339935,0.213894844055176,0.245002627372742,0.337167509113138,0.246750353011603
"16209","no",0.138273119926453,0.13449227809906,0.132680535316467,0.189303953713051,0.145319163652899
"16217","yes",0.114857316017151,0.12646746635437,0.111792802810669,0.112096697058133,0.14242968126417
"16220","no",0.151842832565308,0.136002421379089,0.158644735813141,0.154507768653094,0.168705647413599
"16232","no",0.196086287498474,0.219400107860565,0.18965607881546,0.152038488394033,0.158583540583439
"16233","no",0.123071551322937,0.13467276096344,0.139979958534241,0.180762861217517,0.183939043525496
"16236","no",0.308261573314667,0.247422993183136,0.256520211696625,0.3153336001753,0.278677699133953
"16249","no",0.134622812271118,0.119411289691925,0.129053890705109,0.166695336521517,0.154378015875913
"16264","no",0.0823550820350647,0.0914511680603027,0.0907812118530273,0.0747825419294304,0.0769231175687837
"16269","yes",0.161035358905792,0.205004513263702,0.19538539648056,0.125843722503136,0.153465644802496
"16270","no",0.256473183631897,0.249268591403961,0.269391298294067,0.273384801243259,0.302483400854231
"16271","yes",0.15183687210083,0.15501880645752,0.150572419166565,0.213980435881126,0.214976316592578
"16290","no",0.114876806735992,0.0991271734237671,0.102413892745972,0.121355133200781,0.114864868071414
"16293","no",0.136128902435303,0.151601076126099,0.13789439201355,0.187784541387063,0.182096739145546
"16294","no",0.105044066905975,0.107559740543365,0.110402405261993,0.10447788884377,0.0883188129846418
"16295","no",0.101161599159241,0.107396245002747,0.108392715454102,0.116366570290239,0.121653963867298
"16303","no",0.111115992069244,0.128153145313263,0.141024231910706,0.21962827043609,0.20521181345142
"16304","no",0.118140041828156,0.13457852602005,0.12549090385437,0.117312893120031,0.119461916459971
"16312","yes",0.355588734149933,0.351141571998596,0.327078223228455,0.19454426157776,0.206384227373486
"16313","no",0.133442997932434,0.118833303451538,0.130833804607391,0.129037147538696,0.144258124293607
"16314","yes",0.261873245239258,0.22088223695755,0.233527779579163,0.22861156618642,0.281383870850638
"16320","no",0.235723674297333,0.18812096118927,0.218629717826843,0.317269605556722,0.322648884909673
"16325","no",0.117564260959625,0.118087470531464,0.114729046821594,0.0901358086204998,0.0959976672729728
"16334","no",0.110029935836792,0.110195577144623,0.116092324256897,0.0897126827844845,0.102756677123333
"16341","no",0.207366824150085,0.195769429206848,0.201255321502686,0.20533496721527,0.208140265673704
"16345","no",0.0380157828330994,0.0497358441352844,0.0422949194908142,0.0346576783218734,0.0628750322876482
"16354","no",0.166008710861206,0.170510530471802,0.167385876178741,0.171355407403516,0.163264276744764
"16355","no",0.131580173969269,0.113977670669556,0.120923101902008,0.149905034481545,0.138700899596821
"16362","no",0.177145183086395,0.132904410362244,0.160776495933533,0.256693748814622,0.260997314914559
"16369","no",0.293204009532928,0.293607175350189,0.288867652416229,0.364784793932593,0.32944524043819
"16372","no",0.149564921855927,0.168584048748016,0.155457377433777,0.115649403419031,0.11675796271255
"16391","no",0.192058920860291,0.160247564315796,0.165972292423248,0.199684614593229,0.206969667032649
"16392","no",0.115100264549255,0.138044834136963,0.130311965942383,0.131967951490313,0.127062483425692
"16406","no",0.196293771266937,0.248585939407349,0.224906861782074,0.17680365989087,0.185529524763076
"16412","no",0.151918530464172,0.140153646469116,0.138858020305634,0.200029923137527,0.201562066295747
"16413","no",0.111748874187469,0.121753454208374,0.123175323009491,0.124761030746018,0.1116374896901
"16417","no",0.17203414440155,0.168763279914856,0.162814557552338,0.175169232689285,0.17526824764228
"16420","no",0.0900014042854309,0.219079077243805,0.214697122573853,0.204055616067279,0.226952988607132
"16421","no",0.15944230556488,0.192773520946503,0.179551839828491,0.127982881426438,0.122775785836994
"16426","yes",0.149845659732819,0.135168731212616,0.138543546199799,0.170792966257727,0.167382124025052
"16427","no",0.143010675907135,0.150613248348236,0.134755492210388,0.139628377422597,0.136199457476801
"16428","no",0.116065263748169,0.116394400596619,0.112575352191925,0.161447852558455,0.138300875537984
"16441","yes",0.144128382205963,0.146227836608887,0.14155375957489,0.135195044372855,0.13041562891534
"16449","no",0.172365486621857,0.23332005739212,0.207913637161255,0.110038565059131,0.10266321876048
"16454","no",0.153727889060974,0.166941344738007,0.157540798187256,0.198608511259193,0.164169765773938
"16456","yes",0.184654951095581,0.167544305324554,0.16616952419281,0.201334377229474,0.157531734691159
"16458","no",0.15157413482666,0.16014701128006,0.172751784324646,0.185559562411641,0.207731670110425
"16459","no",0.104178786277771,0.113477647304535,0.109160006046295,0.103105307789703,0.0965896523566533
"16469","no",0.128942847251892,0.127651512622833,0.143190383911133,0.154052880441471,0.173632430301953
"16471","no",0.0724942088127136,0.096539318561554,0.0932267904281616,0.0791986997568936,0.0685943425861795
"16472","no",0.0713341236114502,0.0770576000213623,0.0760086178779602,0.10869283948246,0.112319048213204
"16474","yes",0.145300090312958,0.159510672092438,0.160618007183075,0.117341622197314,0.140263419531109
"16478","no",0.145128726959229,0.135667324066162,0.148149907588959,0.162681650201304,0.167216203547041
"16482","yes",0.166705787181854,0.173425674438477,0.156887471675873,0.121704849410466,0.16548030331802
"16484","no",0.230423629283905,0.170770704746246,0.198014438152313,0.190251271203686,0.204665837252335
"16485","no",0.145994782447815,0.13025176525116,0.147222220897675,0.180153540871763,0.166145794313358
"16488","no",0.129528522491455,0.134028494358063,0.132759094238281,0.184665628975725,0.158037044054842
"16489","no",0.139751434326172,0.150299072265625,0.135592579841614,0.145581382437472,0.146244970299876
"16499","no",0.340955317020416,0.310706973075867,0.293654143810272,0.318644157633284,0.281020172996654
"16512","no",0.104042053222656,0.100904285907745,0.101944208145142,0.173331605363021,0.146217979788585
"16517","no",0.324237763881683,0.26720005273819,0.319618463516235,0.204314657311815,0.231532685407516
"16518","no",0.173320651054382,0.178429663181305,0.200896739959717,0.25236857037158,0.256734084753114
"16522","no",0.180913925170898,0.172348260879517,0.196794867515564,0.148113357455911,0.153458791379279
"16523","no",0.423890471458435,0.37652724981308,0.387070715427399,0.157924285312536,0.204921994884148
"16529","no",0.175751805305481,0.180139780044556,0.162661135196686,0.150575240825072,0.143063548311608
"16537","no",0.030688464641571,0.0450097322463989,0.0380151271820068,0.0450570310827951,0.0846963458807348
"16538","no",0.319347977638245,0.311343193054199,0.294959843158722,0.33813473814642,0.331137699976747
"16546","yes",0.155516028404236,0.137154400348663,0.151993274688721,0.151793068042655,0.163564743121769
"16553","yes",0.178054690361023,0.177758038043976,0.181392550468445,0.205676360048329,0.21028137791461
"16557","no",0.160164296627045,0.211131811141968,0.202646553516388,0.12177434464184,0.12843285580451
"16563","no",0.30921733379364,0.351808786392212,0.280455946922302,0.315433535870554,0.322652310798172
"16571","yes",0.228885054588318,0.215010583400726,0.22007429599762,0.200317578197502,0.207806279979568
"16573","no",0.234097063541412,0.20533150434494,0.196531713008881,0.25268287921277,0.21998588392612
"16574","no",0.146099865436554,0.136353313922882,0.135379493236542,0.165066931550168,0.168761220928414
"16575","no",0.152983963489532,0.147347211837769,0.152938008308411,0.170795882014229,0.175496243104269
"16583","no",0.0688468217849731,0.0864719748497009,0.0943764448165894,0.0460407032556585,0.0605340589337959
"16591","yes",0.298938453197479,0.295135021209717,0.289653360843658,0.314759813159282,0.273821104701715
"16599","no",0.143435001373291,0.147302031517029,0.154650986194611,0.157540546794074,0.130780189956042
"16613","no",0.0863335132598877,0.122119784355164,0.131075382232666,0.074221836481064,0.13401222499353
"16620","yes",0.243942737579346,0.240154445171356,0.243095397949219,0.261047721925945,0.222638414112948
"16626","yes",0.139609038829803,0.125151038169861,0.121624886989594,0.157234858330649,0.167465734018036
"16630","no",0.213893592357635,0.23529189825058,0.233623385429382,0.203623382085433,0.184812897509566
"16632","yes",0.305749475955963,0.273905813694,0.283551931381226,0.372133639369694,0.325621343318208
"16642","yes",0.186903178691864,0.20653760433197,0.206802010536194,0.246875195112935,0.2463972923667
"16643","no",0.152648031711578,0.177873253822327,0.174715399742126,0.149595199805732,0.160942800786226
"16645","no",0.289335548877716,0.186369717121124,0.187343001365662,0.116303321652429,0.170854466778413
"16656","no",0.183351159095764,0.17251056432724,0.18751186132431,0.165816255553654,0.157792591942368
"16659","no",0.102382600307465,0.102418720722198,0.10887223482132,0.172580630953462,0.17283529915093
"16661","yes",0.317785859107971,0.293123722076416,0.298412024974823,0.255595674062201,0.216404332388903
"16662","no",0.207728505134583,0.236714482307434,0.208406209945679,0.222540940971502,0.212653167749881
"16667","no",0.0761826634407043,0.0878530144691467,0.0906580090522766,0.0808120227682549,0.125879868176368
"16668","no",0.1936976313591,0.244233727455139,0.200759768486023,0.0923016918527638,0.196435528938269
"16669","no",0.110661506652832,0.109853863716125,0.106316447257996,0.12834590663661,0.122238441107886
"16671","no",0.164608061313629,0.157600343227386,0.154677867889404,0.197758909753807,0.184262023745437
"16674","no",0.0701339244842529,0.0723151564598083,0.0787742733955383,0.081641049098157,0.073568530987863
"16682","no",0.243587613105774,0.234777629375458,0.214189410209656,0.50579337002288,0.326616967231819
"16684","no",0.159010171890259,0.205697059631348,0.174811184406281,0.116891990005666,0.141287853518779
"16697","no",0.213208377361298,0.31026303768158,0.296702206134796,0.221209680628919,0.263477014273657
"16702","yes",0.336461067199707,0.242631018161774,0.303797483444214,0.281228900758173,0.261635484768742
"16706","no",0.291885137557983,0.25990217924118,0.262454748153687,0.253394966205857,0.188197500908871
"16707","no",0.282691180706024,0.282395780086517,0.297821640968323,0.253226275781658,0.265901456301795
"16711","yes",0.149136424064636,0.146275401115417,0.149877607822418,0.163846796843011,0.162465653370639
"16713","no",0.0998507142066956,0.0895403623580933,0.0900845527648926,0.120766732736079,0.112250488213104
"16726","no",0.147705256938934,0.146683871746063,0.161368489265442,0.168858412825104,0.158780646893668
"16727","no",0.124499320983887,0.13790088891983,0.122599303722382,0.123075501401196,0.113631595046932
"16729","no",0.160562515258789,0.14786696434021,0.155128717422485,0.174583751852292,0.166225438987833
"16735","no",0.168265521526337,0.119302153587341,0.14087051153183,0.167081918166295,0.166242091540668
"16738","no",0.184982061386108,0.174656093120575,0.176017582416534,0.223704063537877,0.177258037008588
"16743","no",0.1338911652565,0.16038566827774,0.168538630008698,0.155371423915554,0.136431263047053
"16746","no",0.110369980335236,0.127283573150635,0.12957364320755,0.131611317051258,0.117140446738248
"16749","no",0.142421245574951,0.132882416248322,0.14102441072464,0.15930926920798,0.158611310814238
"16750","yes",0.38187438249588,0.348997056484222,0.346049070358276,0.407298783160835,0.360339184564931
"16760","no",0.120801389217377,0.129641532897949,0.119297206401825,0.143129828930492,0.115502182566128
"16783","no",0.140459895133972,0.137576162815094,0.124898910522461,0.173101038772875,0.17333565361038
"16791","no",0.119900166988373,0.106894671916962,0.109600365161896,0.119466819738137,0.110311217892996
"16806","no",0.356652915477753,0.30143141746521,0.34098494052887,0.318691288729969,0.344919378376085
"16809","no",0.0921024084091187,0.13018923997879,0.115396082401276,0.112450080535344,0.114707718400151
"16811","no",0.0738959312438965,0.0996360778808594,0.0897592306137085,0.0814648041497651,0.0718284438440763
"16812","no",0.125455856323242,0.13774836063385,0.13683158159256,0.121962741163593,0.133384318647542
"16815","no",0.159052312374115,0.158523499965668,0.163263320922852,0.191355650986445,0.203429889281794
"16816","no",0.175060629844666,0.147888422012329,0.165713846683502,0.125109219292692,0.131548950139241
"16818","no",0.204379439353943,0.208526790142059,0.211897253990173,0.151823726983233,0.161426438917921
"16821","no",0.214937806129456,0.206127107143402,0.208654880523682,0.192026996515579,0.196365716605987
"16825","no",0.178134560585022,0.171921789646149,0.177138924598694,0.188075852496692,0.17960134100967
"16830","no",0.244685173034668,0.265363931655884,0.240668952465057,0.245003761453096,0.249169311289261
"16838","no",0.144833505153656,0.1765176653862,0.173081934452057,0.126467788753968,0.131075750093651
"16839","no",0.247128486633301,0.257178664207458,0.231577694416046,0.309043761479491,0.285034243760968
"16840","no",0.130539238452911,0.1549072265625,0.162938296794891,0.130338543522832,0.129011071630658
"16850","no",0.0510204434394836,0.0345415472984314,0.0321894884109497,0.0627045084022669,0.118128644789762
"16856","yes",0.290902853012085,0.287481844425201,0.303228080272675,0.259946454887928,0.220533714751194
"16857","yes",0.174203455448151,0.162555754184723,0.193441867828369,0.158297323457456,0.158166323946016
"16860","yes",0.259741961956024,0.27054500579834,0.272817075252533,0.229935644225469,0.243665234965126
"16865","no",0.173481464385986,0.157985210418701,0.157748699188232,0.178428035418885,0.178990741465166
"16866","no",0.158619284629822,0.167360782623291,0.169854402542114,0.202137916316126,0.195870952662054
"16887","no",0.141026139259338,0.147190451622009,0.149859547615051,0.131696351885892,0.116187750260394
"16892","no",0.224314510822296,0.246317505836487,0.218109011650085,0.206502319776572,0.187500460728432
"16900","no",0.225509166717529,0.20694887638092,0.208173155784607,0.22618677353998,0.234781599545963
"16901","no",0.194116294384003,0.210603296756744,0.189126789569855,0.203670315893632,0.208672724768794
"16903","no",0.111768901348114,0.116249918937683,0.111875295639038,0.116893470718623,0.103866760887205
"16904","no",0.179709613323212,0.188200771808624,0.192090630531311,0.223428814208296,0.227701536112993
"16907","yes",0.388624846935272,0.349614322185516,0.364232361316681,0.364323784844043,0.378033049414354
"16909","no",0.162446975708008,0.167924582958221,0.177235186100006,0.199102917904457,0.177031781513155
"16918","no",0.229945063591003,0.360534131526947,0.327665448188782,0.292086367169542,0.297482220791863
"16920","no",0.172234296798706,0.150771975517273,0.149000644683838,0.197892728781145,0.186486888228683
"16924","no",0.356403410434723,0.367936253547668,0.346198499202728,0.330219486727336,0.324262931189767
"16925","no",0.150545835494995,0.141725838184357,0.164055407047272,0.246270813529325,0.246490843190128
"16937","no",0.15046089887619,0.216918289661407,0.218015730381012,0.212674491225886,0.185678635870881
"16939","no",0.199018239974976,0.1857750415802,0.186917424201965,0.1883569299859,0.197850416687245
"16946","no",0.195488154888153,0.176095485687256,0.18435150384903,0.25573212246494,0.228189435557595
"16948","no",0.399680137634277,0.382635414600372,0.380366623401642,0.353318990010089,0.388997977397762
"16950","no",0.0900754332542419,0.114080131053925,0.11763733625412,0.0692720237419499,0.0643987486112366
"16954","no",0.127854824066162,0.121144592761993,0.124088406562805,0.134855405996215,0.144230974337907
"16956","no",0.10592257976532,0.106059908866882,0.117532312870026,0.0943127122106179,0.092115857945973
"16959","no",0.133475124835968,0.149870038032532,0.136729896068573,0.126437285986439,0.14151554373929
"16965","yes",0.284846067428589,0.246397972106934,0.252845585346222,0.323864583658607,0.312183013505028
"16975","no",0.192026495933533,0.188251495361328,0.19167172908783,0.170317596891055,0.178009841581257
"16982","no",0.177021682262421,0.179139018058777,0.185640811920166,0.140039065914899,0.133805376370337
"16995","no",0.14012223482132,0.164647698402405,0.159623265266418,0.130985388722141,0.135999290679017
"17000","no",0.162991166114807,0.135128557682037,0.151249825954437,0.164889405032227,0.145976593494292
"17002","no",0.237270355224609,0.236632168292999,0.23669296503067,0.181086641885954,0.182110985254069
"17004","yes",0.590548187494278,0.57160022854805,0.52701935172081,0.492122247289413,0.536351303741805
"17012","no",0.212263226509094,0.198458015918732,0.205169022083282,0.295510278862972,0.280520218852257
"17021","no",0.208866000175476,0.180617690086365,0.186082541942596,0.260291058524141,0.258818051417566
"17022","no",0.186203956604004,0.18750011920929,0.189473748207092,0.187877876420398,0.178691897616742
"17023","no",0.173893928527832,0.204922080039978,0.191599786281586,0.143373942437465,0.15771712979125
"17029","no",0.227601170539856,0.206652164459229,0.220843553543091,0.342251228303344,0.336377055693681
"17031","yes",0.214345753192902,0.212788045406342,0.227159976959229,0.162648357163037,0.171704147538324
"17035","yes",0.243766307830811,0.303333818912506,0.297394394874573,0.265225424699041,0.218622405864274
