"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb.pca.pred","xgb_woe_ew.default","xgb_woe.param1.pred"
"623","no",0.089411199092865,0.110541641712189,0.107311427593231,0.102429747581482,0.0993272662162781,0.102046191692352
"624","no",0.218569815158844,0.228477478027344,0.249296128749847,0.236827492713928,0.208227932453156,0.244813561439514
"625","no",0.167408227920532,0.138711392879486,0.15695458650589,0.196929037570953,0.146938979625702,0.133995473384857
"626","no",0.0866446495056152,0.0971329808235168,0.099985659122467,0.0986095666885376,0.0913373827934265,0.0956698656082153
"627","yes",0.17567777633667,0.186717689037323,0.16692841053009,0.222584128379822,0.197620034217834,0.179924428462982
"628","no",0.110245227813721,0.122798204421997,0.109196364879608,0.120411813259125,0.0935518741607666,0.110181212425232
"629","no",0.0937804579734802,0.103372633457184,0.103601157665253,0.101629257202148,0.0904461145401001,0.100794017314911
"630","no",0.240260720252991,0.262420475482941,0.273238778114319,0.198734879493713,0.197623550891876,0.266167044639587
"631","no",0.180652320384979,0.188555777072906,0.199082136154175,0.207926273345947,0.182888329029083,0.195697605609894
"632","no",0.196389734745026,0.176269471645355,0.176025450229645,0.176876723766327,0.210692226886749,0.198509812355042
"633","no",0.190741002559662,0.193612039089203,0.195555806159973,0.216680407524109,0.182340860366821,0.188695967197418
"634","no",0.148380756378174,0.155260980129242,0.156820595264435,0.19375604391098,0.154302895069122,0.15175187587738
"635","no",0.185504376888275,0.249321520328522,0.236813545227051,0.188085675239563,0.202792286872864,0.230675935745239
"636","no",0.165551006793976,0.187088310718536,0.170901834964752,0.199206113815308,0.153294563293457,0.172043561935425
"637","no",0.0710088610649109,0.0546860694885254,0.0707172155380249,0.0863808393478394,0.0571626424789429,0.0525054335594177
"638","no",0.241892397403717,0.300373196601868,0.327532291412354,0.301922082901001,0.278141856193542,0.321383833885193
"639","no",0.0895844697952271,0.0819785594940186,0.118368148803711,0.145831048488617,0.086617112159729,0.0676470398902893
"640","no",0.170050024986267,0.15201210975647,0.16291868686676,0.176562666893005,0.163250505924225,0.165142416954041
"641","no",0.207086205482483,0.191340506076813,0.169759094715118,0.162783145904541,0.184044539928436,0.188031256198883
"642","no",0.164652347564697,0.189354062080383,0.180637180805206,0.197366535663605,0.167345225811005,0.169638276100159
"643","yes",0.301230311393738,0.307069420814514,0.321708559989929,0.295656323432922,0.330042004585266,0.335548877716064
"644","no",0.328856825828552,0.296943664550781,0.36213892698288,0.322700440883636,0.312589704990387,0.327976107597351
"645","no",0.266705393791199,0.303249299526215,0.29367583990097,0.289133012294769,0.288008511066437,0.285420298576355
"646","no",0.117647349834442,0.138790667057037,0.144624710083008,0.139035761356354,0.125684201717377,0.131161153316498
"647","no",0.302111864089966,0.307364881038666,0.298455953598022,0.303850531578064,0.245414912700653,0.308415174484253
"648","yes",0.0902210474014282,0.0910520553588867,0.112355291843414,0.116626977920532,0.100136637687683,0.0982197523117065
"649","no",0.110765874385834,0.132298648357391,0.116920232772827,0.128922641277313,0.122845828533173,0.124469697475433
"650","no",0.119298040866852,0.125649690628052,0.126491844654083,0.131683588027954,0.114862978458405,0.126950919628143
"651","no",0.201685130596161,0.230274856090546,0.206839978694916,0.233662903308868,0.197374999523163,0.225792765617371
"652","no",0.128424167633057,0.155934512615204,0.155125737190247,0.161854326725006,0.153381109237671,0.147609114646912
"653","yes",0.30680376291275,0.24701851606369,0.271939337253571,0.268931865692139,0.234073042869568,0.254018545150757
"654","no",0.158162474632263,0.149092674255371,0.155414879322052,0.256184935569763,0.160010397434235,0.163685441017151
"655","no",0.186969518661499,0.154932200908661,0.17313027381897,0.175442695617676,0.149232864379883,0.155585408210754
"656","yes",0.155266523361206,0.175431847572327,0.171428561210632,0.19753086566925,0.155438303947449,0.171818614006042
"657","no",0.149223566055298,0.164096057415009,0.165554106235504,0.162021279335022,0.144260227680206,0.161104917526245
"658","no",0.120973646640778,0.126130938529968,0.116028249263763,0.14218133687973,0.122301816940308,0.124413311481476
"659","no",0.101221859455109,0.117776155471802,0.102136373519897,0.140973567962646,0.108577728271484,0.112017214298248
"660","no",0.229402482509613,0.196212470531464,0.211772263050079,0.238540410995483,0.194033563137054,0.198481857776642
"661","yes",0.289000153541565,0.30682110786438,0.304293036460876,0.304697334766388,0.216658234596252,0.300391495227814
"662","no",0.240613400936127,0.248265385627747,0.250242829322815,0.239412248134613,0.246017098426819,0.254937410354614
"663","no",0.121482014656067,0.130365788936615,0.127271950244904,0.131740927696228,0.11670058965683,0.114335834980011
"664","no",0.15475606918335,0.141934335231781,0.148307144641876,0.139873504638672,0.149303734302521,0.140038967132568
"665","no",0.129794239997864,0.13964307308197,0.131535172462463,0.125800728797913,0.113837897777557,0.121099293231964
"666","no",0.196724772453308,0.170906901359558,0.165586292743683,0.18191933631897,0.153137266635895,0.169048309326172
"667","no",0.0802336931228638,0.0696607232093811,0.0625191330909729,0.118296980857849,0.0665537714958191,0.0715436339378357
"668","no",0.196874558925629,0.208750605583191,0.198503732681274,0.172833919525146,0.194351434707642,0.209362983703613
"669","no",0.190575838088989,0.198024153709412,0.206489980220795,0.175557613372803,0.188677906990051,0.187077224254608
"670","yes",0.200314462184906,0.221378087997437,0.243341505527496,0.286517918109894,0.198953628540039,0.212684214115143
"671","no",0.245525717735291,0.282461524009705,0.298562824726105,0.18429970741272,0.251325249671936,0.290447473526001
"672","no",0.108086466789246,0.102109551429749,0.10216099023819,0.0936983227729797,0.0934141278266907,0.0905972123146057
"673","yes",0.185047566890717,0.182394623756409,0.180859863758087,0.167126059532166,0.165728628635406,0.180223107337952
"674","no",0.186688780784607,0.155751645565033,0.16285651922226,0.180711686611176,0.163608729839325,0.149607181549072
"675","no",0.222092151641846,0.247681438922882,0.232246220111847,0.26471358537674,0.215189576148987,0.266669034957886
"676","no",0.310486674308777,0.272883415222168,0.273714601993561,0.208857417106628,0.26587963104248,0.284975409507751
"677","no",0.188275873661041,0.188057899475098,0.227543950080872,0.209860920906067,0.196340620517731,0.201547086238861
"678","no",0.159676134586334,0.169053792953491,0.189425945281982,0.175582647323608,0.139635860919952,0.145672559738159
"679","no",0.177556574344635,0.143255174160004,0.169772505760193,0.180505514144897,0.140530407428741,0.164985597133636
"680","no",0.136230409145355,0.138881862163544,0.13537472486496,0.156070411205292,0.132189750671387,0.133263409137726
"681","yes",0.304110527038574,0.358313739299774,0.273993134498596,0.374004125595093,0.277772545814514,0.338858902454376
"682","no",0.15031498670578,0.148341178894043,0.147048115730286,0.162111222743988,0.137573480606079,0.14444100856781
"683","yes",0.341672360897064,0.301085472106934,0.306224465370178,0.293043196201324,0.227883696556091,0.313547253608704
"684","no",0.0777398347854614,0.0828818678855896,0.0851683020591736,0.131513118743896,0.0908100605010986,0.0866715908050537
"685","no",0.0877159237861633,0.0752032995223999,0.0942599177360535,0.0884765386581421,0.0608199238777161,0.0603315830230713
"686","no",0.207144618034363,0.211644411087036,0.21463668346405,0.1850905418396,0.201241374015808,0.217024087905884
"687","no",0.169333875179291,0.15728360414505,0.150175988674164,0.143721282482147,0.158579707145691,0.151818513870239
"688","no",0.19296395778656,0.211612462997437,0.220638036727905,0.215110421180725,0.199888110160828,0.187959730625153
"689","yes",0.197359681129456,0.194598197937012,0.188732206821442,0.171082496643066,0.168465435504913,0.197387456893921
"690","no",0.240458428859711,0.254906475543976,0.257889151573181,0.3050257563591,0.254210114479065,0.257806777954102
"691","no",0.151763498783112,0.136000633239746,0.15002167224884,0.164467453956604,0.127835869789124,0.131213128566742
"692","no",0.197574019432068,0.176772713661194,0.183528482913971,0.191503882408142,0.168703317642212,0.178919553756714
"693","yes",0.208038330078125,0.240932166576385,0.243257284164429,0.283150494098663,0.231388330459595,0.231957137584686
"694","yes",0.3988276720047,0.28720086812973,0.358695507049561,0.273542642593384,0.278059661388397,0.282789587974548
"695","no",0.224850118160248,0.258903980255127,0.26371294260025,0.174775063991547,0.197250843048096,0.248659133911133
"696","no",0.233645677566528,0.206052362918854,0.206291019916534,0.24738997220993,0.225819289684296,0.200643539428711
"697","no",0.134983241558075,0.13634842634201,0.127561092376709,0.155932247638702,0.128996193408966,0.134011149406433
"698","yes",0.23681765794754,0.207560300827026,0.206944286823273,0.276261329650879,0.194942951202393,0.206574499607086
"699","no",0.395613074302673,0.383517444133759,0.391565799713135,0.323610842227936,0.370977401733398,0.397133648395538
"700","yes",0.102655947208405,0.108747184276581,0.0858389139175415,0.146608769893646,0.0880633592605591,0.105950534343719
"701","no",0.148124098777771,0.148326098918915,0.134401023387909,0.182662129402161,0.11978006362915,0.147927284240723
"702","no",0.270068526268005,0.352667808532715,0.381376087665558,0.415746092796326,0.320637822151184,0.316537976264954
"703","no",0.10273677110672,0.103413462638855,0.0909325480461121,0.110842406749725,0.0981243252754211,0.102067053318024
"704","no",0.109955310821533,0.0596047043800354,0.0748997926712036,0.164130508899689,0.0748529434204102,0.0679919123649597
"705","yes",0.150159060955048,0.168368816375732,0.162213683128357,0.18720942735672,0.152551591396332,0.15518981218338
"706","no",0.0801944732666016,0.0958957076072693,0.0902273058891296,0.117415726184845,0.0741114020347595,0.0886920690536499
"707","no",0.157713949680328,0.0730087757110596,0.1511390209198,0.0828608274459839,0.0893629789352417,0.0651476979255676
"708","no",0.189390420913696,0.149528741836548,0.134182512760162,0.1847003698349,0.149143040180206,0.148212492465973
"709","no",0.325354635715485,0.323127865791321,0.306516051292419,0.325057029724121,0.419019222259521,0.356184422969818
"710","no",0.183641016483307,0.209423720836639,0.219569504261017,0.220438480377197,0.210502684116364,0.20490175485611
"711","no",0.0815229415893555,0.0967246294021606,0.0980522036552429,0.106742382049561,0.0802332758903503,0.093360960483551
"712","no",0.158779382705688,0.126167476177216,0.135547399520874,0.205759465694427,0.140151262283325,0.135435283184052
"713","no",0.288605093955994,0.266906023025513,0.268509030342102,0.228812158107758,0.269840836524963,0.2800532579422
"714","no",0.19973349571228,0.181928277015686,0.207151651382446,0.173354387283325,0.205343902111053,0.181263983249664
"715","no",0.0812987089157104,0.130867481231689,0.115411162376404,0.132375001907349,0.143890738487244,0.159922003746033
"716","no",0.133278548717499,0.128530442714691,0.0983148217201233,0.144832611083984,0.100974917411804,0.117186009883881
"717","no",0.0855836272239685,0.0932202935218811,0.0735647678375244,0.0990890264511108,0.0707709193229675,0.0736156105995178
"718","no",0.078087329864502,0.083356499671936,0.0784139633178711,0.142016887664795,0.0769182443618774,0.085399866104126
"719","no",0.185946106910706,0.18789803981781,0.238613367080688,0.19794750213623,0.164893567562103,0.193925142288208
"720","no",0.22309821844101,0.186351716518402,0.205202579498291,0.185076773166656,0.176813662052155,0.188427329063416
"721","no",0.0917314887046814,0.10228556394577,0.0842282772064209,0.155958533287048,0.0830554366111755,0.0864623188972473
"722","no",0.195013761520386,0.202534794807434,0.207539975643158,0.21192067861557,0.209919571876526,0.213006496429443
"723","no",0.194148123264313,0.233693480491638,0.164561152458191,0.264308214187622,0.225903213024139,0.233032286167145
"724","no",0.17849588394165,0.201528608798981,0.237875401973724,0.196380019187927,0.174819767475128,0.177380442619324
"725","no",0.127672374248505,0.121175527572632,0.104635834693909,0.113609790802002,0.119353055953979,0.121875464916229
"726","no",0.0948328971862793,0.091826319694519,0.0876476764678955,0.10581773519516,0.0860686898231506,0.0879685878753662
"727","no",0.144435584545135,0.173796057701111,0.15690016746521,0.259344637393951,0.167268037796021,0.160456240177155
"728","no",0.113115012645721,0.132646977901459,0.10919588804245,0.123002588748932,0.114989340305328,0.118782818317413
"729","no",0.345624327659607,0.399449169635773,0.324862599372864,0.280799925327301,0.346512019634247,0.314197242259979
"730","no",0.164950728416443,0.203715801239014,0.165327250957489,0.172067880630493,0.165762484073639,0.174570500850677
"731","no",0.125678718090057,0.1087486743927,0.0973387360572815,0.112283647060394,0.102029383182526,0.120546162128448
"732","no",0.16006338596344,0.156630039215088,0.150951147079468,0.12588107585907,0.147010266780853,0.159803807735443
"733","no",0.115510165691376,0.0984145402908325,0.100854277610779,0.116918623447418,0.103137373924255,0.0979953408241272
"734","no",0.207742869853973,0.205889999866486,0.188641548156738,0.157533347606659,0.201101362705231,0.207004010677338
"735","no",0.130244016647339,0.140334784984589,0.147982716560364,0.160496652126312,0.132215321063995,0.138956367969513
"736","yes",0.144542217254639,0.19340980052948,0.17603063583374,0.225195229053497,0.204032301902771,0.183237075805664
"737","no",0.240238308906555,0.220102787017822,0.245570659637451,0.235746741294861,0.234729945659637,0.263670980930328
"738","no",0.11605441570282,0.109058320522308,0.114824593067169,0.099348783493042,0.10789281129837,0.104185819625854
"739","no",0.122136950492859,0.134432792663574,0.128261744976044,0.122072637081146,0.128378629684448,0.12905478477478
"740","no",0.212338507175446,0.232825815677643,0.24292266368866,0.245850324630737,0.223948180675507,0.229289948940277
"741","no",0.295191764831543,0.307916343212128,0.286798238754272,0.286891043186188,0.271546602249146,0.302105307579041
"742","yes",0.168253123760223,0.179796159267426,0.146772384643555,0.233953356742859,0.153514742851257,0.174090147018433
"743","no",0.289784908294678,0.291515946388245,0.276165962219238,0.348114490509033,0.316032290458679,0.310286223888397
"744","yes",0.0934754610061646,0.0868695378303528,0.0820859670639038,0.134955406188965,0.0766989588737488,0.0848676562309265
"745","no",0.383127570152283,0.359547793865204,0.386001825332642,0.358028709888458,0.348608493804932,0.348125576972961
"746","no",0.227497339248657,0.23565948009491,0.22886449098587,0.204442262649536,0.225311040878296,0.224735796451569
"747","no",0.139103055000305,0.122089743614197,0.12660425901413,0.134758949279785,0.121088445186615,0.120775520801544
"748","no",0.192128300666809,0.166316151618958,0.206350922584534,0.16075199842453,0.180332958698273,0.161558926105499
"749","no",0.227767705917358,0.254806995391846,0.249463558197021,0.23982971906662,0.221931636333466,0.250989198684692
"750","no",0.141544938087463,0.177467942237854,0.177835643291473,0.186570286750793,0.152739524841309,0.167525291442871
"751","no",0.268365502357483,0.307076632976532,0.317568302154541,0.256993174552917,0.294164597988129,0.315158843994141
"752","yes",0.214245080947876,0.165091216564178,0.158183753490448,0.224088311195374,0.152672708034515,0.155174672603607
"753","yes",0.215973198413849,0.27345860004425,0.287036657333374,0.256120145320892,0.237311005592346,0.265112042427063
"754","no",0.187295198440552,0.166761159896851,0.147295892238617,0.146852552890778,0.14742511510849,0.151162147521973
"755","no",0.142678320407867,0.13554459810257,0.118818044662476,0.142533361911774,0.116633117198944,0.132681429386139
"756","no",0.229894816875458,0.237988770008087,0.234369456768036,0.232246220111847,0.178640067577362,0.233396053314209
"757","no",0.169106900691986,0.190440773963928,0.157445788383484,0.205854535102844,0.182270765304565,0.181645512580872
"758","no",0.148506760597229,0.16222757101059,0.129153609275818,0.130592405796051,0.155804574489594,0.147747218608856
"759","no",0.265067100524902,0.180883169174194,0.202652096748352,0.199551045894623,0.18499368429184,0.197779178619385
"760","yes",0.27287769317627,0.248455584049225,0.206983864307404,0.253607213497162,0.230449974536896,0.27382218837738
"761","no",0.0834692716598511,0.0945748686790466,0.102380037307739,0.109596788883209,0.0843527317047119,0.100439071655273
"762","no",0.169385135173798,0.165399074554443,0.167048156261444,0.186773061752319,0.158547043800354,0.161616504192352
"763","no",0.122136950492859,0.129445433616638,0.119392514228821,0.115159630775452,0.125190138816833,0.123861610889435
"764","no",0.175151228904724,0.175361394882202,0.164972960948944,0.196034729480743,0.169557988643646,0.180440723896027
"765","no",0.140516340732574,0.161310374736786,0.153038263320923,0.17227965593338,0.152352631092072,0.161977529525757
"766","no",0.162161469459534,0.206498205661774,0.166106879711151,0.179566323757172,0.184981822967529,0.173918664455414
"767","no",0.159774243831635,0.181488275527954,0.182361006736755,0.187777817249298,0.174487471580505,0.195893824100494
"768","no",0.164796531200409,0.178850412368774,0.191628694534302,0.193492114543915,0.132664740085602,0.167401492595673
"769","no",0.184685587882996,0.19019216299057,0.216999411582947,0.238030254840851,0.227522671222687,0.228420197963715
"770","no",0.117017269134521,0.128395020961761,0.120539426803589,0.143133521080017,0.132268726825714,0.125433266162872
"771","no",0.206293284893036,0.186877906322479,0.252498865127563,0.178346812725067,0.184701800346375,0.204264402389526
"772","no",0.12158727645874,0.13536924123764,0.139329493045807,0.142275810241699,0.121859610080719,0.145511984825134
"773","no",0.124938786029816,0.122857272624969,0.107467830181122,0.20823472738266,0.113882005214691,0.122024357318878
"774","no",0.0968452095985413,0.109791159629822,0.103933215141296,0.226555645465851,0.121840298175812,0.108003854751587
"775","no",0.193373620510101,0.169012069702148,0.163745999336243,0.200811386108398,0.168189227581024,0.162767052650452
"776","no",0.167617440223694,0.202497661113739,0.203975141048431,0.200378596782684,0.189335584640503,0.200907349586487
"777","no",0.207923352718353,0.217352986335754,0.207006394863129,0.245001137256622,0.219124376773834,0.24067497253418
"778","no",0.161769211292267,0.175504982471466,0.155692219734192,0.128121614456177,0.15003764629364,0.166059970855713
"779","yes",0.151679039001465,0.159986257553101,0.126923799514771,0.103139221668243,0.159580707550049,0.150573253631592
"780","no",0.252361297607422,0.256450355052948,0.272718250751495,0.198377907276154,0.244054734706879,0.269725799560547
"781","no",0.266867935657501,0.294159471988678,0.280409455299377,0.313961148262024,0.275568664073944,0.281612992286682
"782","no",0.143047630786896,0.150374352931976,0.148316621780396,0.155771791934967,0.133682191371918,0.145104587078094
"783","no",0.219273447990417,0.346142470836639,0.247772097587585,0.210357785224915,0.280031204223633,0.331247985363007
"784","yes",0.125200152397156,0.106027781963348,0.111896812915802,0.130066215991974,0.116044461727142,0.101535975933075
"785","no",0.167819440364838,0.174484133720398,0.182430982589722,0.203254759311676,0.164124250411987,0.15824431180954
"786","no",0.0939911603927612,0.109020829200745,0.0951539278030396,0.133354187011719,0.105924665927887,0.102208137512207
"787","no",0.311886012554169,0.32365483045578,0.379359483718872,0.339551448822021,0.296556770801544,0.367931067943573
"788","yes",0.218842506408691,0.289178848266602,0.312625885009766,0.320486068725586,0.289193272590637,0.287483751773834
"789","no",0.166573643684387,0.16934472322464,0.198132038116455,0.25573742389679,0.185062050819397,0.174617111682892
"790","no",0.111262142658234,0.131059885025024,0.126481592655182,0.105968356132507,0.124522984027863,0.12301903963089
"791","no",0.215043962001801,0.220122873783112,0.205302953720093,0.203167796134949,0.210079491138458,0.214230060577393
"792","no",0.0881457924842834,0.100366353988647,0.0966902375221252,0.114874005317688,0.097476065158844,0.0926380157470703
"793","yes",0.273055553436279,0.275762915611267,0.255963504314423,0.264284074306488,0.249416589736938,0.270319879055023
"794","no",0.227630615234375,0.226306855678558,0.217353343963623,0.144963204860687,0.249887406826019,0.24354875087738
"795","no",0.109713673591614,0.0888168811798096,0.119504988193512,0.0966711640357971,0.0991001725196838,0.080838680267334
"796","no",0.23115074634552,0.147829651832581,0.198894321918488,0.126206934452057,0.158536314964294,0.209660351276398
"797","no",0.248965859413147,0.120898604393005,0.247663199901581,0.0829950571060181,0.153033494949341,0.108080506324768
"798","no",0.0626617074012756,0.0661009550094604,0.0643916726112366,0.144968867301941,0.0768500566482544,0.0723466277122498
"799","no",0.16444730758667,0.160314857959747,0.12843656539917,0.149967968463898,0.152398467063904,0.143683016300201
"800","yes",0.356309771537781,0.517086416482925,0.453923046588898,0.416320741176605,0.436849772930145,0.538961112499237
"801","no",0.160415470600128,0.15084582567215,0.157648146152496,0.16949999332428,0.137715756893158,0.144200503826141
"802","no",0.135332047939301,0.161068916320801,0.15854674577713,0.188646674156189,0.173634886741638,0.184261381626129
"803","yes",0.188065707683563,0.201859295368195,0.185515582561493,0.230251610279083,0.177744746208191,0.181487202644348
"804","no",0.121939599514008,0.109266519546509,0.107574760913849,0.125747621059418,0.0981615781784058,0.0982253551483154
"805","no",0.221786201000214,0.218408823013306,0.233353972434998,0.282143652439117,0.229867219924927,0.220876395702362
"806","no",0.320518732070923,0.257970690727234,0.203089833259583,0.316571772098541,0.260082244873047,0.285888254642487
"807","no",0.27718198299408,0.249421536922455,0.287323176860809,0.252243995666504,0.225727736949921,0.276143968105316
"808","yes",0.117187201976776,0.109629392623901,0.122143745422363,0.134653568267822,0.122773587703705,0.111430883407593
"809","no",0.287347555160522,0.335037887096405,0.324798047542572,0.299958050251007,0.262214422225952,0.321337401866913
"810","no",0.196762800216675,0.22670590877533,0.218779385089874,0.185872316360474,0.223400294780731,0.194613397121429
"811","no",0.241492331027985,0.265875697135925,0.268354296684265,0.2376389503479,0.231282532215118,0.248493909835815
"812","no",0.138111174106598,0.133312165737152,0.136287987232208,0.228009402751923,0.153346955776215,0.132879316806793
"813","yes",0.145737588405609,0.159138560295105,0.157910645008087,0.196567356586456,0.15693736076355,0.158268392086029
"814","no",0.151838600635529,0.157515525817871,0.159177243709564,0.135785937309265,0.14927351474762,0.146350204944611
"815","no",0.110560715198517,0.125778675079346,0.120703816413879,0.131042718887329,0.11975234746933,0.117924273014069
"816","no",0.192424178123474,0.15945303440094,0.123238563537598,0.172634422779083,0.144038736820221,0.163154304027557
"817","no",0.529719322919846,0.502650320529938,0.531682640314102,0.476030290126801,0.431091725826263,0.476410686969757
"818","no",0.0433648824691772,0.0565928220748901,0.0477721095085144,0.11485356092453,0.0383918285369873,0.0485128164291382
"819","no",0.185678482055664,0.195869743824005,0.186723470687866,0.182745754718781,0.18415105342865,0.195186793804169
"820","no",0.288880467414856,0.344521999359131,0.320464372634888,0.343461692333221,0.282546401023865,0.332617282867432
"821","no",0.13790363073349,0.131777048110962,0.120957911014557,0.145779430866241,0.115267217159271,0.136807501316071
"822","yes",0.214069128036499,0.180251240730286,0.213343143463135,0.2430140376091,0.192382395267487,0.183176279067993
"823","no",0.156592190265656,0.134072184562683,0.191831111907959,0.201072931289673,0.159430980682373,0.148103892803192
"824","yes",0.176309049129486,0.146545708179474,0.120039582252502,0.154627919197083,0.15025120973587,0.142013311386108
"825","no",0.129654169082642,0.120706737041473,0.111270010471344,0.145557582378387,0.12245124578476,0.118419766426086
"826","no",0.0717388391494751,0.0763304233551025,0.0694595575332642,0.105496168136597,0.0777676701545715,0.0732166767120361
"827","no",0.202165424823761,0.201036334037781,0.190545260906219,0.196080207824707,0.194797217845917,0.209416627883911
"828","no",0.290776193141937,0.305061042308807,0.356490135192871,0.259189188480377,0.312538921833038,0.342022716999054
"829","no",0.289037227630615,0.311135053634644,0.265023946762085,0.221846222877502,0.283601820468903,0.317290186882019
"830","no",0.107616364955902,0.116822421550751,0.112298667430878,0.11591899394989,0.110420167446136,0.10304582118988
"831","yes",0.161514937877655,0.162111818790436,0.185392022132874,0.197245180606842,0.150046706199646,0.161599457263947
"832","no",0.160239398479462,0.1760094165802,0.167946040630341,0.155196845531464,0.161689043045044,0.175234138965607
"833","no",0.126235723495483,0.135881960391998,0.130439341068268,0.121101796627045,0.114428877830505,0.127371788024902
"834","no",0.145298063755035,0.161673069000244,0.121224522590637,0.150224685668945,0.144082009792328,0.137998938560486
"835","no",0.479799270629883,0.320411443710327,0.16396164894104,0.190053939819336,0.324482798576355,0.40877640247345
"836","no",0.111659049987793,0.110602736473083,0.104855537414551,0.119022846221924,0.109697043895721,0.101670324802399
"837","no",0.107526421546936,0.110064268112183,0.0966142416000366,0.104461252689362,0.106105983257294,0.103062868118286
"838","yes",0.270295739173889,0.292581737041473,0.277292728424072,0.305212795734406,0.273102939128876,0.277083814144135
"839","no",0.0893644690513611,0.0817928910255432,0.073743999004364,0.111747860908508,0.0711989402770996,0.0709190368652344
"840","no",0.162239670753479,0.151754558086395,0.162356019020081,0.177462637424469,0.138129651546478,0.147748291492462
"841","no",0.262182831764221,0.266011893749237,0.223417103290558,0.218636155128479,0.252567052841187,0.249252378940582
"842","yes",0.200865149497986,0.234129190444946,0.210200071334839,0.307548940181732,0.222315073013306,0.227435171604156
"843","no",0.153726875782013,0.159247159957886,0.129685342311859,0.151975035667419,0.158070266246796,0.144531488418579
"844","no",0.149466812610626,0.146239280700684,0.144702255725861,0.15557461977005,0.13172721862793,0.136370182037354
"845","no",0.127672374248505,0.138442575931549,0.119818925857544,0.120482921600342,0.127190828323364,0.128565490245819
"846","no",0.160740196704865,0.175977945327759,0.181537389755249,0.159243285655975,0.179303169250488,0.187090456485748
"847","no",0.228308081626892,0.25272411108017,0.275001883506775,0.221502304077148,0.249418377876282,0.243933081626892
"848","no",0.207144618034363,0.209702968597412,0.218559980392456,0.176820516586304,0.211273789405823,0.220249652862549
"849","no",0.194554805755615,0.149404048919678,0.118965923786163,0.121516227722168,0.126953780651093,0.131087899208069
"850","no",0.199056684970856,0.235857605934143,0.242710769176483,0.221760988235474,0.232173979282379,0.225583493709564
"851","yes",0.103758037090302,0.133028864860535,0.144163191318512,0.141287386417389,0.103196144104004,0.116983413696289
"852","no",0.195519030094147,0.23857456445694,0.236871719360352,0.164597749710083,0.239790260791779,0.227025866508484
"853","yes",0.0754680037498474,0.0869187712669373,0.0807521939277649,0.102035224437714,0.088878333568573,0.0889801383018494
"854","no",0.205425143241882,0.177693963050842,0.208618760108948,0.249027192592621,0.16949474811554,0.183885991573334
"855","no",0.117482721805573,0.122575521469116,0.122430324554443,0.133153915405273,0.103337585926056,0.115387380123138
"856","no",0.250531435012817,0.255026817321777,0.199078857898712,0.264539897441864,0.228865921497345,0.243725836277008
"857","no",0.153705537319183,0.153781950473785,0.168973684310913,0.124778926372528,0.153703808784485,0.166879236698151
"858","no",0.142383754253387,0.146925330162048,0.144130349159241,0.136880338191986,0.138824224472046,0.143913209438324
"859","no",0.12722235918045,0.109578609466553,0.122383117675781,0.140685379505157,0.130257070064545,0.120940625667572
"860","no",0.19768488407135,0.204096794128418,0.214461266994476,0.166569173336029,0.204858362674713,0.210527360439301
"861","yes",0.320463836193085,0.276086747646332,0.311508238315582,0.318882763385773,0.336973249912262,0.351728022098541
"862","no",0.161356270313263,0.177097201347351,0.186192750930786,0.197173833847046,0.187532842159271,0.194540798664093
"863","yes",0.31504362821579,0.238209128379822,0.259545803070068,0.224595963954926,0.244869351387024,0.287627816200256
"864","no",0.200926661491394,0.245639979839325,0.221589088439941,0.138931035995483,0.201325237751007,0.244310319423676
"865","no",0.245772123336792,0.222251176834106,0.235142529010773,0.173362851142883,0.214773774147034,0.232050478458405
"866","yes",0.199556648731232,0.214758396148682,0.249738931655884,0.157667279243469,0.173443913459778,0.202217519283295
"867","no",0.0795612931251526,0.0836570858955383,0.0816173553466797,0.120795428752899,0.0784246921539307,0.0956147909164429
"868","no",0.101095914840698,0.122247278690338,0.117433905601501,0.129782736301422,0.121716737747192,0.121601045131683
"869","no",0.250990152359009,0.213543057441711,0.271570146083832,0.202183604240417,0.265592336654663,0.217238903045654
"870","no",0.0890663862228394,0.0704636573791504,0.0556219816207886,0.0939033627510071,0.0735538005828857,0.05610191822052
"871","no",0.144134104251862,0.145220220088959,0.15543007850647,0.112081527709961,0.135119795799255,0.140574991703033
"872","yes",0.304347932338715,0.306018650531769,0.333565235137939,0.337045133113861,0.261596858501434,0.348845183849335
"873","no",0.134540796279907,0.151834487915039,0.148425698280334,0.115510165691376,0.140078842639923,0.139036893844604
"874","no",0.330137073993683,0.363381385803223,0.402048289775848,0.291883587837219,0.314180672168732,0.407515287399292
"875","no",0.181767582893372,0.177526831626892,0.185153484344482,0.213872253894806,0.174044907093048,0.180765748023987
"876","no",0.0938264727592468,0.108480036258698,0.105757236480713,0.108149528503418,0.0882347226142883,0.103921055793762
"877","no",0.15054178237915,0.191614031791687,0.216876685619354,0.24971330165863,0.192186713218689,0.184358537197113
"878","no",0.157313466072083,0.173738539218903,0.170572996139526,0.193796515464783,0.163343012332916,0.172366976737976
"879","yes",0.0431236028671265,0.0490382313728333,0.0468981266021729,0.106600761413574,0.0373057126998901,0.0561139583587646
"880","no",0.139286518096924,0.170639514923096,0.170691072940826,0.174655914306641,0.192500054836273,0.159548461437225
"881","no",0.123547434806824,0.127296268939972,0.131987631320953,0.129163503646851,0.11046952009201,0.121652841567993
