"","ID","return_customer"
"3257",55141,0
"3258",55142,0
"3259",55143,0
"3260",55144,0
"3261",55145,1
"3262",55146,0
"3263",55147,0
"3264",55148,0
"3265",55149,0
"3266",55150,1
"3267",55151,0
"3268",55152,1
"3269",55153,0
"3270",55154,1
"3271",55155,0
"3272",55156,0
"3273",55157,0
"3274",55158,0
"3275",55159,0
"3276",55160,0
"3277",55161,0
"3278",55162,1
"3279",55163,0
"3280",55164,0
"3281",55165,0
"3282",55166,0
"3283",55167,0
"3284",55168,1
"3285",55169,0
"3286",55170,0
"3287",55171,1
"3288",55172,0
"3289",55173,0
"3290",55174,0
"3291",55175,0
"3292",55176,0
"3293",55177,0
"3294",55178,0
"3295",55179,0
"3296",55180,0
"3297",55181,0
"3298",55182,0
"3299",55183,0
"3300",55184,0
"3301",55185,1
"3302",55186,0
"3303",55187,0
"3304",55188,0
"3305",55189,0
"3306",55190,0
"3307",55191,1
"3308",55192,0
"3309",55193,0
"3310",55194,0
"3311",55195,0
"3312",55196,0
"3313",55197,0
"3314",55198,0
"3315",55199,0
"3316",55200,1
"3317",55201,0
"3318",55202,0
"3319",55203,0
"3320",55204,0
"3321",55205,0
"3322",55206,0
"3323",55207,1
"3324",55208,0
"3325",55209,0
"3326",55210,1
"3327",55211,0
"3328",55212,0
"3329",55213,0
"3330",55214,0
"3331",55215,0
"3332",55216,0
"3333",55217,0
"3334",55218,0
"3335",55219,0
"3336",55220,0
"3337",55221,0
"3338",55222,1
"3339",55223,1
"3340",55224,1
"3341",55225,0
"3342",55226,0
"3343",55227,0
"3344",55228,0
"3345",55229,0
"3346",55230,0
"3347",55231,1
"3348",55232,0
"3349",55233,0
"3350",55234,1
"3351",55235,1
"3352",55236,0
"3353",55237,0
"3354",55238,1
"3355",55239,0
"3356",55240,0
"3357",55241,0
"3358",55242,0
"3359",55243,1
"3360",55244,0
"3361",55245,1
"3362",55246,0
"3363",55247,0
"3364",55248,0
"3365",55249,1
"3366",55250,0
"3367",55251,0
"3368",55252,0
"3369",55253,1
"3370",55254,1
"3371",55255,1
"3372",55256,1
"3373",55257,0
"3374",55258,1
"3375",55259,0
"3376",55260,1
"3377",55261,0
"3378",55262,0
"3379",55263,0
"3380",55264,1
"3381",55265,0
"3382",55266,0
"3383",55267,0
"3384",55268,0
"3385",55269,0
"3386",55270,0
"3387",55271,0
"3388",55272,0
"3389",55273,0
"3390",55274,0
"3391",55275,0
"3392",55276,0
"3393",55277,0
"3394",55278,0
"3395",55279,0
"3396",55280,0
"3397",55281,0
"3398",55282,0
"3399",55283,0
"3400",55284,0
"3401",55285,0
"3402",55286,0
"3403",55287,1
"3404",55288,0
"3405",55289,0
"3406",55290,0
"3407",55291,1
"3408",55292,0
"3409",55293,0
"3410",55294,0
"3411",55295,1
"3412",55296,0
"3413",55297,0
"3414",55298,0
"3415",55299,1
"3416",55300,0
"3417",55301,1
"3418",55302,0
"3419",55303,0
"3420",55304,1
"3421",55305,1
"3422",55306,0
"3423",55307,0
"3424",55308,0
"3425",55309,1
"3426",55310,0
"3427",55311,1
"3428",55312,0
"3429",55313,0
"3430",55314,0
"3431",55315,0
"3432",55316,0
"3433",55317,1
"3434",55318,0
"3435",55319,1
"3436",55320,0
"3437",55321,0
"3438",55322,0
"3439",55323,0
"3440",55324,0
"3441",55325,0
"3442",55326,0
"3443",55327,0
"3444",55328,0
"3445",55329,1
"3446",55330,1
"3447",55331,0
"3448",55332,0
"3449",55333,0
"3450",55334,1
"3451",55335,1
"3452",55336,0
"3453",55337,0
"3454",55338,0
"3455",55339,0
"3456",55340,0
"3457",55341,0
"3458",55342,1
"3459",55343,1
"3460",55344,1
"3461",55345,0
"3462",55346,1
"3463",55347,0
"3464",55348,0
"3465",55349,0
"3466",55350,0
"3467",55351,1
"3468",55352,0
"3469",55353,0
"3470",55354,0
"3471",55355,0
"3472",55356,1
"3473",55357,0
"3474",55358,1
"3475",55359,1
"3476",55360,1
"3477",55361,1
"3478",55362,0
"3479",55363,0
"3480",55364,0
"3481",55365,0
"3482",55366,0
"3483",55367,0
"3484",55368,0
"3485",55369,0
"3486",55370,0
"3487",55371,0
"3488",55372,1
"3489",55373,1
"3490",55374,1
"3491",55375,0
"3492",55376,0
"3493",55377,0
"3494",55378,0
"3495",55379,0
"3496",55380,0
"3497",55381,0
"3498",55382,0
"3499",55383,0
"3500",55384,1
"3501",55385,0
"3502",55386,1
"3503",55387,0
"3504",55388,0
"3505",55389,1
"3506",55390,0
"3507",55391,0
"3508",55392,0
"3509",55393,0
"3510",55394,1
"3511",55395,1
"3512",55396,1
"3513",55397,0
"3514",55398,0
"3515",55399,0
"3516",55400,0
"3517",55401,0
"3518",55402,0
"3519",55403,0
"3520",55404,0
"3521",55405,0
"3522",55406,0
"3523",55407,0
"3524",55408,0
"3525",55409,0
"3526",55410,0
"3527",55411,0
"3528",55412,1
"3529",55413,0
"3530",55414,0
"3531",55415,0
"3532",55416,0
"3533",55417,0
"3534",55418,0
"3535",55419,0
"3536",55420,1
"3537",55421,0
"3538",55422,0
"3539",55423,1
"3540",55424,1
"3541",55425,1
"3542",55426,1
"3543",55427,1
"3544",55428,0
"3545",55429,0
"3546",55430,1
"3547",55431,0
"3548",55432,1
"3549",55433,0
"3550",55434,0
"3551",55435,0
"3552",55436,0
"3553",55437,0
"3554",55438,1
"3555",55439,0
"3556",55440,1
"3557",55441,0
"3558",55442,0
"3559",55443,0
"3560",55444,0
"3561",55445,0
"3562",55446,1
"3563",55447,0
"3564",55448,0
"3565",55449,0
"3566",55450,0
"3567",55451,0
"3568",55452,1
"3569",55453,1
"3570",55454,1
"3571",55455,0
"3572",55456,0
"3573",55457,0
"3574",55458,0
"3575",55459,0
"3576",55460,0
"3577",55461,0
"3578",55462,0
"3579",55463,0
"3580",55464,1
"3581",55465,0
"3582",55466,0
"3583",55467,0
"3584",55468,0
"3585",55469,0
"3586",55470,0
"3587",55471,0
"3588",55472,1
"3589",55473,1
"3590",55474,0
"3591",55475,1
"3592",55476,0
"3593",55477,0
"3594",55478,0
"3595",55479,0
"3596",55480,0
"3597",55481,0
"3598",55482,1
"3599",55483,1
"3600",55484,0
"3601",55485,0
"3602",55486,1
"3603",55487,0
"3604",55488,0
"3605",55489,1
"3606",55490,0
"3607",55491,0
"3608",55492,0
"3609",55493,0
"3610",55494,0
"3611",55495,0
"3612",55496,0
"3613",55497,0
"3614",55498,0
"3615",55499,0
"3616",55500,0
"3617",55501,0
"3618",55502,1
"3619",55503,1
"3620",55504,0
"3621",55505,0
"3622",55506,0
"3623",55507,1
"3624",55508,0
"3625",55509,0
"3626",55510,1
"3627",55511,0
"3628",55512,0
"3629",55513,0
"3630",55514,0
"3631",55515,1
"3632",55516,0
"3633",55517,0
"3634",55518,0
"3635",55519,0
"3636",55520,1
"3637",55521,0
"3638",55522,0
"3639",55523,1
"3640",55524,0
"3641",55525,0
"3642",55526,0
"3643",55527,0
"3644",55528,1
"3645",55529,0
"3646",55530,0
"3647",55531,0
"3648",55532,1
"3649",55533,0
"3650",55534,0
"3651",55535,0
"3652",55536,0
"3653",55537,1
"3654",55538,0
"3655",55539,1
"3656",55540,0
"3657",55541,0
"3658",55542,0
"3659",55543,0
"3660",55544,0
"3661",55545,1
"3662",55546,0
"3663",55547,0
"3664",55548,0
"3665",55549,0
"3666",55550,0
"3667",55551,0
"3668",55552,0
"3669",55553,0
"3670",55554,0
"3671",55555,1
"3672",55556,0
"3673",55557,0
"3674",55558,0
"3675",55559,1
"3676",55560,0
"3677",55561,0
"3678",55562,0
"3679",55563,0
"3680",55564,1
"3681",55565,0
"3682",55566,0
"3683",55567,0
"3684",55568,0
"3685",55569,0
"3686",55570,0
"3687",55571,0
"3688",55572,0
"3689",55573,0
"3690",55574,0
"3691",55575,0
"3692",55576,0
"3693",55577,0
"3694",55578,0
"3695",55579,0
"3696",55580,0
"3697",55581,0
"3698",55582,0
"3699",55583,0
"3700",55584,1
"3701",55585,0
"3702",55586,1
"3703",55587,0
"3704",55588,0
"3705",55589,1
"3706",55590,1
"3707",55591,0
"3708",55592,1
"3709",55593,0
"3710",55594,0
"3711",55595,1
"3712",55596,0
"3713",55597,1
"3714",55598,1
"3715",55599,0
"3716",55600,0
"3717",55601,0
"3718",55602,0
"3719",55603,0
"3720",55604,0
"3721",55605,1
"3722",55606,0
"3723",55607,1
"3724",55608,0
"3725",55609,0
"3726",55610,0
"3727",55611,1
"3728",55612,1
"3729",55613,0
"3730",55614,0
"3731",55615,0
"3732",55616,0
"3733",55617,1
"3734",55618,0
"3735",55619,0
"3736",55620,0
"3737",55621,0
"3738",55622,1
"3739",55623,0
"3740",55624,1
"3741",55625,0
"3742",55626,1
"3743",55627,0
"3744",55628,0
"3745",55629,0
"3746",55630,0
"3747",55631,1
"3748",55632,0
"3749",55633,0
"3750",55634,0
"3751",55635,0
"3752",55636,0
"3753",55637,0
"3754",55638,0
"3755",55639,0
"3756",55640,0
"3757",55641,0
"3758",55642,0
"3759",55643,0
"3760",55644,1
"3761",55645,0
"3762",55646,0
"3763",55647,1
"3764",55648,0
"3765",55649,1
"3766",55650,0
"3767",55651,1
"3768",55652,0
"3769",55653,1
"3770",55654,1
"3771",55655,0
"3772",55656,0
"3773",55657,0
"3774",55658,0
"3775",55659,0
"3776",55660,0
"3777",55661,0
"3778",55662,0
"3779",55663,0
"3780",55664,1
"3781",55665,0
"3782",55666,0
"3783",55667,0
"3784",55668,1
"3785",55669,1
"3786",55670,0
"3787",55671,1
"3788",55672,0
"3789",55673,0
"3790",55674,0
"3791",55675,0
"3792",55676,0
"3793",55677,0
"3794",55678,1
"3795",55679,0
"3796",55680,1
"3797",55681,0
"3798",55682,0
"3799",55683,0
"3800",55684,0
"3801",55685,1
"3802",55686,0
"3803",55687,0
"3804",55688,1
"3805",55689,1
"3806",55690,0
"3807",55691,0
"3808",55692,1
"3809",55693,0
"3810",55694,1
"3811",55695,0
"3812",55696,0
"3813",55697,0
"3814",55698,1
"3815",55699,0
"3816",55700,0
"3817",55701,0
"3818",55702,1
"3819",55703,0
"3820",55704,0
"3821",55705,0
"3822",55706,0
"3823",55707,1
"3824",55708,0
"3825",55709,0
"3826",55710,0
"3827",55711,1
"3828",55712,1
"3829",55713,0
"3830",55714,0
"3831",55715,0
"3832",55716,0
"3833",55717,0
"3834",55718,0
"3835",55719,1
"3836",55720,0
"3837",55721,1
"3838",55722,0
"3839",55723,0
"3840",55724,0
"3841",55725,0
"3842",55726,0
"3843",55727,0
"3844",55728,0
"3845",55729,0
"3846",55730,0
"3847",55731,0
"3848",55732,0
"3849",55733,0
"3850",55734,1
"3851",55735,0
"3852",55736,0
"3853",55737,0
"3854",55738,0
"3855",55739,0
"3856",55740,0
"3857",55741,1
"3858",55742,1
"3859",55743,0
"3860",55744,0
"3861",55745,0
"3862",55746,0
"3863",55747,0
"3864",55748,0
"3865",55749,0
"3866",55750,0
"3867",55751,1
"3868",55752,0
"3869",55753,0
"3870",55754,0
"3871",55755,0
"3872",55756,0
"3873",55757,0
"3874",55758,0
"3875",55759,0
"3876",55760,0
"3877",55761,0
"3878",55762,0
"3879",55763,0
"3880",55764,0
"3881",55765,0
"3882",55766,1
"3883",55767,1
"3884",55768,0
"3885",55769,1
"3886",55770,0
"3887",55771,1
"3888",55772,0
"3889",55773,0
"3890",55774,0
"3891",55775,1
"3892",55776,0
"3893",55777,0
"3894",55778,0
"3895",55779,1
"3896",55780,1
"3897",55781,1
"3898",55782,0
"3899",55783,0
"3900",55784,0
"3901",55785,0
"3902",55786,0
"3903",55787,0
"3904",55788,0
"3905",55789,0
"3906",55790,0
"3907",55791,0
"3908",55792,0
"3909",55793,0
"3910",55794,0
"3911",55795,0
"3912",55796,1
"3913",55797,0
"3914",55798,0
"3915",55799,0
"3916",55800,1
"3917",55801,0
"3918",55802,0
"3919",55803,0
"3920",55804,0
"3921",55805,1
"3922",55806,0
"3923",55807,0
"3924",55808,0
"3925",55809,0
"3926",55810,0
"3927",55811,1
"3928",55812,0
"3929",55813,0
"3930",55814,0
"3931",55815,0
"3932",55816,0
"3933",55817,1
"3934",55818,0
"3935",55819,0
"3936",55820,0
"3937",55821,1
"3938",55822,0
"3939",55823,0
"3940",55824,0
"3941",55825,0
"3942",55826,0
"3943",55827,0
"3944",55828,0
"3945",55829,0
"3946",55830,0
"3947",55831,0
"3948",55832,0
"3949",55833,0
"3950",55834,0
"3951",55835,0
"3952",55836,0
"3953",55837,0
"3954",55838,0
"3955",55839,1
"3956",55840,0
"3957",55841,0
"3958",55842,0
"3959",55843,1
"3960",55844,0
"3961",55845,0
"3962",55846,1
"3963",55847,1
"3964",55848,1
"3965",55849,0
"3966",55850,1
"3967",55851,0
"3968",55852,0
"3969",55853,0
"3970",55854,0
"3971",55855,0
"3972",55856,1
"3973",55857,0
"3974",55858,0
"3975",55859,0
"3976",55860,0
"3977",55861,0
"3978",55862,1
"3979",55863,1
"3980",55864,0
"3981",55865,0
"3982",55866,0
"3983",55867,0
"3984",55868,0
"3985",55869,0
"3986",55870,0
"3987",55871,0
"3988",55872,1
"3989",55873,0
"3990",55874,0
"3991",55875,1
"3992",55876,0
"3993",55877,0
"3994",55878,0
"3995",55879,0
"3996",55880,0
"3997",55881,1
"3998",55882,1
"3999",55883,1
"4000",55884,0
"4001",55885,0
"4002",55886,0
"4003",55887,0
"4004",55888,0
"4005",55889,0
"4006",55890,0
"4007",55891,0
"4008",55892,0
"4009",55893,0
"4010",55894,0
"4011",55895,1
"4012",55896,0
"4013",55897,0
"4014",55898,0
"4015",55899,0
"4016",55900,0
"4017",55901,0
"4018",55902,0
"4019",55903,0
"4020",55904,0
"4021",55905,0
"4022",55906,0
"4023",55907,0
"4024",55908,0
"4025",55909,1
"4026",55910,0
"4027",55911,0
"4028",55912,0
"4029",55913,0
"4030",55914,0
"4031",55915,0
"4032",55916,0
"4033",55917,0
"4034",55918,0
"4035",55919,1
"4036",55920,0
"4037",55921,0
"4038",55922,1
"4039",55923,0
"4040",55924,0
"4041",55925,0
"4042",55926,1
"4043",55927,0
"4044",55928,0
"4045",55929,1
"4046",55930,1
"4047",55931,0
"4048",55932,1
"4049",55933,0
"4050",55934,0
"4051",55935,1
"4052",55936,0
"4053",55937,1
"4054",55938,1
"4055",55939,1
"4056",55940,0
"4057",55941,0
"4058",55942,0
"4059",55943,0
"4060",55944,0
"4061",55945,0
"4062",55946,1
"4063",55947,1
"4064",55948,1
"4065",55949,0
"4066",55950,0
"4067",55951,0
"4068",55952,1
"4069",55953,0
"4070",55954,0
"4071",55955,0
"4072",55956,0
"4073",55957,0
"4074",55958,1
"4075",55959,0
"4076",55960,1
"4077",55961,0
"4078",55962,1
"4079",55963,0
"4080",55964,0
"4081",55965,0
"4082",55966,0
"4083",55967,0
"4084",55968,1
"4085",55969,1
"4086",55970,0
"4087",55971,1
"4088",55972,0
"4089",55973,0
"4090",55974,0
"4091",55975,1
"4092",55976,0
"4093",55977,0
"4094",55978,0
"4095",55979,0
"4096",55980,0
"4097",55981,0
"4098",55982,1
"4099",55983,0
"4100",55984,0
"4101",55985,1
"4102",55986,0
"4103",55987,0
"4104",55988,0
"4105",55989,0
"4106",55990,0
"4107",55991,0
"4108",55992,1
"4109",55993,0
"4110",55994,1
"4111",55995,0
"4112",55996,0
"4113",55997,0
"4114",55998,0
"4115",55999,1
"4116",56000,0
"4117",56001,0
"4118",56002,1
"4119",56003,0
"4120",56004,0
"4121",56005,0
"4122",56006,1
"4123",56007,0
"4124",56008,0
"4125",56009,0
"4126",56010,0
"4127",56011,1
"4128",56012,0
"4129",56013,0
"4130",56014,0
"4131",56015,0
"4132",56016,1
"4133",56017,0
"4134",56018,1
"4135",56019,1
"4136",56020,0
"4137",56021,1
"4138",56022,0
"4139",56023,1
"4140",56024,0
"4141",56025,1
"4142",56026,0
"4143",56027,1
"4144",56028,0
"4145",56029,0
"4146",56030,0
"4147",56031,1
"4148",56032,0
"4149",56033,0
"4150",56034,0
"4151",56035,0
"4152",56036,1
"4153",56037,1
"4154",56038,1
"4155",56039,1
"4156",56040,1
"4157",56041,0
"4158",56042,0
"4159",56043,0
"4160",56044,1
"4161",56045,1
"4162",56046,1
"4163",56047,0
"4164",56048,0
"4165",56049,0
"4166",56050,0
"4167",56051,1
"4168",56052,0
"4169",56053,0
"4170",56054,1
"4171",56055,0
"4172",56056,1
"4173",56057,0
"4174",56058,1
"4175",56059,0
"4176",56060,1
"4177",56061,0
"4178",56062,0
"4179",56063,0
"4180",56064,0
"4181",56065,1
"4182",56066,0
"4183",56067,0
"4184",56068,1
"4185",56069,1
"4186",56070,1
"4187",56071,0
"4188",56072,0
"4189",56073,0
"4190",56074,0
"4191",56075,0
"4192",56076,0
"4193",56077,1
"4194",56078,0
"4195",56079,1
"4196",56080,0
"4197",56081,0
"4198",56082,0
"4199",56083,1
"4200",56084,0
"4201",56085,0
"4202",56086,0
"4203",56087,0
"4204",56088,1
"4205",56089,0
"4206",56090,0
"4207",56091,1
"4208",56092,0
"4209",56093,0
"4210",56094,0
"4211",56095,0
"4212",56096,0
"4213",56097,1
"4214",56098,0
"4215",56099,1
"4216",56100,0
"4217",56101,0
"4218",56102,0
"4219",56103,1
"4220",56104,1
"4221",56105,0
"4222",56106,1
"4223",56107,0
"4224",56108,0
"4225",56109,1
"4226",56110,0
"4227",56111,0
"4228",56112,0
"4229",56113,0
"4230",56114,1
"4231",56115,0
"4232",56116,0
"4233",56117,1
"4234",56118,1
"4235",56119,1
"4236",56120,0
"4237",56121,1
"4238",56122,0
"4239",56123,0
"4240",56124,0
"4241",56125,0
"4242",56126,1
"4243",56127,0
"4244",56128,0
"4245",56129,0
"4246",56130,0
"4247",56131,0
"4248",56132,0
"4249",56133,0
"4250",56134,0
"4251",56135,1
"4252",56136,0
"4253",56137,0
"4254",56138,0
"4255",56139,1
"4256",56140,0
"4257",56141,0
"4258",56142,1
"4259",56143,1
"4260",56144,0
"4261",56145,0
"4262",56146,1
"4263",56147,0
"4264",56148,1
"4265",56149,0
"4266",56150,1
"4267",56151,0
"4268",56152,1
"4269",56153,0
"4270",56154,0
"4271",56155,0
"4272",56156,0
"4273",56157,0
"4274",56158,0
"4275",56159,0
"4276",56160,0
"4277",56161,0
"4278",56162,0
"4279",56163,0
"4280",56164,0
"4281",56165,0
"4282",56166,0
"4283",56167,0
"4284",56168,0
"4285",56169,0
"4286",56170,1
"4287",56171,0
"4288",56172,0
"4289",56173,1
"4290",56174,0
"4291",56175,0
"4292",56176,0
"4293",56177,1
"4294",56178,0
"4295",56179,0
"4296",56180,0
"4297",56181,1
"4298",56182,0
"4299",56183,0
"4300",56184,0
"4301",56185,0
"4302",56186,0
"4303",56187,0
"4304",56188,0
"4305",56189,0
"4306",56190,0
"4307",56191,0
"4308",56192,0
"4309",56193,0
"4310",56194,0
"4311",56195,0
"4312",56196,1
"4313",56197,1
"4314",56198,1
"4315",56199,0
"4316",56200,0
"4317",56201,0
"4318",56202,0
"4319",56203,0
"4320",56204,0
"4321",56205,0
"4322",56206,0
"4323",56207,0
"4324",56208,0
"4325",56209,0
"4326",56210,0
"4327",56211,1
"4328",56212,0
"4329",56213,1
"4330",56214,0
"4331",56215,1
"4332",56216,0
"4333",56217,0
"4334",56218,0
"4335",56219,0
"4336",56220,0
"4337",56221,0
"4338",56222,0
"4339",56223,0
"4340",56224,1
"4341",56225,0
"4342",56226,0
"4343",56227,0
"4344",56228,0
"4345",56229,0
"4346",56230,0
"4347",56231,0
"4348",56232,1
"4349",56233,1
"4350",56234,1
"4351",56235,1
"4352",56236,0
"4353",56237,0
"4354",56238,0
"4355",56239,0
"4356",56240,0
"4357",56241,0
"4358",56242,1
"4359",56243,0
"4360",56244,0
"4361",56245,1
"4362",56246,1
"4363",56247,1
"4364",56248,0
"4365",56249,1
"4366",56250,0
"4367",56251,0
"4368",56252,0
"4369",56253,1
"4370",56254,1
"4371",56255,0
"4372",56256,1
"4373",56257,0
"4374",56258,0
"4375",56259,0
"4376",56260,0
"4377",56261,0
"4378",56262,0
"4379",56263,1
"4380",56264,0
"4381",56265,1
"4382",56266,1
"4383",56267,0
"4384",56268,0
"4385",56269,0
"4386",56270,0
"4387",56271,0
"4388",56272,0
"4389",56273,0
"4390",56274,0
"4391",56275,0
"4392",56276,0
"4393",56277,0
"4394",56278,1
"4395",56279,0
"4396",56280,0
"4397",56281,0
"4398",56282,0
"4399",56283,0
"4400",56284,0
"4401",56285,1
"4402",56286,1
"4403",56287,0
"4404",56288,0
"4405",56289,1
"4406",56290,0
"4407",56291,0
"4408",56292,0
"4409",56293,0
"4410",56294,0
"4411",56295,0
"4412",56296,0
"4413",56297,0
"4414",56298,0
"4415",56299,0
"4416",56300,0
"4417",56301,0
"4418",56302,0
"4419",56303,0
"4420",56304,0
"4421",56305,0
"4422",56306,1
"4423",56307,0
"4424",56308,0
"4425",56309,1
"4426",56310,0
"4427",56311,0
"4428",56312,0
"4429",56313,0
"4430",56314,0
"4431",56315,1
"4432",56316,1
"4433",56317,0
"4434",56318,0
"4435",56319,1
"4436",56320,0
"4437",56321,0
"4438",56322,0
"4439",56323,0
"4440",56324,0
"4441",56325,0
"4442",56326,0
"4443",56327,0
"4444",56328,0
"4445",56329,0
"4446",56330,0
"4447",56331,0
"4448",56332,0
"4449",56333,0
"4450",56334,0
"4451",56335,1
"4452",56336,1
"4453",56337,0
"4454",56338,0
"4455",56339,0
"4456",56340,0
"4457",56341,0
"4458",56342,0
"4459",56343,0
"4460",56344,0
"4461",56345,0
"4462",56346,0
"4463",56347,0
"4464",56348,0
"4465",56349,1
"4466",56350,0
"4467",56351,1
"4468",56352,0
"4469",56353,0
"4470",56354,0
"4471",56355,0
"4472",56356,0
"4473",56357,0
"4474",56358,0
"4475",56359,0
"4476",56360,0
"4477",56361,0
"4478",56362,1
"4479",56363,1
"4480",56364,0
"4481",56365,1
"4482",56366,0
"4483",56367,0
"4484",56368,0
"4485",56369,0
"4486",56370,0
"4487",56371,0
"4488",56372,0
"4489",56373,0
"4490",56374,0
"4491",56375,0
"4492",56376,0
"4493",56377,0
"4494",56378,0
"4495",56379,0
"4496",56380,0
"4497",56381,0
"4498",56382,0
"4499",56383,1
"4500",56384,0
"4501",56385,0
"4502",56386,0
"4503",56387,0
"4504",56388,0
"4505",56389,0
"4506",56390,0
"4507",56391,0
"4508",56392,0
"4509",56393,0
"4510",56394,0
"4511",56395,0
"4512",56396,1
"4513",56397,0
"4514",56398,0
"4515",56399,0
"4516",56400,0
"4517",56401,0
"4518",56402,0
"4519",56403,0
"4520",56404,0
"4521",56405,0
"4522",56406,1
"4523",56407,0
"4524",56408,0
"4525",56409,0
"4526",56410,0
"4527",56411,0
"4528",56412,0
"4529",56413,1
"4530",56414,1
"4531",56415,1
"4532",56416,0
"4533",56417,0
"4534",56418,0
"4535",56419,0
"4536",56420,0
"4537",56421,0
"4538",56422,1
"4539",56423,0
"4540",56424,0
"4541",56425,0
"4542",56426,0
"4543",56427,0
"4544",56428,0
"4545",56429,0
"4546",56430,0
"4547",56431,0
"4548",56432,0
"4549",56433,0
"4550",56434,1
"4551",56435,1
"4552",56436,0
"4553",56437,0
"4554",56438,0
"4555",56439,0
"4556",56440,0
"4557",56441,0
"4558",56442,0
"4559",56443,0
"4560",56444,1
"4561",56445,0
"4562",56446,0
"4563",56447,0
"4564",56448,0
"4565",56449,0
"4566",56450,0
"4567",56451,0
"4568",56452,0
"4569",56453,0
"4570",56454,0
"4571",56455,0
"4572",56456,1
"4573",56457,1
"4574",56458,0
"4575",56459,0
"4576",56460,1
"4577",56461,0
"4578",56462,0
"4579",56463,0
"4580",56464,1
"4581",56465,1
"4582",56466,1
"4583",56467,1
"4584",56468,0
"4585",56469,0
"4586",56470,0
"4587",56471,1
"4588",56472,0
"4589",56473,0
"4590",56474,1
"4591",56475,0
"4592",56476,0
"4593",56477,0
"4594",56478,0
"4595",56479,1
"4596",56480,0
"4597",56481,0
"4598",56482,0
"4599",56483,1
"4600",56484,0
"4601",56485,0
"4602",56486,0
"4603",56487,0
"4604",56488,0
"4605",56489,1
"4606",56490,1
"4607",56491,0
"4608",56492,0
"4609",56493,1
"4610",56494,0
"4611",56495,0
"4612",56496,0
"4613",56497,0
"4614",56498,0
"4615",56499,1
"4616",56500,1
"4617",56501,0
"4618",56502,1
"4619",56503,0
"4620",56504,0
"4621",56505,0
"4622",56506,0
"4623",56507,0
"4624",56508,1
"4625",56509,0
"4626",56510,0
"4627",56511,0
"4628",56512,0
"4629",56513,0
"4630",56514,0
"4631",56515,1
"4632",56516,0
"4633",56517,0
"4634",56518,0
"4635",56519,0
"4636",56520,0
"4637",56521,0
"4638",56522,0
"4639",56523,1
"4640",56524,0
"4641",56525,0
"4642",56526,0
"4643",56527,1
"4644",56528,0
"4645",56529,0
"4646",56530,0
"4647",56531,0
"4648",56532,0
"4649",56533,0
"4650",56534,0
"4651",56535,0
"4652",56536,0
"4653",56537,0
"4654",56538,0
"4655",56539,0
"4656",56540,0
"4657",56541,0
"4658",56542,1
"4659",56543,0
"4660",56544,0
"4661",56545,0
"4662",56546,0
"4663",56547,0
"4664",56548,0
"4665",56549,0
"4666",56550,0
"4667",56551,0
"4668",56552,1
"4669",56553,0
"4670",56554,0
"4671",56555,0
"4672",56556,0
"4673",56557,0
"4674",56558,1
"4675",56559,0
"4676",56560,0
"4677",56561,0
"4678",56562,0
"4679",56563,0
"4680",56564,1
"4681",56565,0
"4682",56566,0
"4683",56567,0
"4684",56568,0
"4685",56569,0
"4686",56570,1
"4687",56571,0
"4688",56572,0
"4689",56573,0
"4690",56574,0
"4691",56575,1
"4692",56576,1
"4693",56577,0
"4694",56578,1
"4695",56579,0
"4696",56580,0
"4697",56581,0
"4698",56582,0
"4699",56583,0
"4700",56584,1
"4701",56585,0
"4702",56586,0
"4703",56587,0
"4704",56588,0
"4705",56589,0
"4706",56590,0
"4707",56591,0
"4708",56592,0
"4709",56593,0
"4710",56594,0
"4711",56595,0
"4712",56596,0
"4713",56597,0
"4714",56598,0
"4715",56599,0
"4716",56600,0
"4717",56601,1
"4718",56602,1
"4719",56603,0
"4720",56604,0
"4721",56605,0
"4722",56606,0
"4723",56607,0
"4724",56608,0
"4725",56609,0
"4726",56610,0
"4727",56611,0
"4728",56612,0
"4729",56613,0
"4730",56614,1
"4731",56615,0
"4732",56616,0
"4733",56617,0
"4734",56618,0
"4735",56619,0
"4736",56620,0
"4737",56621,1
"4738",56622,0
"4739",56623,0
"4740",56624,0
"4741",56625,0
"4742",56626,1
"4743",56627,0
"4744",56628,0
"4745",56629,0
"4746",56630,0
"4747",56631,1
"4748",56632,0
"4749",56633,0
"4750",56634,0
"4751",56635,0
"4752",56636,0
"4753",56637,0
"4754",56638,0
"4755",56639,0
"4756",56640,0
"4757",56641,0
"4758",56642,0
"4759",56643,0
"4760",56644,0
"4761",56645,0
"4762",56646,0
"4763",56647,0
"4764",56648,0
"4765",56649,0
"4766",56650,0
"4767",56651,1
"4768",56652,0
"4769",56653,0
"4770",56654,0
"4771",56655,0
"4772",56656,1
"4773",56657,0
"4774",56658,1
"4775",56659,0
"4776",56660,0
"4777",56661,0
"4778",56662,1
"4779",56663,0
"4780",56664,0
"4781",56665,0
"4782",56666,0
"4783",56667,0
"4784",56668,0
"4785",56669,1
"4786",56670,1
"4787",56671,0
"4788",56672,0
"4789",56673,0
"4790",56674,0
"4791",56675,0
"4792",56676,0
"4793",56677,0
"4794",56678,0
"4795",56679,0
"4796",56680,1
"4797",56681,0
"4798",56682,0
"4799",56683,0
"4800",56684,0
"4801",56685,0
"4802",56686,1
"4803",56687,0
"4804",56688,0
"4805",56689,0
"4806",56690,0
"4807",56691,0
"4808",56692,0
"4809",56693,0
"4810",56694,0
